-7.698299,0.614775,-0.788703,1784658184.027
-8.375217,0.804880,-0.593437,1784658184.061
-9.073827,0.940369,-0.340156,1784658184.094
-9.737571,0.999347,-0.036138,1784658184.127
-10.286646,0.953824,0.300367,1784658184.161
-10.591869,0.795806,0.605551,1784658184.194
-10.603357,0.539422,0.842036,1784658184.227
-10.291528,0.212176,0.977231,1784658184.261
-9.723526,-0.116499,0.993191,1784658184.294
-8.991524,-0.412767,0.910837,1784658184.327
-8.186710,-0.657198,0.753718,1784658184.361
-7.461270,-0.827507,0.561455,1784658184.394
-6.864721,-0.935725,0.352732,1784658184.427
-6.429010,-0.990866,0.134852,1784658184.461
-6.197279,-0.997378,-0.072365,1784658184.494
-6.155349,-0.962232,-0.272231,1784658184.527
-6.303527,-0.883717,-0.468022,1784658184.561
-6.621866,-0.764826,-0.644237,1784658184.594
-7.096926,-0.600861,-0.799353,1784658184.627
-7.726364,-0.382614,-0.923908,1784658184.661
-8.435738,-0.125462,-0.992098,1784658184.694
-9.184038,0.164549,-0.986369,1784658184.727
-9.908302,0.471081,-0.882090,1784658184.761
-10.460582,0.736200,-0.676764,1784658184.794
-10.760185,0.924052,-0.382267,1784658184.827
-10.729150,0.999664,-0.025911,1784658184.861
-10.359386,0.948373,0.317156,1784658184.894
-9.716605,0.793489,0.608584,1784658184.927
-8.887005,0.564962,0.825117,1784658184.961
-8.048296,0.315942,0.948778,1784658184.994
-7.284793,0.069105,0.997609,1784658185.027
-6.653330,-0.166177,0.986096,1784658185.061
-6.230279,-0.369785,0.929118,1784658185.094
-6.007389,-0.548053,0.836444,1784658185.127
-5.985200,-0.705630,0.708580,1784658185.161
-6.156239,-0.832290,0.554341,1784658185.194
-6.505379,-0.929053,0.369946,1784658185.227
-7.035749,-0.988928,0.148399,1784658185.261
-7.693247,-0.995579,-0.093926,1784658185.294
-8.453719,-0.935666,-0.352888,1784658185.327
-9.280597,-0.788427,-0.615128,1784658185.361
-10.033324,-0.555452,-0.831548,1784658185.394
-10.622741,-0.244665,-0.969608,1784658185.427
-10.938720,0.120224,-0.992747,1784658185.461
-10.882911,0.463178,-0.886265,1784658185.494
-10.462874,0.740968,-0.671540,1784658185.527
-9.726215,0.923864,-0.382722,1784658185.561
-8.846518,0.996263,-0.086376,1784658185.594
-7.944218,0.982004,0.188859,1784658185.627
-7.110740,0.902565,0.430554,1784658185.661
-6.470289,0.784845,0.619692,1784658185.694
-6.032030,0.641886,0.766800,1784658185.727
-5.801989,0.476374,0.879243,1784658185.761
-5.788968,0.301092,0.953595,1784658185.794
-5.972842,0.111966,0.993712,1784658185.827
-6.355914,-0.096889,0.995295,1784658185.861
-6.901515,-0.310401,0.950606,1784658185.894
-7.597363,-0.526791,0.849995,1784658185.927
-8.433093,-0.736237,0.676724,1784658185.961
-9.295996,-0.900287,0.435296,1784658185.994
-10.114060,-0.991638,0.129049,1784658186.027
-10.779292,-0.974386,-0.224882,1784658186.061
-11.121134,-0.831313,-0.555805,1784658186.094
-11.072708,-0.576270,-0.817259,1784658186.127
-10.604034,-0.242323,-0.970196,1784658186.161
-9.825393,0.092500,-0.995713,1784658186.194
-8.871316,0.390261,-0.920704,1784658186.227
-7.866648,0.632526,-0.774539,1784658186.261
-6.996830,0.801144,-0.598471,1784658186.294
-6.308546,0.911877,-0.410463,1784658186.327
-5.826197,0.976421,-0.215873,1784658186.361
-5.585275,0.999549,-0.030021,1784658186.394
-5.560907,0.988273,0.152695,1784658186.427
-5.749933,0.941050,0.338268,1784658186.461
-6.129269,0.857318,0.514786,1784658186.494
-6.689303,0.730278,0.683150,1784658186.527
-7.436578,0.546908,0.837193,1784658186.561
-8.293736,0.313596,0.949557,1784658186.594
-9.220761,0.029600,0.999562,1784658186.627
-10.146676,-0.295877,0.955226,1784658186.661
-10.880660,-0.603869,0.797084,1784658186.694
-11.305121,-0.849828,0.527061,1784658186.727
-11.301859,-0.985676,0.168650,1784658186.761
-10.846066,-0.980675,-0.195646,1784658186.794
-10.026044,-0.856830,-0.515599,1784658186.827
-8.965150,-0.649114,-0.760691,1784658186.861
-7.902228,-0.415751,-0.909478,1784658186.894
-6.946865,-0.183629,-0.982996,1784658186.927
-6.165206,0.037168,-0.999309,1784658186.961
-5.641547,0.229019,-0.973422,1784658186.994
-5.355086,0.400194,-0.916430,1784658187.027
-5.297667,0.558134,-0.829751,1784658187.061
-5.458631,0.695508,-0.718519,1784658187.094
-5.820886,0.816245,-0.577706,1784658187.127
-6.393847,0.917703,-0.397267,1784658187.161
-7.130298,0.982848,-0.184420,1784658187.194
-8.018540,0.997917,0.064511,1784658187.227
-9.037698,0.937703,0.347437,1784658187.261
-10.033513,0.783721,0.621113,1784658187.294
-10.897138,0.526316,0.850289,1784658187.327
-11.474505,0.171656,0.985157,1784658187.361
-11.585443,-0.207862,0.978158,1784658187.394
-11.196612,-0.553401,0.832915,1784658187.427
-10.343448,-0.815322,0.579007,1784658187.461
-9.244773,-0.956977,0.290165,1784658187.494
-8.077309,-0.999957,0.009232,1784658187.527
-6.975425,-0.969984,-0.243169,1784658187.561
-6.109336,-0.895849,-0.444358,1784658187.594
-5.489442,-0.795582,-0.605845,1784658187.627
-5.115175,-0.674748,-0.738048,1784658187.661
-4.996083,-0.543402,-0.839472,1784658187.694
-5.100686,-0.397168,-0.917746,1784658187.727
-5.428027,-0.227873,-0.973691,1784658187.761
-5.949584,-0.042430,-0.999099,1784658187.794
-6.663844,0.164767,-0.986333,1784658187.827
-7.584631,0.396512,-0.918029,1784658187.861
-8.619324,0.625131,-0.780520,1784658187.894
-9.715340,0.829577,-0.558392,1784658187.927
-10.770987,0.970575,-0.240799,1784658187.961
-11.541735,0.992033,0.125979,1784658187.994
-11.877285,0.870635,0.491929,1784658188.027
-11.648439,0.609133,0.793068,1784658188.061
-10.890277,0.278438,0.960454,1784658188.094
-9.760616,-0.058701,0.998276,1784658188.127
-8.441574,-0.359397,0.933185,1784658188.161
-7.218503,-0.585111,0.810953,1784658188.194
-6.189155,-0.748021,0.663675,1784658188.227
-5.399166,-0.862841,0.505476,1784658188.261
-4.908562,-0.935602,0.353058,1784658188.294
-4.676500,-0.979369,0.202080,1784658188.327
-4.685584,-0.998987,0.044989,1784658188.361
-4.917093,-0.993625,-0.112732,1784658188.394
-5.357477,-0.960457,-0.278427,1784658188.427
-6.024990,-0.889118,-0.457679,1784658188.461
-6.875214,-0.772436,-0.635092,1784658188.494
-7.906758,-0.596154,-0.802870,1784658188.527
-9.106995,-0.342092,-0.939666,1784658188.561
-10.300151,-0.028198,-0.999602,1784658188.594
-11.350862,0.324271,-0.945964,1784658188.627
-12.056466,0.666821,-0.745218,1784658188.661
-12.176854,0.905077,-0.425248,1784658188.694
-11.664744,0.999014,-0.044399,1784658188.727
-10.578072,0.944581,0.328277,1784658188.761
-9.213749,0.789483,0.613772,1784658188.794
-7.802049,0.589221,0.807972,1784658188.827
-6.505132,0.378510,0.925597,1784658188.861
-5.509958,0.190063,0.981772,1784658188.894
-4.809252,0.022119,0.999755,1784658188.927
-4.385517,-0.132765,0.991148,1784658188.961
-4.237019,-0.271242,0.962511,1784658188.994
-4.321458,-0.403491,0.914984,1784658189.027
-4.634263,-0.537187,0.843463,1784658189.061
-5.150642,-0.665552,0.746352,1784658189.094
-5.878014,-0.789495,0.613758,1784658189.127
