-0.702405,0.980669,-0.195676,1784654224.314
-0.918286,0.985682,-0.168618,1784654224.348
-1.188418,0.990937,-0.134326,1784654224.381
-1.547640,0.995980,-0.089579,1784654224.414
-2.050150,0.999587,-0.028729,1784654224.448
-2.716603,0.998766,0.049666,1784654224.481
-3.623947,0.988166,0.153387,1784654224.514
-4.895491,0.955820,0.293953,1784654224.548
-6.546429,0.883865,0.467741,1784654224.581
-8.671687,0.740107,0.672490,1784654224.614
-11.309571,0.473490,0.880799,1784654224.648
-13.992520,0.073918,0.997264,1784654224.681
-16.087286,-0.413491,0.910508,1784654224.714
-16.645591,-0.835391,0.549656,1784654224.748
-15.127444,-0.998594,0.053017,1784654224.781
-12.049473,-0.922314,-0.386442,1784654224.814
-8.341508,-0.737410,-0.675446,1784654224.848
-5.084472,-0.573679,-0.819080,1784654224.881
-2.526742,-0.469510,-0.882927,1784654224.914
-0.627882,-0.424118,-0.905607,1784654224.948
0.652639,-0.426215,-0.904622,1784654224.981
1.560432,-0.460060,-0.887888,1784654225.014
2.273649,-0.517587,-0.855631,1784654225.048
2.879048,-0.588691,-0.808358,1784654225.081
3.495899,-0.670432,-0.741971,1784654225.114
4.222248,-0.761746,-0.647876,1784654225.148
5.076904,-0.851788,-0.523887,1784654225.181
6.126227,-0.933546,-0.358459,1784654225.214
7.438076,-0.990761,-0.135618,1784654225.248
8.918711,-0.991021,0.133708,1784654225.281
10.509345,-0.898091,0.439810,1784654225.314
12.042447,-0.667256,0.744828,1784654225.348
13.097702,-0.308390,0.951260,1784654225.381
13.386354,0.125766,0.992060,1784654225.414
12.707992,0.541429,0.840746,1784654225.448
11.241213,0.823929,0.566693,1784654225.481
9.348405,0.965584,0.260091,1784654225.514
7.371968,0.999806,-0.019710,1784654225.548
5.709199,0.972796,-0.231664,1784654225.581
4.419564,0.921376,-0.388672,1784654225.614
3.490504,0.861744,-0.507344,1784654225.648
2.930177,0.803931,-0.594722,1784654225.681
2.646512,0.746433,-0.665461,1784654225.714
2.590173,0.684784,-0.728746,1784654225.748
2.730558,0.618588,-0.785716,1784654225.781
3.049441,0.541233,-0.840873,1784654225.814
3.570043,0.443668,-0.896191,1784654225.848
4.283202,0.324379,-0.945927,1784654225.881
5.233613,0.172684,-0.984977,1784654225.914
6.496688,-0.025633,-0.999671,1784654225.948
8.013575,-0.261950,-0.965081,1784654225.981
9.774265,-0.530250,-0.847841,1784654226.014
11.674590,-0.798395,-0.602134,1784654226.048
13.267387,-0.973083,-0.230453,1784654226.081
14.151352,-0.975262,0.221051,1784654226.114
13.919818,-0.762541,0.646940,1784654226.148
12.553656,-0.415385,0.909646,1784654226.181
10.437684,-0.048723,0.998812,1784654226.214
8.038488,0.260972,0.965346,1784654226.248
5.928995,0.472784,0.881178,1784654226.281
4.243306,0.611672,0.791112,1784654226.314
2.984357,0.702638,0.711548,1784654226.348
2.167446,0.759611,0.650378,1784654226.381
1.663417,0.798578,0.601891,1784654226.414
1.387513,0.828297,0.560289,1784654226.448
1.294232,0.852033,0.523489,1784654226.481
1.333911,0.873774,0.486332,1784654226.514
1.494210,0.896026,0.444002,1784654226.548
1.764226,0.918517,0.395381,1784654226.581
2.160976,0.942120,0.335276,1784654226.614
2.732511,0.966660,0.256065,1784654226.648
3.489590,0.987775,0.155888,1784654226.681
4.503775,0.999689,0.024922,1784654226.714
5.887063,0.988570,-0.150763,1784654226.748
7.615266,0.930909,-0.365252,1784654226.781
9.722850,0.789935,-0.613190,1784654226.814
12.134496,0.512561,-0.858651,1784654226.848
14.289064,0.099581,-0.995029,1784654226.881
15.577547,-0.386749,-0.922185,1784654226.914
15.327589,-0.800093,-0.599876,1784654226.948
13.466113,-0.986360,-0.164604,1784654226.981
10.605655,-0.973212,0.229910,1784654227.014
7.471387,-0.859144,0.511734,1784654227.048
4.825315,-0.740321,0.672253,1784654227.081
2.781888,-0.652404,0.757871,1784654227.114
1.280008,-0.600417,0.799687,1784654227.148
0.281182,-0.580875,0.813993,1784654227.181
-0.407451,-0.583395,0.812189,1784654227.214
-0.921575,-0.602120,0.798405,1784654227.248
-1.329308,-0.631613,0.775284,1784654227.281
-1.721379,-0.669935,0.742420,1784654227.314
-2.170995,-0.717568,0.696488,1784654227.348
-2.705046,-0.771179,0.636619,1784654227.381
-3.387660,-0.831098,0.556126,1784654227.414
-4.305246,-0.896415,0.443217,1784654227.448
-5.464396,-0.955863,0.293813,1784654227.481
-6.940961,-0.995612,0.093574,1784654227.514
-8.811530,-0.984890,-0.173180,1784654227.548
-10.885094,-0.877755,-0.479109,1784654227.581
-12.949954,-0.625878,-0.779921,1784654227.614
-14.548936,-0.204095,-0.978951,1784654227.648
-14.986880,0.281854,-0.959457,1784654227.681
-14.008876,0.694349,-0.719638,1784654227.714
-11.778942,0.934709,-0.355415,1784654227.748
-9.083387,0.999800,-0.020008,1784654227.781
