4.674090,-0.730486,0.682927,1784664183.592
6.175178,-0.593188,0.805064,1784664183.626
8.048893,-0.389919,0.920849,1784664183.659
10.315922,-0.097168,0.995268,1784664183.692
12.849010,0.293381,0.955996,1784664183.726
14.976741,0.688817,0.724935,1784664183.759
16.001106,0.956747,0.290920,1784664183.792
15.269516,0.970982,-0.239154,1784664183.826
12.935927,0.758858,-0.651256,1784664183.859
9.780396,0.468270,-0.883585,1784664183.892
6.556841,0.210677,-0.977556,1784664183.926
3.956382,0.041844,-0.999124,1784664183.959
2.005442,-0.053772,-0.998553,1784664183.992
0.592813,-0.095610,-0.995419,1784664184.026
-0.349903,-0.098193,-0.995167,1784664184.059
-1.020442,-0.074772,-0.997201,1784664184.092
-1.556888,-0.030470,-0.999536,1784664184.126
-2.025964,0.028899,-0.999582,1784664184.159
-2.519735,0.103809,-0.994597,1784664184.192
-3.119879,0.198493,-0.980102,1784664184.226
-3.849310,0.309532,-0.950889,1784664184.259
-4.779546,0.441181,-0.897418,1784664184.292
-6.003257,0.597197,-0.802095,1784664184.326
-7.485641,0.759466,-0.650547,1784664184.359
-9.246689,0.908123,-0.418703,1784664184.392
-11.228937,0.996550,-0.082999,1784664184.426
-13.020803,0.949594,0.313482,1784664184.459
-14.216825,0.717057,0.697014,1784664184.492
-14.333620,0.305489,0.952196,1784664184.526
-13.197458,-0.145905,0.989299,1784664184.559
-11.130238,-0.521519,0.853240,1784664184.592
-8.621161,-0.772884,0.634547,1784664184.626
-6.329293,-0.903565,0.428452,1784664184.659
-4.453066,-0.964534,0.263957,1784664184.692
-3.024075,-0.989915,0.141660,1784664184.726
-2.075263,-0.998228,0.059504,1784664184.759
-1.466020,-0.999998,0.002214,1784664184.792
-1.098168,-0.999177,-0.040556,1784664184.826
-0.919651,-0.997310,-0.073304,1784664184.859
-0.866720,-0.994749,-0.102344,1784664184.892
-0.912330,-0.991231,-0.132143,1784664184.926
-1.040511,-0.986485,-0.163853,1784664184.959
-1.252099,-0.979610,-0.200911,1784664184.992
-1.571031,-0.968883,-0.247520,1784664185.026
-2.004197,-0.952655,-0.304055,1784664185.059
-2.597744,-0.926923,-0.375253,1784664185.092
-3.433310,-0.883799,-0.467866,1784664185.126
-4.532164,-0.815058,-0.579380,1784664185.159
-5.994048,-0.702938,-0.711251,1784664185.192
-7.950127,-0.516571,-0.856244,1784664185.226
-10.280576,-0.239551,-0.970884,1784664185.259
-12.842674,0.140333,-0.990104,1784664185.292
-15.172417,0.581248,-0.813727,1784664185.326
-16.289207,0.910393,-0.413745,1784664185.359
-15.601001,0.994535,0.104400,1784664185.392
-13.104404,0.827886,0.560896,1784664185.426
-9.792041,0.563145,0.826358,1784664185.459
-6.515912,0.325731,0.945462,1784664185.492
-3.722548,0.160465,0.987041,1784664185.526
-1.705058,0.074364,0.997231,1784664185.559
-0.281125,0.043780,0.999041,1784664185.592
0.734386,0.053028,0.998593,1784664185.626
1.443699,0.089774,0.995962,1784664185.659
2.012742,0.146910,0.989150,1784664185.692
2.559249,0.223521,0.974699,1784664185.726
3.132084,0.314004,0.949422,1784664185.759
3.812548,0.420464,0.907309,1784664185.792
4.686977,0.546606,0.837390,1784664185.826
5.756244,0.682000,0.731352,1784664185.859
7.079917,0.820467,0.571695,1784664185.892
8.709531,0.942742,0.333522,1784664185.926
10.467926,0.999736,0.022989,1784664185.959
12.186073,0.938615,-0.344966,1784664185.992
13.526661,0.702502,-0.711682,1784664186.026
13.976084,0.316536,-0.948581,1784664186.059
13.335676,-0.130899,-0.991396,1784664186.092
11.669584,-0.529381,-0.848384,1784664186.126
9.521597,-0.787761,-0.615980,1784664186.159
7.338101,-0.926049,-0.377404,1784664186.192
5.395410,-0.985129,-0.171816,1784664186.226
3.943521,-0.999789,-0.020524,1784664186.259
2.917212,-0.995856,0.090940,1784664186.292
2.236967,-0.984309,0.176454,1784664186.326
1.863082,-0.970337,0.241755,1784664186.359
1.703912,-0.954614,0.297846,1784664186.392
1.715312,-0.935857,0.352381,1784664186.426
1.870500,-0.913502,0.406833,1784664186.459
2.161499,-0.884545,0.466454,1784664186.492
2.615403,-0.843926,0.536460,1784664186.526
3.233539,-0.788444,0.615106,1784664186.559
4.068950,-0.708967,0.705242,1784664186.592
5.213083,-0.589602,0.807694,1784664186.626
6.653828,-0.421409,0.906871,1784664186.659
8.447722,-0.184813,0.982774,1784664186.692
10.605416,0.137995,0.990433,1784664186.726
12.763147,0.501615,0.865091,1784664186.759
14.502566,0.829504,0.558501,1784664186.792
15.197041,0.996531,0.083217,1784664186.826
14.388192,0.917699,-0.397277,1784664186.859
12.285823,0.659663,-0.751562,1784664186.892
9.445871,0.344344,-0.938843,1784664186.926
6.724539,0.086803,-0.996226,1784664186.959
4.443290,-0.094587,-0.995517,1784664186.992
2.676409,-0.211610,-0.977354,1784664187.026
1.475265,-0.276242,-0.961088,1784664187.059
0.664100,-0.308747,-0.951144,1784664187.092
0.110129,-0.320366,-0.947294,1784664187.126
-0.256397,-0.317578,-0.948232,1784664187.159
-0.530878,-0.304943,-0.952371,1784664187.192
-0.776122,-0.283554,-0.958956,1784664187.226
-1.020852,-0.254950,-0.966954,1784664187.259
-1.307676,-0.217637,-0.976030,1784664187.292
-1.683185,-0.167846,-0.985813,1784664187.326
-2.164313,-0.105101,-0.994462,1784664187.359
-2.807328,-0.023459,-0.999725,1784664187.392
-3.700918,0.086752,-0.996230,1784664187.426
-4.865272,0.225906,-0.974149,1784664187.459
-6.399047,0.401716,-0.915764,1784664187.492
-8.422288,0.617113,-0.786874,1784664187.526
-10.778678,0.831722,-0.555193,1784664187.559
-13.271774,0.981952,-0.189131,1784664187.592
-15.371478,0.955263,0.295757,1784664187.626
-16.128241,0.678634,0.734477,1784664187.659
-15.090126,0.224375,0.974503,1784664187.692
-12.418046,-0.241065,0.970509,1784664187.726
-9.146710,-0.563133,0.826367,1784664187.759
-6.032305,-0.748530,0.663101,1784664187.792
-3.432491,-0.843322,0.537409,1784664187.826
-1.577140,-0.883579,0.468282,1784664187.859
-0.275759,-0.896613,0.442815,1784664187.892
0.650734,-0.893136,0.449786,1784664187.926
1.299914,-0.877809,0.479012,1784664187.959
1.824890,-0.851713,0.524009,1784664187.992
