11.251435,0.258017,-0.966140,1784658064.036
8.625201,-0.075775,-0.997125,1784658064.070
6.232240,-0.313469,-0.949598,1784658064.103
4.279943,-0.470568,-0.882364,1784658064.136
2.795891,-0.571238,-0.820784,1784658064.170
1.807578,-0.630647,-0.776070,1784658064.203
1.163543,-0.667081,-0.744985,1784658064.236
0.756671,-0.690456,-0.723375,1784658064.270
0.530535,-0.705322,-0.708887,1784658064.303
0.414232,-0.716076,-0.698022,1784658064.336
0.371079,-0.725191,-0.688548,1784658064.370
0.381990,-0.733610,-0.679571,1784658064.403
0.434835,-0.742646,-0.669684,1784658064.436
0.531491,-0.753496,-0.657452,1784658064.470
0.671707,-0.766355,-0.642417,1784658064.503
0.869628,-0.782392,-0.622786,1784658064.536
1.154294,-0.803277,-0.595605,1784658064.570
1.538205,-0.828853,-0.559466,1784658064.603
2.069121,-0.860560,-0.509349,1784658064.636
2.829473,-0.899799,-0.436305,1784658064.670
3.851954,-0.942211,-0.335020,1784658064.703
5.249929,-0.981640,-0.190744,1784658064.736
7.188195,-0.999821,0.018934,1784658064.770
9.610087,-0.956547,0.291578,1784658064.803
12.456025,-0.789603,0.613618,1784658064.836
15.331582,-0.421387,0.906881,1784658064.870
17.101671,0.105218,0.994449,1784658064.903
16.854451,0.622522,0.782602,1784658064.936
14.314834,0.934267,0.356574,1784658064.970
10.564991,0.998954,-0.045735,1784658065.003
6.733086,0.946622,-0.322344,1784658065.036
3.439359,0.878965,-0.476886,1784658065.070
1.060796,0.842967,-0.537966,1784658065.103
-0.618796,0.840380,-0.541997,1784658065.136
-1.825726,0.863083,-0.505062,1784658065.170
-2.685336,0.898706,-0.438552,1784658065.203
-3.395090,0.938315,-0.345782,1784658065.236
-4.093632,0.974690,-0.223561,1784658065.270
-4.828395,0.996949,-0.078058,1784658065.303
-5.681758,0.995461,0.095170,1784658065.336
-6.726451,0.953466,0.301501,1784658065.370
-7.910909,0.853602,0.520926,1784658065.403
-9.225936,0.674065,0.738672,1784658065.436
-10.602934,0.391015,0.920384,1784658065.470
-11.761660,0.031311,0.999510,1784658065.503
-12.487794,-0.362275,0.932071,1784658065.536
-12.546995,-0.716330,0.697761,1784658065.570
-11.864737,-0.933081,0.359665,1784658065.603
-10.597662,-0.999994,-0.003340,1784658065.636
-8.982641,-0.944144,-0.329534,1784658065.670
-7.415812,-0.822358,-0.568970,1784658065.703
-6.057671,-0.677727,-0.735313,1784658065.736
-4.979429,-0.529964,-0.848020,1784658065.770
-4.262189,-0.396131,-0.918194,1784658065.803
-3.844404,-0.271087,-0.962555,1784658065.836
-3.688141,-0.146748,-0.989174,1784658065.870
-3.770071,-0.024775,-0.999693,1784658065.903
-4.063109,0.103862,-0.994592,1784658065.936
-4.581279,0.248020,-0.968755,1784658065.970
-5.301672,0.401779,-0.915736,1784658066.003
-6.248542,0.567836,-0.823141,1784658066.036
-7.464640,0.742592,-0.669744,1784658066.070
-8.849426,0.894066,-0.447935,1784658066.103
-10.340933,0.989193,-0.146621,1784658066.136
-11.784718,0.973581,0.228341,1784658066.170
-12.797015,0.803295,0.595581,1784658066.203
-13.116696,0.481908,0.876222,1784658066.236
-12.551625,0.064137,0.997941,1784658066.270
-11.239188,-0.323481,0.946235,1784658066.303
-9.495573,-0.622018,0.783003,1784658066.336
-7.633781,-0.819931,0.572463,1784658066.370
-6.038036,-0.926595,0.376060,1784658066.403
-4.782016,-0.978313,0.207134,1784658066.436
-3.868000,-0.998009,0.063070,1784658066.470
-3.316087,-0.998526,-0.054285,1784658066.503
-3.043607,-0.987479,-0.157749,1784658066.536
-3.007533,-0.966232,-0.257674,1784658066.570
-3.179487,-0.935101,-0.354380,1784658066.603
-3.543539,-0.890280,-0.455413,1784658066.636
-4.125415,-0.823705,-0.567019,1784658066.670
-4.910550,-0.730504,-0.682908,1784658066.703
-5.938967,-0.597382,-0.801957,1784658066.736
-7.272905,-0.403884,-0.914810,1784658066.770
-8.818985,-0.149512,-0.988760,1784658066.803
-10.520916,0.168868,-0.985639,1784658066.836
-12.206742,0.529121,-0.848546,1784658066.870
-13.411184,0.831951,-0.554850,1784658066.903
-13.790676,0.990705,-0.136025,1784658066.936
-13.094006,0.948171,0.317760,1784658066.970
-11.503456,0.744904,0.667172,1784658067.003
-9.432754,0.475318,0.879814,1784658067.036
