-2.743501,-0.999570,-0.029321,1784662863.688
-3.365913,-0.991121,-0.132967,1784662863.722
-4.051313,-0.967467,-0.252996,1784662863.755
-4.878858,-0.919860,-0.392247,1784662863.788
-5.932187,-0.832744,-0.553657,1784662863.822
-7.181122,-0.694470,-0.719522,1784662863.855
-8.647061,-0.484963,-0.874535,1784662863.888
-10.301608,-0.182534,-0.983200,1784662863.922
-11.851490,0.182250,-0.983252,1784662863.955
-13.028900,0.561271,-0.827632,1784662863.988
-13.476812,0.867125,-0.498091,1784662864.022
-12.951652,0.996562,-0.082851,1784662864.055
-11.570059,0.948310,0.317347,1784662864.088
-9.623801,0.775621,0.631198,1784662864.122
-7.653456,0.567855,0.823128,1784662864.155
-5.910085,0.372654,0.927970,1784662864.188
-4.501539,0.205300,0.978699,1784662864.222
-3.531618,0.075669,0.997133,1784662864.255
-2.909835,-0.029354,0.999569,1784662864.288
-2.568639,-0.121253,0.992622,1784662864.322
-2.472036,-0.202689,0.979243,1784662864.355
-2.568553,-0.282908,0.959147,1784662864.388
-2.851402,-0.369607,0.929188,1784662864.422
-3.305416,-0.461688,0.887042,1784662864.455
-3.954667,-0.564179,0.825652,1784662864.488
-4.861073,-0.680922,0.732356,1784662864.522
-6.009597,-0.800533,0.599289,1784662864.555
-7.450364,-0.912837,0.408324,1784662864.588
-9.223467,-0.990630,0.136576,1784662864.622
-11.107091,-0.980217,-0.197927,1784662864.655
-12.871875,-0.827224,-0.561873,1784662864.688
-14.097271,-0.490443,-0.871473,1784662864.722
-14.246324,-0.041569,-0.999136,1784662864.755
-13.196253,0.402122,-0.915586,1784662864.788
-11.146618,0.737025,-0.675866,1784662864.822
-8.769687,0.915342,-0.402676,1784662864.855
-6.508179,0.986533,-0.163563,1784662864.888
-4.590933,0.999757,0.022032,1784662864.922
-3.208340,0.988956,0.148209,1784662864.955
-2.254671,0.971964,0.235129,1784662864.988
-1.629844,0.954688,0.297608,1784662865.022
-1.281306,0.939559,0.342387,1784662865.055
-1.116259,0.925476,0.378807,1784662865.088
-1.087577,0.910790,0.412871,1784662865.122
-1.168821,0.894894,0.446278,1784662865.155
-1.347389,0.875686,0.482881,1784662865.188
-1.638383,0.850155,0.526533,1784662865.222
-2.043718,0.816714,0.577043,1784662865.255
-2.602712,0.770246,0.637747,1784662865.288
-3.388947,0.701617,0.712554,1784662865.322
-4.419267,0.604498,0.796607,1784662865.355
-5.784990,0.462757,0.886485,1784662865.388
-7.609487,0.251031,0.967979,1784662865.422
-9.791718,-0.033442,0.999441,1784662865.455
