9.359084,-0.910286,0.413979,1784652424.445
10.464731,-0.721613,0.692297,1784652424.479
11.346169,-0.430477,0.902602,1784652424.512
11.846188,-0.060767,0.998152,1784652424.545
11.807790,0.336321,0.941747,1784652424.579
11.205791,0.662283,0.749254,1784652424.612
10.166383,0.880502,0.474043,1784652424.645
8.861767,0.985461,0.169901,1784652424.679
7.592369,0.995017,-0.099708,1784652424.712
6.482555,0.945730,-0.324953,1784652424.745
5.596916,0.860236,-0.509895,1784652424.779
5.014866,0.758939,-0.651162,1784652424.812
4.698427,0.645955,-0.763375,1784652424.845
4.628428,0.517952,-0.855410,1784652424.879
4.788653,0.379808,-0.925065,1784652424.912
5.160571,0.223897,-0.974613,1784652424.945
5.759127,0.040480,-0.999180,1784652424.979
6.545663,-0.161670,-0.986845,1784652425.012
7.523392,-0.384362,-0.923182,1784652425.045
8.692814,-0.621303,-0.783571,1784652425.079
9.900906,-0.829257,-0.558867,1784652425.112
11.032669,-0.969753,-0.244087,1784652425.145
11.900276,-0.989518,0.144411,1784652425.179
12.232800,-0.855175,0.518340,1784652425.212
11.934265,-0.585508,0.810667,1784652425.245
11.007175,-0.232272,0.972651,1784652425.279
9.706181,0.107225,0.994235,1784652425.312
8.273127,0.392538,0.919736,1784652425.345
6.895628,0.613136,0.789978,1784652425.379
5.796886,0.763129,0.646246,1784652425.412
4.989543,0.864870,0.501996,1784652425.445
4.464072,0.933656,0.358170,1784652425.479
4.227414,0.975080,0.221854,1784652425.512
4.232128,0.996410,0.084659,1784652425.545
4.467634,0.998041,-0.062570,1784652425.579
4.910031,0.976550,-0.215291,1784652425.612
5.562708,0.925086,-0.379757,1784652425.645
6.458244,0.828879,-0.559428,1784652425.679
7.538002,0.678828,-0.734298,1784652425.712
8.790466,0.458676,-0.888603,1784652425.745
10.165989,0.152989,-0.988228,1784652425.779
11.409131,-0.202178,-0.979349,1784652425.812
12.314702,-0.561978,-0.827152,1784652425.845
12.629003,-0.853706,-0.520756,1784652425.879
12.193398,-0.990717,-0.135942,1784652425.912
11.098977,-0.969174,0.246379,1784652425.945
9.548273,-0.825386,0.564569,1784652425.979
7.946747,-0.631239,0.775588,1784652426.012
6.495651,-0.431566,0.902081,1784652426.045
5.298666,-0.244770,0.969581,1784652426.079
4.467679,-0.087335,0.996179,1784652426.112
3.947989,0.050320,0.998733,1784652426.145
3.700554,0.178511,0.983938,1784652426.179
3.704027,0.296506,0.955031,1784652426.212
3.923403,0.413615,0.910452,1784652426.245
4.365484,0.537047,0.843552,1784652426.279
5.008281,0.660383,0.750929,1784652426.312
5.873508,0.783751,0.621076,1784652426.345
7.006995,0.899892,0.436112,1784652426.379
8.328444,0.980438,0.196828,1784652426.412
9.801413,0.994853,-0.101327,1784652426.445
11.313126,0.895358,-0.445347,1784652426.479
12.506286,0.655188,-0.755466,1784652426.512
13.108140,0.285433,-0.958399,1784652426.545
12.863387,-0.153959,-0.988077,1784652426.579
11.789596,-0.533573,-0.845754,1784652426.612
10.152584,-0.798676,-0.601761,1784652426.645
8.268864,-0.944916,-0.327312,1784652426.679
6.570982,-0.995941,-0.090003,1784652426.712
5.182076,-0.994789,0.101952,1784652426.745
4.132789,-0.966682,0.255981,1784652426.779
3.465984,-0.927541,0.373721,1784652426.812
3.097242,-0.882154,0.470960,1784652426.845
2.977390,-0.829321,0.558772,1784652426.879
3.076518,-0.769783,0.638306,1784652426.912
3.369389,-0.697942,0.716154,1784652426.945
3.873397,-0.604977,0.796243,1784652426.979
4.574170,-0.488706,0.872449,1784652427.012
5.508476,-0.337683,0.941260,1784652427.045
6.740903,-0.135975,0.990712,1784652427.079
8.201631,0.109981,0.993934,1784652427.112
9.866701,0.397473,0.917614,1784652427.145
11.620887,0.699863,0.714277,1784652427.179
13.043078,0.926191,0.377054,1784652427.212
13.780557,0.998274,-0.058733,1784652427.245
13.494797,0.865061,-0.501666,1784652427.278
12.201546,0.580641,-0.814160,1784652427.311
10.248542,0.246340,-0.969183,1784652427.344
8.043675,-0.060815,-0.998149,1784652427.378
6.099612,-0.288209,-0.957568,1784652427.411
4.539932,-0.449282,-0.893390,1784652427.444
3.374853,-0.563569,-0.826069,1784652427.478
2.627721,-0.641481,-0.767139,1784652427.511
2.186636,-0.699645,-0.714490,1784652427.544
1.981381,-0.747988,-0.663712,1784652427.578
1.973045,-0.789384,-0.613900,1784652427.611
2.123545,-0.828855,-0.559463,1784652427.644
2.435546,-0.869537,-0.493868,1784652427.678
2.900428,-0.909497,-0.415711,1784652427.711
3.551048,-0.948443,-0.316946,1784652427.744
4.457848,-0.982631,-0.185572,1784652427.778
5.617345,-0.999787,-0.020658,1784652427.811
7.096090,-0.982205,0.187813,1784652427.844
8.960257,-0.895204,0.445658,1784652427.878
11.006148,-0.702419,0.711764,1784652427.911
13.009769,-0.371696,0.928355,1784652427.944
14.510652,0.090155,0.995928,1784652427.978
14.846448,0.546769,0.837284,1784652428.011
13.804019,0.869606,0.493747,1784652428.044
11.574000,0.996505,0.083530,1784652428.078
8.930071,0.967981,-0.251023,1784652428.111
6.405386,0.875372,-0.483451,1784652428.144
4.269949,0.775406,-0.631463,1784652428.178
2.731376,0.699011,-0.715111,1784652428.211
1.660643,0.646683,-0.762759,1784652428.244
0.933989,0.613428,-0.789750,1784652428.278
0.485063,0.595401,-0.803429,1784652428.311
0.201061,0.586670,-0.809826,1784652428.344
0.013813,0.583967,-0.811777,1784652428.378
-0.110810,0.585403,-0.810742,1784652428.411
-0.209330,0.589749,-0.807586,1784652428.444
-0.305453,0.596824,-0.802372,1784652428.478
-0.409807,0.606254,-0.795271,1784652428.511
-0.539486,0.618616,-0.785693,1784652428.544
-0.715857,0.635194,-0.772352,1784652428.578
-0.948049,0.656096,-0.754677,1784652428.611
-1.265889,0.683134,-0.730293,1784652428.644
-1.719706,0.719165,-0.694839,1784652428.678
-2.332063,0.763822,-0.645427,1784652428.711
-3.179822,0.819094,-0.573660,1784652428.744
-4.390111,0.885703,-0.464252,1784652428.778
-5.996411,0.951745,-0.306891,1784652428.811
-8.122454,0.996848,-0.079331,1784652428.844
-10.865578,0.970541,0.240936,1784652428.878
-13.818725,0.794865,0.606787,1784652428.911
-16.357438,0.405080,0.914281,1784652428.944
-17.390127,-0.162614,0.986690,1784652428.978
-16.074814,-0.660334,0.750972,1784652429.011
-12.839323,-0.932233,0.361857,1784652429.044
-8.747549,-0.999987,0.005015,1784652429.078
-5.098587,-0.975936,-0.218058,1784652429.111
-2.225049,-0.943776,-0.330585,1784652429.144
-0.093075,-0.931205,-0.364497,1784652429.178
1.345276,-0.939271,-0.343176,1784652429.211
2.369214,-0.958921,-0.283673,1784652429.244
3.180293,-0.981547,-0.191223,1784652429.278
3.873636,-0.997145,-0.075506,1784652429.311
4.578339,-0.997947,0.064042,1784652429.344
5.394161,-0.972821,0.231560,1784652429.378
6.323827,-0.910183,0.414207,1784652429.411
7.412349,-0.793764,0.608226,1784652429.444
8.683362,-0.599652,0.800261,1784652429.478
9.985931,-0.328190,0.944612,1784652429.511
11.202926,0.016352,0.999866,1784652429.544
12.130195,0.403004,0.915198,1784652429.578
12.470968,0.732968,0.680264,1784652429.611
12.121251,0.942557,0.334046,1784652429.644
11.092595,0.998478,-0.055152,1784652429.678
9.675816,0.921886,-0.387462,1784652429.711
8.138697,0.770606,-0.637311,1784652429.744
6.681823,0.588503,-0.808495,1784652429.778
5.534130,0.416002,-0.909364,1784652429.811
4.698897,0.258516,-0.966007,1784652429.844
4.157882,0.111834,-0.993727,1784652429.878
3.911718,-0.020249,-0.999795,1784652429.911
3.907670,-0.148094,-0.988973,1784652429.944
4.132499,-0.280966,-0.959718,1784652429.978
4.562897,-0.414977,-0.909832,1784652430.011
5.204381,-0.555370,-0.831603,1784652430.044
6.094972,-0.703756,-0.710442,1784652430.078
7.185916,-0.841334,-0.540515,1784652430.111
8.479068,-0.951593,-0.307362,1784652430.144
9.943863,-0.999999,0.001311,1784652430.178
11.329395,-0.938193,0.346113,1784652430.211
12.421359,-0.733678,0.679497,1784652430.244
12.929285,-0.380497,0.924782,1784652430.278
12.620782,0.033346,0.999444,1784652430.311
11.550390,0.420026,0.907512,1784652430.344
9.920152,0.716416,0.697673,1784652430.378
8.180062,0.889570,0.456799,1784652430.411
6.574275,0.973115,0.230320,1784652430.444
5.231098,0.999442,0.033402,1784652430.478
4.281738,0.992553,-0.121816,1784652430.511
3.665271,0.968397,-0.249415,1784652430.544
3.333232,0.932297,-0.361693,1784652430.578
3.260738,0.887814,-0.460203,1784652430.611
3.402791,0.832228,-0.554433,1784652430.644
3.758259,0.759012,-0.651077,1784652430.678
4.308125,0.666119,-0.745845,1784652430.711
5.074720,0.543345,-0.839509,1784652430.744
6.112942,0.375049,-0.927005,1784652430.778
7.374300,0.161255,-0.986913,1784652430.811
8.863819,-0.105967,-0.994370,1784652430.844
10.535899,-0.422908,-0.906173,1784652430.878
12.074021,-0.725067,-0.688679,1784652430.911
13.191273,-0.942571,-0.334005,1784652430.944
13.524469,-0.993213,0.116306,1784652430.978
12.864987,-0.850263,0.526357,1784652431.011
11.370453,-0.577369,0.816484,1784652431.044
9.360879,-0.260363,0.965511,1784652431.078
7.381173,0.011446,0.999934,1784652431.111
5.662322,0.222954,0.974829,1784652431.144
4.294126,0.382226,0.924069,1784652431.178
3.364344,0.494344,0.869266,1784652431.211
2.776916,0.578806,0.815465,1784652431.244
2.462917,0.648368,0.761327,1784652431.278
2.385191,0.706712,0.707501,1784652431.311
2.494628,0.761050,0.648694,1784652431.344
2.786334,0.815934,0.578145,1784652431.378
3.246300,0.869215,0.494434,1784652431.411
3.900493,0.921252,0.388965,1784652431.444
4.812700,0.968498,0.249023,1784652431.478
5.969562,0.997265,0.073905,1784652431.511
7.423709,0.989228,-0.146384,1784652431.544
9.218362,0.908978,-0.416843,1784652431.578
11.131309,0.720324,-0.693637,1784652431.611
12.929927,0.394471,-0.918909,1784652431.644
14.183202,-0.058529,-0.998286,1784652431.678
14.337372,-0.507758,-0.861500,1784652431.711
13.264028,-0.836397,-0.548125,1784652431.744
11.170173,-0.986626,-0.163002,1784652431.778
8.747491,-0.986590,0.163221,1784652431.811
6.448920,-0.916042,0.401082,1784652431.844
4.505439,-0.827292,0.561772,1784652431.878
3.106389,-0.751720,0.659482,1784652431.911
2.141060,-0.693001,0.720937,1784652431.944
1.505339,-0.647927,0.761703,1784652431.978
1.144324,-0.614617,0.788825,1784652432.011
0.962561,-0.587237,0.809415,1784652432.044
0.909968,-0.561474,0.827495,1784652432.078
0.959144,-0.535877,0.844296,1784652432.111
1.094043,-0.507113,0.861880,1784652432.144
1.323998,-0.471407,0.881916,1784652432.178
1.649543,-0.427718,0.903912,1784652432.211
2.102298,-0.371135,0.928579,1784652432.244
2.743831,-0.293708,0.955895,1784652432.278
3.592623,-0.192619,0.981274,1784652432.311
4.734566,-0.056742,0.998389,1784652432.344
6.299499,0.129992,0.991515,1784652432.378
8.255847,0.361881,0.932224,1784652432.411
