-10.874628,-0.985152,-0.171684,1784658903.975
-9.808308,-0.865608,-0.500721,1784658904.009
-8.605887,-0.676478,-0.736463,1784658904.042
-7.433722,-0.461076,-0.887360,1784658904.075
-6.401975,-0.242715,-0.970098,1784658904.109
-5.643935,-0.047475,-0.998872,1784658904.142
-5.146344,0.129222,-0.991616,1784658904.175
-4.897849,0.295021,-0.955491,1784658904.209
-4.894927,0.444340,-0.895858,1784658904.242
-5.109964,0.585134,-0.810937,1784658904.275
-5.547832,0.721410,-0.692508,1784658904.309
-6.175987,0.840959,-0.541099,1784658904.342
-6.995811,0.937818,-0.347128,1784658904.375
-8.017801,0.995082,-0.099054,1784658904.409
-9.128058,0.983113,0.183001,1784658904.442
-10.252012,0.875404,0.483392,1784658904.475
-11.254532,0.643773,0.765217,1784658904.509
-11.873265,0.311019,0.950404,1784658904.542
-11.968894,-0.078694,0.996899,1784658904.575
-11.455493,-0.460391,0.887716,1784658904.609
-10.458077,-0.745049,0.667010,1784658904.642
-9.179209,-0.918561,0.395279,1784658904.675
-7.813793,-0.993004,0.118078,1784658904.709
-6.628835,-0.992952,-0.118513,1784658904.742
-5.686534,-0.948989,-0.315308,1784658904.775
-5.007445,-0.876914,-0.480647,1784658904.809
-4.626686,-0.790336,-0.612673,1784658904.842
-4.498506,-0.690020,-0.723790,1784658904.875
-4.607143,-0.570677,-0.821174,1784658904.909
-4.930619,-0.435301,-0.900285,1784658904.942
-5.462163,-0.275581,-0.961278,1784658904.975
-6.225746,-0.080648,-0.996743,1784658905.009
-7.170909,0.139790,-0.990181,1784658905.042
-8.292474,0.385301,-0.922791,1784658905.075
-9.563414,0.643868,-0.765137,1784658905.109
-10.776598,0.860404,-0.509613,1784658905.142
-11.768437,0.987017,-0.160618,1784658905.175
-12.313226,0.968902,0.247446,1784658905.209
-12.200142,0.792245,0.610203,1784658905.242
-11.437014,0.499660,0.866221,1784658905.275
-10.144604,0.155261,0.987873,1784658905.309
-8.672085,-0.153441,0.988158,1784658905.342
-7.241436,-0.403655,0.914911,1784658905.375
-5.990948,-0.596415,0.802676,1784658905.409
-5.073876,-0.731346,0.682006,1784658905.442
-4.460845,-0.828540,0.559929,1784658905.475
-4.124136,-0.900740,0.434358,1784658905.509
-4.052250,-0.950765,0.309912,1784658905.542
-4.206139,-0.983959,0.178395,1784658905.575
-4.586418,-0.999540,0.030315,1784658905.609
-5.168558,-0.991517,-0.129978,1784658905.642
-5.965686,-0.951149,-0.308734,1784658905.675
-7.014577,-0.860572,-0.509329,1784658905.709
-8.236230,-0.706569,-0.707645,1784658905.742
-9.595651,-0.470596,-0.882349,1784658905.775
-10.994394,-0.138486,-0.990364,1784658905.809
-12.117075,0.241575,-0.970382,1784658905.842
-12.728448,0.609962,-0.792430,1784658905.875
-12.597701,0.886092,-0.463510,1784658905.909
-11.709847,0.996846,-0.079361,1784658905.942
-10.274909,0.960035,0.279881,1784658905.975
-8.562037,0.823511,0.567300,1784658906.009
-6.972132,0.653782,0.756683,1784658906.042
-5.639882,0.484679,0.874692,1784658906.075
-4.613600,0.327090,0.944993,1784658906.109
-3.952825,0.191877,0.981419,1784658906.142
-3.587388,0.069541,0.997579,1784658906.175
-3.476865,-0.049710,0.998764,1784658906.209
-3.595407,-0.165143,0.986270,1784658906.242
-3.919642,-0.285480,0.958385,1784658906.275
-4.467741,-0.418452,0.908239,1784658906.309
-5.218930,-0.557465,0.830200,1784658906.342
-6.202391,-0.703006,0.711184,1784658906.375
-7.466104,-0.847843,0.530247,1784658906.409
-8.908435,-0.958676,0.284500,1784658906.442
-10.465097,-0.999492,-0.031858,1784658906.475
-11.970374,-0.915224,-0.402945,1784658906.509
-13.013587,-0.675529,-0.737333,1784658906.542
-13.312953,-0.300049,-0.953924,1784658906.575
-12.669260,0.138897,-0.990307,1784658906.609
-11.247877,0.509844,-0.860267,1784658906.642
-9.397526,0.767762,-0.640736,1784658906.675
-7.452518,0.916974,-0.398946,1784658906.709
-5.807209,0.981375,-0.192103,1784658906.742
-4.525631,0.999700,-0.024510,1784658906.775
-3.599684,0.993727,0.111834,1784658906.809
-3.041052,0.975784,0.218737,1784658906.842
-2.760267,0.950669,0.310208,1784658906.875
-2.709753,0.918015,0.396545,1784658906.909
-2.859525,0.877962,0.478731,1784658906.942
-3.192053,0.826055,0.563590,1784658906.975
-3.731449,0.754368,0.656451,1784658907.009
-4.467163,0.659129,0.752030,1784658907.042
-5.442939,0.528100,0.849182,1784658907.075
-6.731043,0.342526,0.939508,1784658907.109
-8.262822,0.101991,0.994785,1784658907.142
-10.014742,-0.198523,0.980096,1784658907.175
-11.861060,-0.542130,0.840294,1784658907.209
-13.343737,-0.836595,0.547823,1784658907.242
-14.072824,-0.992277,0.124045,1784658907.275
-13.686233,-0.939093,-0.343664,1784658907.309
-12.233429,-0.710725,-0.703470,1784658907.342
-10.116736,-0.409319,-0.912391,1784658907.375
-7.784014,-0.118542,-0.992949,1784658907.409
-5.766337,0.102553,-0.994728,1784658907.442
-4.171394,0.261581,-0.965181,1784658907.475
-2.991747,0.375166,-0.926958,1784658907.509
-2.236384,0.452459,-0.891785,1784658907.542
-1.782452,0.509743,-0.860327,1784658907.575
-1.552016,0.557084,-0.830456,1784658907.609
-1.502748,0.597864,-0.801597,1784658907.642
-1.591851,0.637760,-0.770235,1784658907.675
-1.814422,0.681077,-0.732212,1784658907.709
-2.161704,0.727476,-0.686133,1784658907.742
-2.658595,0.779563,-0.626324,1784658907.775
-3.364358,0.839350,-0.543592,1784658907.809
-4.288167,0.901008,-0.433802,1784658907.842
-5.507171,0.958992,-0.283432,1784658907.875
-7.130393,0.997349,-0.072773,1784658907.909
-9.078707,0.981119,0.193404,1784658907.942
-11.298062,0.862046,0.506830,1784658907.975
-13.539046,0.577016,0.816733,1784658908.009
-15.080579,0.138938,0.990301,1784658908.042
-15.341545,-0.358735,0.933439,1784658908.075
-13.983811,-0.763820,0.645430,1784658908.109
-11.474076,-0.960902,0.276890,1784658908.142
-8.546027,-0.998827,-0.048420,1784658908.175
-5.761222,-0.958543,-0.284948,1784658908.209
-3.599224,-0.904456,-0.426568,1784658908.242
-2.013349,-0.862294,-0.506408,1784658908.275
-0.885128,-0.837303,-0.546739,1784658908.309
