0.269364,-0.136195,0.990682,1784651224.532
-0.441052,-0.140162,0.990129,1784651224.566
-0.941481,-0.163316,0.986574,1784651224.599
-1.352916,-0.200871,0.979618,1784651224.632
-1.761613,-0.252581,0.967576,1784651224.666
-2.204111,-0.315329,0.948982,1784651224.699
-2.744646,-0.391617,0.920128,1784651224.732
-3.459238,-0.486148,0.873876,1784651224.766
-4.363210,-0.594422,0.804153,1784651224.799
-5.533811,-0.717093,0.696978,1784651224.832
-7.072336,-0.848787,0.528734,1784651224.866
-8.901054,-0.957240,0.289296,1784651224.899
-10.972903,-0.999386,-0.035048,1784651224.932
-13.073955,-0.902335,-0.431035,1784651224.966
-14.569367,-0.617825,-0.786316,1784651224.999
-14.945491,-0.174177,-0.984714,1784651225.032
-13.861631,0.312895,-0.949788,1784651225.066
-11.658669,0.674671,-0.738119,1784651225.099
-8.970875,0.881938,-0.471366,1784651225.132
-6.328622,0.972955,-0.230994,1784651225.166
-4.225876,0.998112,-0.061426,1784651225.199
-2.658898,0.998754,0.049899,1784651225.232
-1.540014,0.992871,0.119192,1784651225.266
-0.821957,0.987661,0.156608,1784651225.299
-0.355628,0.984570,0.174990,1784651225.332
-0.044118,0.983454,0.181156,1784651225.366
0.162013,0.983857,0.178958,1784651225.399
0.320554,0.985278,0.170962,1784651225.432
0.469033,0.987496,0.157647,1784651225.466
0.624385,0.990181,0.139790,1784651225.499
0.812740,0.993214,0.116299,1784651225.532
1.064940,0.996413,0.084619,1784651225.566
1.393392,0.999021,0.044249,1784651225.599
1.838940,0.999960,-0.008915,1784651225.632
2.469016,0.996649,-0.081799,1784651225.666
3.309342,0.984388,-0.176011,1784651225.699
4.454381,0.953953,-0.299957,1784651225.732
6.049281,0.885756,-0.464150,1784651225.766
8.082162,0.754779,-0.655979,1784651225.799
10.592963,0.520204,-0.854042,1784651225.832
13.444413,0.136678,-0.990616,1784651225.866
15.835952,-0.342421,-0.939547,1784651225.899
16.886269,-0.780177,-0.625558,1784651225.932
15.814234,-0.993505,-0.113786,1784651225.966
12.929387,-0.934995,0.354660,1784651225.999
9.256212,-0.746909,0.664926,1784651226.032
5.675069,-0.558821,0.829289,1784651226.066
2.888724,-0.439610,0.898189,1784651226.099
0.846906,-0.386155,0.922434,1784651226.132
-0.621248,-0.384719,0.923034,1784651226.166
-1.620276,-0.419855,0.907591,1784651226.199
-2.372347,-0.479437,0.877576,1784651226.232
-3.033030,-0.558344,0.829609,1784651226.266
-3.669982,-0.646660,0.762779,1784651226.299
-4.382694,-0.742049,0.670345,1784651226.332
-5.260895,-0.841477,0.540293,1784651226.366
-6.298955,-0.928636,0.370992,1784651226.399
-7.541458,-0.988523,0.151068,1784651226.432
-9.011902,-0.991556,-0.129676,1784651226.466
-10.523808,-0.899079,-0.437786,1784651226.499
-11.913958,-0.678730,-0.734388,1784651226.532
-12.901793,-0.316365,-0.948638,1784651226.566
-13.121167,0.109691,-0.993966,1784651226.599
-12.474243,0.509194,-0.860652,1784651226.632
-11.044096,0.804655,-0.593743,1784651226.666
-9.260526,0.955029,-0.296512,1784651226.699
-7.453960,0.999649,-0.026508,1784651226.732
-5.836307,0.980527,0.196384,1784651226.766
-4.620941,0.932837,0.360298,1784651226.799
-3.769130,0.874867,0.484364,1784651226.832
-3.232058,0.811847,0.583870,1784651226.866
-2.988669,0.748284,0.663378,1784651226.899
-2.974298,0.679933,0.733274,1784651226.932
-3.169367,0.600167,0.799875,1784651226.966
-3.552363,0.508237,0.861217,1784651226.998
-4.133422,0.395486,0.918472,1784651227.031
-4.961082,0.249608,0.968347,1784651227.065
-6.014166,0.071308,0.997454,1784651227.098
-7.332096,-0.148224,0.988954,1784651227.131
-8.948526,-0.412956,0.910751,1784651227.165
-10.667798,-0.681685,0.731646,1784651227.198
