9.810284,-0.228857,0.973460,1784659503.932
12.048173,0.141282,0.989969,1784659503.966
13.989265,0.542779,0.839876,1784659503.999
15.097440,0.871077,0.491146,1784659504.032
14.808559,1.000000,0.000610,1784659504.066
13.091780,0.895042,-0.445983,1784659504.099
10.483571,0.658925,-0.752209,1784659504.132
7.611663,0.401923,-0.915673,1784659504.166
5.163762,0.203950,-0.978981,1784659504.199
3.256994,0.068899,-0.997624,1784659504.232
1.851051,-0.015702,-0.999877,1784659504.266
0.924810,-0.059991,-0.998199,1784659504.299
0.307820,-0.079282,-0.996852,1784659504.332
-0.117610,-0.081831,-0.996646,1784659504.366
-0.411933,-0.072748,-0.997350,1784659504.399
-0.651489,-0.055037,-0.998484,1784659504.432
-0.888989,-0.028785,-0.999586,1784659504.466
-1.147531,0.004820,-0.999988,1784659504.499
-1.466943,0.047888,-0.998853,1784659504.532
-1.896681,0.104762,-0.994497,1784659504.566
-2.454249,0.175660,-0.984451,1784659504.599
-3.203139,0.266432,-0.963854,1784659504.631
-4.244140,0.385664,-0.922639,1784659504.665
-5.594163,0.529410,-0.848366,1784659504.698
-7.350822,0.696986,-0.717084,1784659504.731
-9.607879,0.872063,-0.489394,1784659504.765
-12.102644,0.988417,-0.151761,1784659504.798
-14.480550,0.958624,0.284674,1784659504.831
-16.023057,0.688113,0.725604,1784659504.865
-15.865660,0.225698,0.974197,1784659504.898
-13.921922,-0.264038,0.964512,1784659504.931
-10.736741,-0.634036,0.773304,1784659504.965
-7.441491,-0.832994,0.553283,1784659504.998
-4.583755,-0.924529,0.381112,1784659505.031
-2.331024,-0.961991,0.273083,1784659505.065
-0.775233,-0.974200,0.225688,1784659505.098
0.304905,-0.975566,0.219704,1784659505.131
1.087591,-0.969821,0.243818,1784659505.165
1.666481,-0.957567,0.288210,1784659505.198
2.175431,-0.937273,0.348595,1784659505.231
2.714147,-0.905044,0.425319,1784659505.265
3.319882,-0.858290,0.513165,1784659505.298
4.066972,-0.789588,0.613638,1784659505.331
5.042642,-0.685621,0.727959,1784659505.365
6.239125,-0.539160,0.842203,1784659505.398
7.709624,-0.332834,0.942986,1784659505.431
9.484517,-0.046725,0.998908,1784659505.465
11.323870,0.293150,0.956066,1784659505.498
12.982124,0.644561,0.764553,1784659505.531
14.038409,0.917962,0.396668,1784659505.565
14.013126,0.998309,-0.058125,1784659505.598
12.847903,0.875814,-0.482648,1784659505.631
10.781889,0.616841,-0.787088,1784659505.665
8.472164,0.341098,-0.940028,1784659505.698
6.316584,0.105815,-0.994386,1784659505.731
4.511176,-0.075721,-0.997129,1784659505.765
3.221778,-0.200159,-0.979763,1784659505.798
2.342805,-0.287748,-0.957706,1784659505.831
1.779812,-0.353044,-0.935607,1784659505.865
1.483341,-0.402219,-0.915543,1784659505.898
1.369533,-0.444415,-0.895821,1784659505.931
1.399792,-0.485760,-0.874092,1784659505.965
1.550912,-0.527520,-0.849543,1784659505.998
1.818825,-0.573754,-0.819028,1784659506.031
2.230559,-0.628563,-0.777759,1784659506.065
2.790362,-0.690618,-0.723220,1784659506.098
3.550889,-0.762217,-0.647321,1784659506.131
4.603817,-0.844172,-0.536073,1784659506.165
5.952728,-0.924188,-0.381938,1784659506.198
7.676706,-0.986052,-0.166436,1784659506.231
9.838165,-0.991480,0.130262,1784659506.265
12.150953,-0.880229,0.474549,1784659506.298
14.259476,-0.595695,0.803211,1784659506.331
15.514418,-0.127266,0.991869,1784659506.365
15.217734,0.374525,0.927217,1784659506.398
13.365063,0.756728,0.653730,1784659506.431
10.451981,0.953113,0.302613,1784659506.465
7.460250,0.999904,0.013882,1784659506.498
4.857597,0.982648,-0.185481,1784659506.531
2.795471,0.951166,-0.308681,1784659506.565
1.369557,0.928515,-0.371296,1784659506.598
0.388828,0.917957,-0.396679,1784659506.631
-0.300513,0.917787,-0.397073,1784659506.665
-0.779903,0.924951,-0.380086,1784659506.698
-1.166596,0.936799,-0.349868,1784659506.731
-1.542998,0.951965,-0.306208,1784659506.765
-1.944771,0.968008,-0.250918,1784659506.798
-2.432531,0.983581,-0.180467,1784659506.831
-3.077296,0.996134,-0.087846,1784659506.865
-3.896630,0.999638,0.026911,1784659506.898
-4.967144,0.985085,0.172066,1784659506.931
-6.395692,0.933840,0.357692,1784659506.965
-8.136417,0.822229,0.569157,1784659506.998
-10.190494,0.615165,0.788399,1784659507.031
-12.429016,0.273260,0.961940,1784659507.065
-14.274802,-0.165698,0.986176,1784659507.098
-15.174419,-0.610167,0.792273,1784659507.131
-14.610928,-0.919533,0.393013,1784659507.165
-12.681284,-0.998822,-0.048531,1784659507.198
-9.984194,-0.912162,-0.409830,1784659507.231
-7.137688,-0.757551,-0.652776,1784659507.265
-4.773937,-0.617551,-0.786531,1784659507.298
-2.963401,-0.514483,-0.857501,1784659507.331
-1.643200,-0.447683,-0.894193,1784659507.365
-0.778780,-0.412864,-0.910793,1784659507.398
-0.202952,-0.398906,-0.916992,1784659507.431
0.197903,-0.399396,-0.916779,1784659507.465
0.481738,-0.409957,-0.912105,1784659507.498
0.720992,-0.428135,-0.903715,1784659507.531
0.967034,-0.453949,-0.891028,1784659507.565
1.241981,-0.486111,-0.873897,1784659507.598
1.586472,-0.526295,-0.850302,1784659507.631
2.052958,-0.577741,-0.816220,1784659507.665
2.659561,-0.639256,-0.768994,1784659507.698
3.474094,-0.713501,-0.700654,1784659507.731
4.603451,-0.802466,-0.596697,1784659507.765
6.059706,-0.894364,-0.447339,1784659507.798
