-0.843934,0.485466,-0.874255,1784662743.697
-1.096782,0.514017,-0.857780,1784662743.731
-1.409808,0.548985,-0.835832,1784662743.764
-1.823127,0.592672,-0.805444,1784662743.797
-2.397782,0.648729,-0.761019,1784662743.831
-3.154899,0.715461,-0.698652,1784662743.864
-4.177111,0.794351,-0.607459,1784662743.897
-5.592290,0.883630,-0.468185,1784662743.931
-7.395441,0.962891,-0.269891,1784662743.964
-9.647018,0.999969,0.007879,1784662743.997
-12.296804,0.928013,0.372549,1784662744.031
-14.739910,0.674587,0.738195,1784662744.064
-16.257793,0.222510,0.974930,1784662744.097
-16.017892,-0.324122,0.946015,1784662744.131
-13.903444,-0.736003,0.676978,1784662744.164
-10.659479,-0.943327,0.331866,1784662744.197
-7.158396,-0.999282,0.037887,1784662744.231
-4.254986,-0.989191,-0.146633,1784662744.264
-2.045078,-0.969380,-0.245565,1784662744.297
-0.431062,-0.958899,-0.283749,1784662744.331
0.652968,-0.960380,-0.278693,1784662744.364
1.428932,-0.969637,-0.244550,1784662744.397
2.054239,-0.982527,-0.186119,1784662744.431
2.604339,-0.993951,-0.109823,1784662744.464
3.184044,-0.999896,-0.014427,1784662744.497
3.884491,-0.994419,0.105501,1784662744.531
4.724623,-0.969489,0.245135,1784662744.564
5.773681,-0.912774,0.408465,1784662744.597
7.110175,-0.802273,0.596958,1784662744.631
8.654175,-0.621629,0.783312,1784662744.664
10.363483,-0.348926,0.937150,1784662744.697
12.082247,0.026586,0.999647,1784662744.731
13.352716,0.433669,0.901072,1784662744.764
13.824135,0.783257,0.621698,1784662744.797
13.219730,0.978387,0.206780,1784662744.831
11.684573,0.979270,-0.202558,1784662744.864
9.623911,0.849742,-0.527198,1784662744.897
7.440125,0.664573,-0.747223,1784662744.931
5.592976,0.491506,-0.870874,1784662744.964
4.154982,0.347475,-0.937689,1784662744.997
3.108506,0.230999,-0.972954,1784662745.031
2.456792,0.142004,-0.989866,1784662745.064
2.090249,0.068278,-0.997666,1784662745.097
1.944134,0.000406,-1.000000,1784662745.131
1.981901,-0.063906,-0.997956,1784662745.164
2.173186,-0.131812,-0.991275,1784662745.197
2.527185,-0.210236,-0.977651,1784662745.231
3.037624,-0.298771,-0.954325,1784662745.264
3.742744,-0.403231,-0.915098,1784662745.297
4.718507,-0.529985,-0.848007,1784662745.331
5.958347,-0.670225,-0.742158,1784662745.364
7.525727,-0.817386,-0.576090,1784662745.397
9.471477,-0.947697,-0.319172,1784662745.431
11.548028,-0.999739,0.022837,1784662745.464
13.476146,-0.905700,0.423918,1784662745.497
14.741080,-0.604966,0.796251,1784662745.531
14.727803,-0.158973,0.987283,1784662745.564
13.346718,0.301573,0.953443,1784662745.597
10.913474,0.658991,0.752151,1784662745.631
8.243458,0.859448,0.511223,1784662745.664
5.805820,0.953203,0.302332,1784662745.697
3.804602,0.989307,0.145848,1784662745.731
2.392062,0.998934,0.046172,1784662745.764
1.422719,0.999884,-0.015202,1784662745.797
0.770636,0.998683,-0.051312,1784662745.831
