11.666454,-0.191246,0.981542,1784659623.923
12.533352,0.219213,0.975677,1784659623.957
12.715592,0.596995,0.802245,1784659623.990
12.137006,0.868207,0.496202,1784659624.023
10.866295,0.991917,0.126891,1784659624.057
9.270362,0.979114,-0.203314,1784659624.090
7.634933,0.885794,-0.464079,1784659624.123
6.151765,0.754823,-0.655928,1784659624.157
5.025859,0.622894,-0.782307,1784659624.190
4.234279,0.497696,-0.867352,1784659624.223
3.743064,0.376897,-0.926255,1784659624.257
3.540451,0.263892,-0.964552,1784659624.290
3.571861,0.149725,-0.988728,1784659624.323
3.825227,0.025026,-0.999687,1784659624.357
4.278431,-0.108132,-0.994137,1784659624.390
4.942472,-0.257297,-0.966332,1784659624.423
5.862621,-0.429256,-0.903183,1784659624.457
6.996570,-0.609760,-0.792586,1784659624.490
8.355952,-0.789006,-0.614385,1784659624.523
9.920619,-0.939232,-0.343283,1784659624.557
11.431422,-0.999995,0.003008,1784659624.590
12.655270,-0.920163,0.391536,1784659624.623
13.261891,-0.663323,0.748333,1784659624.657
12.969157,-0.286014,0.958226,1784659624.690
11.823487,0.120211,0.992748,1784659624.723
10.051198,0.472913,0.881109,1784659624.757
8.157716,0.711792,0.702390,1784659624.790
6.417493,0.857778,0.514021,1784659624.823
4.968642,0.940008,0.341153,1784659624.857
3.945438,0.979547,0.201214,1784659624.890
3.273693,0.996414,0.084614,1784659624.923
2.893072,0.999817,-0.019119,1784659624.957
2.772469,0.993742,-0.111696,1784659624.990
2.858670,0.979192,-0.202935,1784659625.023
3.143558,0.953552,-0.301230,1784659625.057
3.609754,0.914261,-0.405126,1784659625.090
4.278580,0.854079,-0.520143,1784659625.123
5.208588,0.759647,-0.650335,1784659625.157
6.376032,0.622390,-0.782707,1784659625.190
7.819088,0.423764,-0.905773,1784659625.223
9.555982,0.141457,-0.989944,1784659625.257
11.341323,-0.202412,-0.979300,1784659625.290
12.929474,-0.569720,-0.821839,1784659625.323
13.913337,-0.875046,-0.484039,1784659625.357
13.846082,-0.999024,-0.044164,1784659625.390
12.687496,-0.922689,0.385545,1784659625.423
10.673982,-0.701311,0.712855,1784659625.457
8.435449,-0.446605,0.894731,1784659625.490
6.348587,-0.219119,0.975698,1784659625.523
4.600267,-0.036964,0.999317,1784659625.557
3.352262,0.092299,0.995731,1784659625.590
2.504989,0.186551,0.982445,1784659625.623
1.970089,0.259602,0.965716,1784659625.657
1.701537,0.316912,0.948455,1784659625.690
1.620688,0.367941,0.929849,1784659625.723
1.694420,0.419390,0.907806,1784659625.757
1.901166,0.472252,0.881463,1784659625.790
2.242544,0.531186,0.847255,1784659625.823
