2.728826,-0.534678,-0.845056,1784664903.540
3.609734,-0.622209,-0.782851,1784664903.574
4.761170,-0.723835,-0.689973,1784664903.607
6.283788,-0.836698,-0.547665,1784664903.640
8.303011,-0.945420,-0.325854,1784664903.674
10.672734,-0.999828,-0.018555,1784664903.707
13.209021,-0.929809,0.368042,1784664903.740
15.390148,-0.647402,0.762148,1784664903.774
16.240869,-0.176366,0.984325,1784664903.807
15.265500,0.340301,0.940316,1784664903.840
12.593340,0.733293,0.679913,1784664903.874
9.271696,0.925700,0.378259,1784664903.907
6.089900,0.990595,0.136827,1784664903.940
3.426693,0.999776,-0.021146,1784664903.974
1.523613,0.994992,-0.099956,1784664904.007
0.187150,0.992030,-0.126004,1784664904.040
-0.766443,0.993390,-0.114790,1784664904.074
-1.437480,0.996972,-0.077766,1784664904.107
-1.983542,0.999781,-0.020924,1784664904.140
-2.517085,0.998443,0.055782,1784664904.174
-3.084250,0.989025,0.147747,1784664904.207
-3.763963,0.966072,0.258275,1784664904.240
-4.642188,0.919501,0.393087,1784664904.274
-5.720164,0.839285,0.543691,1784664904.307
-7.058926,0.706959,0.707255,1784664904.340
-8.712469,0.494254,0.869318,1784664904.374
-10.502429,0.198000,0.980202,1784664904.407
-12.256171,-0.176689,0.984267,1784664904.440
-13.625838,-0.581234,0.813736,1784664904.474
-14.080405,-0.882202,0.470871,1784664904.507
-13.414038,-0.999427,0.033836,1784664904.540
-11.697182,-0.923162,-0.384412,1784664904.574
-9.495201,-0.735869,-0.677124,1784664904.607
-7.267485,-0.524367,-0.851493,1784664904.640
-5.294069,-0.334083,-0.942544,1784664904.674
-3.824154,-0.190981,-0.981594,1784664904.707
-2.786540,-0.084611,-0.996414,1784664904.740
-2.096881,-0.003004,-0.999995,1784664904.774
-1.712445,0.058959,-0.998260,1784664904.807
-1.538708,0.111815,-0.993729,1784664904.840
-1.528668,0.163027,-0.986622,1784664904.874
-1.654710,0.214324,-0.976763,1784664904.907
-1.906060,0.271094,-0.962553,1784664904.940
-2.305322,0.339035,-0.940774,1784664904.974
-2.854025,0.417608,-0.908627,1784664905.007
-3.601250,0.511633,-0.859204,1784664905.040
-4.634550,0.626273,-0.779604,1784664905.074
-5.954642,0.752075,-0.659078,1784664905.107
-7.636242,0.879717,-0.475497,1784664905.140
-9.738394,0.980056,-0.198722,1784664905.174
-11.985678,0.987329,0.158684,1784664905.207
-14.044535,0.830283,0.557342,1784664905.240
-15.304386,0.458703,0.888590,1784664905.274
-15.089671,-0.029221,0.999573,1784664905.307
-13.369354,-0.480822,0.876818,1784664905.340
-10.587145,-0.789006,0.614386,1784664905.374
-7.680544,-0.935184,0.354163,1784664905.407
-5.120208,-0.988244,0.152884,1784664905.440
-3.073260,-0.999856,0.016991,1784664905.474
-1.651022,-0.998269,-0.058813,1784664905.507
-0.674452,-0.995426,-0.095540,1784664905.540
0.002974,-0.994387,-0.105807,1784664905.574
0.459179,-0.995227,-0.097590,1784664905.607
0.808097,-0.997078,-0.076395,1784664905.640
1.126886,-0.999059,-0.043370,1784664905.674
1.450387,-1.000000,-0.000800,1784664905.707
1.832462,-0.998578,0.053314,1784664905.740
2.332740,-0.992319,0.123706,1784664905.774
2.970194,-0.977747,0.209787,1784664905.807
3.813208,-0.948270,0.317465,1784664905.840
4.964662,-0.890689,0.454614,1784664905.874
6.424471,-0.790249,0.612786,1784664905.907
8.264918,-0.620183,0.784457,1784664905.940
10.518374,-0.342296,0.939592,1784664905.974
12.825974,0.037187,0.999308,1784664906.007
14.749829,0.475152,0.879904,1784664906.040
15.594948,0.849851,0.527024,1784664906.074
14.807258,0.998784,0.049309,1784664906.107
12.585407,0.919232,-0.393717,1784664906.140
9.544018,0.710734,-0.703461,1784664906.174
6.629923,0.502108,-0.864805,1784664906.207
4.197163,0.343105,-0.939297,1784664906.240
2.319701,0.239786,-0.970826,1784664906.274
1.041656,0.187507,-0.982263,1784664906.307
0.167318,0.169212,-0.985580,1784664906.340
-0.452181,0.174903,-0.984586,1784664906.374
-0.894558,0.197245,-0.980354,1784664906.407
-1.267179,0.232352,-0.972632,1784664906.440
-1.647537,0.280351,-0.959897,1784664906.474
-2.068101,0.338639,-0.940916,1784664906.507
-2.588600,0.409791,-0.912180,1784664906.540
-3.282610,0.498483,-0.866900,1784664906.574
-4.166580,0.600837,-0.799371,1784664906.607
-5.319412,0.717927,-0.696118,1784664906.640
-6.848192,0.845439,-0.534071,1784664906.674
-8.687365,0.953218,-0.302282,1784664906.707
-10.806531,0.999886,0.015085,1784664906.740
-13.012049,0.912407,0.409284,1784664906.774
-14.658633,0.636160,0.771557,1784664906.807
-15.188794,0.191758,0.981442,1784664906.840
-14.192306,-0.305488,0.952196,1784664906.874
-11.968861,-0.676919,0.736057,1784664906.907
-9.183541,-0.887424,0.460953,1784664906.940
-6.414113,-0.976695,0.214633,1784664906.974
-4.198599,-0.999039,0.043820,1784664907.007
-2.542030,-0.997884,-0.065015,1784664907.040
-1.353052,-0.991644,-0.129003,1784664907.074
-0.580842,-0.987223,-0.159345,1784664907.107
-0.065493,-0.985606,-0.169058,1784664907.140
0.299450,-0.986359,-0.164608,1784664907.174
0.567671,-0.988656,-0.150200,1784664907.207
0.805630,-0.991823,-0.127621,1784664907.240
1.062534,-0.995379,-0.096023,1784664907.274
1.359034,-0.998419,-0.056212,1784664907.307
1.736754,-0.999986,-0.005246,1784664907.340
2.252113,-0.998054,0.062353,1784664907.374
2.924003,-0.989128,0.147058,1784664907.407
