-0.070458,0.262989,-0.964799,1784662143.740
0.837636,0.249063,-0.968487,1784662143.774
1.482736,0.211049,-0.977476,1784662143.807
2.016381,0.153865,-0.988092,1784662143.840
2.547540,0.076617,-0.997061,1784662143.874
3.120123,-0.016864,-0.999858,1784662143.907
3.811631,-0.130802,-0.991408,1784662143.940
4.708142,-0.272367,-0.962193,1784662143.974
5.809386,-0.434293,-0.900772,1784662144.007
7.175456,-0.615825,-0.787883,1784662144.040
8.856992,-0.805256,-0.592927,1784662144.074
10.664642,-0.951748,-0.306882,1784662144.107
12.411798,-0.997526,0.070296,1784662144.140
13.733667,-0.869027,0.494764,1784662144.174
14.101635,-0.557014,0.830503,1784662144.207
13.333755,-0.134973,0.990849,1784662144.240
11.534841,0.284756,0.958600,1784662144.274
9.296231,0.590700,0.806891,1784662144.307
7.070477,0.783505,0.621386,1784662144.340
5.122442,0.893612,0.448840,1784662144.374
3.684346,0.948566,0.316580,1784662144.407
2.676320,0.976165,0.217030,1784662144.440
2.010682,0.990165,0.139907,1784662144.474
1.642526,0.996728,0.080832,1784662144.507
1.478842,0.999550,0.029980,1784662144.540
1.473803,0.999804,-0.019788,1784662144.574
1.600506,0.997534,-0.070184,1784662144.607
1.849083,0.991953,-0.126605,1784662144.640
2.242298,0.980800,-0.195015,1784662144.674
2.782201,0.961339,-0.275366,1784662144.707
3.517856,0.927665,-0.373412,1784662144.740
4.536767,0.868176,-0.496257,1784662144.774
5.841865,0.771093,-0.636723,1784662144.807
7.510919,0.613466,-0.789721,1784662144.840
9.610306,0.360982,-0.932573,1784662144.874
11.876848,0.013887,-0.999904,1784662144.907
13.988842,-0.403322,-0.915058,1784662144.940
15.337332,-0.794275,-0.607558,1784662144.974
15.212443,-0.989569,-0.144056,1784662145.007
13.544544,-0.945100,0.326781,1784662145.040
10.759625,-0.734033,0.679113,1784662145.074
7.811539,-0.496533,0.868018,1784662145.107
5.196952,-0.302830,0.953045,1784662145.140
3.098287,-0.168678,0.985671,1784662145.174
1.636063,-0.093395,0.995629,1784662145.207
0.629275,-0.057692,0.998334,1784662145.240
-0.072020,-0.049354,0.998781,1784662145.274
-0.547711,-0.060212,0.998186,1784662145.307
-0.915556,-0.084665,0.996409,1784662145.340
-1.256074,-0.121574,0.992582,1784662145.374
-1.605320,-0.168339,0.985729,1784662145.407
-2.020145,-0.226936,0.973910,1784662145.440
-2.564136,-0.301941,0.953326,1784662145.474
-3.256288,-0.391804,0.920049,1784662145.507
-4.168108,-0.501092,0.865394,1784662145.540
-5.405009,-0.634428,0.772982,1784662145.574
-6.955527,-0.777689,0.628650,1784662145.607
-8.874631,-0.913644,0.406515,1784662145.640
-11.151041,-0.996988,0.077550,1784662145.674
-13.354589,-0.946533,-0.322607,1784662145.707
-14.990690,-0.697062,-0.717011,1784662145.740
-15.384785,-0.247581,-0.968867,1784662145.774
-14.182092,0.238901,-0.971044,1784662145.807
-11.747052,0.621215,-0.783640,1784662145.840
-8.731712,0.850651,-0.525731,1784662145.874
-5.989065,0.951354,-0.308099,1784662145.907
-3.767644,0.988021,-0.154319,1784662145.940
-2.085967,0.998323,-0.057897,1784662145.974
-0.955638,0.999955,-0.009490,1784662146.007
-0.188732,0.999966,0.008190,1784662146.040
0.351924,0.999989,0.004595,1784662146.074
0.737328,0.999904,-0.013829,1784662146.107
1.062408,0.999042,-0.043752,1784662146.140
1.395399,0.996335,-0.085541,1784662146.174
1.765194,0.990522,-0.137357,1784662146.207
2.225089,0.979354,-0.202151,1784662146.240
2.842047,0.958382,-0.285489,1784662146.274
3.634384,0.922547,-0.385885,1784662146.307
4.679874,0.861242,-0.508196,1784662146.340
6.091334,0.754536,-0.656259,1784662146.374
7.837196,0.585342,-0.810787,1784662146.407
9.939470,0.325736,-0.945461,1784662146.440
12.299453,-0.047360,-0.998878,1784662146.474
14.340726,-0.470176,-0.882573,1784662146.507
15.466525,-0.833467,-0.552569,1784662146.540
15.062846,-0.998096,-0.061687,1784662146.574
13.138585,-0.918642,0.395090,1784662146.607
10.315610,-0.701639,0.712533,1784662146.640
7.281596,-0.462384,0.886680,1784662146.674
4.744278,-0.281188,0.959653,1784662146.707
2.794700,-0.162533,0.986703,1784662146.740
1.367225,-0.094587,0.995517,1784662146.774
0.422565,-0.066621,0.997778,1784662146.807
-0.222974,-0.064306,0.997930,1784662146.840
-0.697143,-0.080540,0.996751,1784662146.874
-1.064312,-0.109800,0.993954,1784662146.907
-1.408831,-0.150411,0.988624,1784662146.940
-1.797130,-0.204066,0.978957,1784662146.974
-2.254994,-0.268961,0.963151,1784662147.007
-2.840583,-0.348776,0.937206,1784662147.040
-3.633028,-0.449390,0.893336,1784662147.074
-4.646964,-0.566669,0.823946,1784662147.107
-5.965685,-0.701362,0.712805,1784662147.140
-7.694708,-0.846458,0.532456,1784662147.174
-9.723116,-0.962715,0.270516,1784662147.207
-11.946929,-0.996424,-0.084491,1784662147.240
-14.034485,-0.863437,-0.504456,1784662147.274
-15.229946,-0.527276,-0.849694,1784662147.307
-15.028060,-0.051920,-0.998651,1784662147.340
-13.272933,0.418884,-0.908040,1784662147.374
-10.603931,0.735498,-0.677527,1784662147.407
-7.731829,0.903197,-0.429225,1784662147.440
-5.125225,0.974149,-0.225905,1784662147.474
-3.159857,0.995609,-0.093612,1784662147.507
-1.744819,0.999889,-0.014921,1784662147.540
-0.750157,0.999666,0.025858,1784662147.574
-0.103835,0.999242,0.038925,1784662147.607
0.342107,0.999410,0.034356,1784662147.640
0.685185,0.999864,0.016504,1784662147.674
0.972933,0.999939,-0.011044,1784662147.707
1.267000,0.998845,-0.048054,1784662147.740
1.620828,0.995286,-0.096984,1784662147.774
2.054646,0.987592,-0.157043,1784662147.807
2.621697,0.972583,-0.232558,1784662147.840
3.400168,0.943810,-0.330488,1784662147.874
4.408182,0.893650,-0.448766,1784662147.907
5.735184,0.806587,-0.591115,1784662147.940
7.500063,0.654617,-0.755960,1784662147.974
9.606804,0.418088,-0.908406,1784662148.007
11.966360,0.074446,-0.997225,1784662148.040
14.244470,-0.364925,-0.931037,1784662148.074
15.613862,-0.764491,-0.644635,1784662148.107
15.479097,-0.983324,-0.181860,1784662148.140
13.629598,-0.950669,0.310206,1784662148.174
10.760480,-0.753039,0.657976,1784662148.207
7.671763,-0.523099,0.852272,1784662148.240
4.883640,-0.333576,0.942723,1784662148.274
2.793559,-0.214512,0.976721,1784662148.307
1.291782,-0.150433,0.988620,1784662148.340
0.228435,-0.126523,0.991964,1784662148.374
-0.480940,-0.131684,0.991292,1784662148.407
-0.999373,-0.156482,0.987681,1784662148.440
-1.438273,-0.197625,0.980278,1784662148.474
-1.849735,-0.250640,0.968080,1784662148.507
-2.308379,-0.316440,0.948613,1784662148.540
-2.887076,-0.398794,0.917041,1784662148.574
-3.606338,-0.494447,0.869208,1784662148.607
-4.537609,-0.606282,0.795250,1784662148.640
-5.779481,-0.735561,0.677458,1784662148.674
-7.305942,-0.863547,0.504269,1784662148.707
-9.150074,-0.967185,0.254074,1784662148.740
-11.268681,-0.995864,-0.090860,1784662148.774
-13.231893,-0.878968,-0.476880,1784662148.807
-14.588722,-0.574092,-0.818791,1784662148.840
-14.777509,-0.107880,-0.994164,1784662148.874
-13.569944,0.354712,-0.934976,1784662148.907
-11.321817,0.699163,-0.714963,1784662148.940
-8.593342,0.896420,-0.443206,1784662148.974
