-1.425289,0.812964,-0.582314,1784648824.707
-1.803647,0.842798,-0.538230,1784648824.740
-2.286994,0.877128,-0.480257,1784648824.773
-2.944306,0.916232,-0.400647,1784648824.807
-3.794208,0.954959,-0.296737,1784648824.840
-4.919014,0.987576,-0.157140,1784648824.873
-6.437172,0.999391,0.034888,1784648824.907
-8.305565,0.961605,0.274437,1784648824.940
-10.525051,0.831476,0.555561,1784648824.973
-12.939902,0.549202,0.835690,1784648825.007
-14.881896,0.119034,0.992890,1784648825.040
-15.703153,-0.379976,0.924996,1784648825.073
-14.849654,-0.791828,0.610744,1784648825.107
-12.544732,-0.979463,0.201626,1784648825.140
-9.528111,-0.987154,-0.159775,1784648825.173
-6.482292,-0.908940,-0.416927,1784648825.207
-4.034518,-0.824940,-0.565220,1784648825.240
-2.200617,-0.764185,-0.644997,1784648825.273
-0.876321,-0.730845,-0.682543,1784648825.307
0.000258,-0.721834,-0.692066,1784648825.340
0.612232,-0.729382,-0.684107,1784648825.373
1.085811,-0.749182,-0.662364,1784648825.407
1.483001,-0.776742,-0.629819,1784648825.440
1.887041,-0.810605,-0.585593,1784648825.473
2.369416,-0.850806,-0.525480,1784648825.507
2.954605,-0.893584,-0.448896,1784648825.540
3.708682,-0.937386,-0.348292,1784648825.573
4.722853,-0.977469,-0.211078,1784648825.607
5.997127,-0.999351,-0.036013,1784648825.640
7.600673,-0.982340,0.187104,1784648825.673
9.585131,-0.886753,0.462243,1784648825.707
11.692753,-0.673004,0.739639,1784648825.740
13.628542,-0.312985,0.949758,1784648825.773
14.856548,0.168842,0.985643,1784648825.807
14.761651,0.614893,0.788611,1784648825.840
13.281624,0.903415,0.428768,1784648825.873
10.768088,0.999432,0.033710,1784648825.907
8.059248,0.962308,-0.271963,1784648825.940
5.615208,0.878232,-0.478235,1784648825.973
3.625488,0.794202,-0.607654,1784648826.007
2.228733,0.733294,-0.679912,1784648826.040
1.272168,0.693921,-0.720051,1784648826.073
0.626403,0.671162,-0.741311,1784648826.107
0.222410,0.661223,-0.750190,1784648826.140
-0.044888,0.659336,-0.751848,1784648826.173
-0.240036,0.663162,-0.748476,1784648826.207
-0.394502,0.671055,-0.741408,1784648826.240
-0.545126,0.682506,-0.730880,1784648826.273
-0.721614,0.698081,-0.716019,1784648826.307
-0.936357,0.717375,-0.696687,1784648826.340
-1.218432,0.741632,-0.670807,1784648826.373
-1.611203,0.772935,-0.634486,1784648826.407
-2.131996,0.810516,-0.585716,1784648826.440
-2.843462,0.855685,-0.517497,1784648826.473
-3.849033,0.908735,-0.417373,1784648826.506
-5.177075,0.960490,-0.278316,1784648826.539
-6.942577,0.996599,-0.082400,1784648826.572
-9.274496,0.981452,0.191707,1784648826.606
-11.947935,0.855830,0.517257,1784648826.639
-14.629098,0.553366,0.832938,1784648826.672
-16.541566,0.051542,0.998671,1784648826.706
-16.613751,-0.480575,0.876954,1784648826.739
-14.620979,-0.852547,0.522651,1784648826.772
