0.344699,-0.735367,-0.677669,1784663583.636
0.556193,-0.745777,-0.666196,1784663583.670
0.755693,-0.760066,-0.649846,1784663583.703
0.981066,-0.778375,-0.627799,1784663583.736
1.270738,-0.801793,-0.597602,1784663583.770
1.639555,-0.829498,-0.558510,1784663583.803
2.132806,-0.862554,-0.505965,1784663583.836
2.822303,-0.901953,-0.431834,1784663583.870
3.731370,-0.943192,-0.332247,1784663583.903
4.953931,-0.980904,-0.194494,1784663583.936
6.627755,-1.000000,0.000680,1784663583.970
8.710491,-0.968028,0.250843,1784663584.003
11.192809,-0.835177,0.549981,1784663584.036
13.852107,-0.531910,0.846801,1784663584.070
15.848642,-0.066929,0.997758,1784663584.103
16.389809,0.453117,0.891451,1784663584.136
14.935982,0.845610,0.533801,1784663584.170
12.005149,0.993142,0.116917,1784663584.203
8.551673,0.975812,-0.218610,1784663584.236
5.299047,0.899332,-0.437267,1784663584.270
2.808840,0.834741,-0.550643,1784663584.303
0.997771,0.800111,-0.599852,1784663584.336
-0.299332,0.794165,-0.607703,1784663584.370
-1.179818,0.809484,-0.587141,1784663584.403
-1.841651,0.838147,-0.545445,1784663584.436
-2.423330,0.875662,-0.482925,1784663584.470
-2.986788,0.915297,-0.402780,1784663584.503
-3.623969,0.953712,-0.300721,1784663584.536
-4.423004,0.985796,-0.167946,1784663584.570
-5.391916,0.999976,-0.006906,1784663584.603
-6.593720,0.981857,0.189623,1784663584.636
-8.091108,0.904561,0.426344,1784663584.670
-9.750026,0.741667,0.670768,1784663584.703
-11.457587,0.465831,0.884874,1784663584.736
-12.953625,0.067445,0.997723,1784663584.770
-13.741218,-0.366939,0.930245,1784663584.803
-13.546608,-0.737117,0.675765,1784663584.836
-12.291556,-0.955137,0.296164,1784663584.870
-10.374718,-0.997292,-0.073539,1784663584.903
-8.241366,-0.928781,-0.370630,1784663584.936
-6.221600,-0.811766,-0.583983,1784663584.970
-4.640952,-0.696051,-0.717992,1784663585.003
-3.482106,-0.595239,-0.803548,1784663585.036
-2.687302,-0.509090,-0.860713,1784663585.070
-2.231654,-0.438515,-0.898724,1784663585.103
-2.018878,-0.375101,-0.926984,1784663585.136
-2.000145,-0.311443,-0.950265,1784663585.170
-2.145828,-0.246095,-0.969246,1784663585.203
-2.443024,-0.172339,-0.985038,1784663585.236
-2.916847,-0.082267,-0.996610,1784663585.270
-3.565158,0.024356,-0.999703,1784663585.303
-4.438617,0.155541,-0.987829,1784663585.336
-5.624651,0.321154,-0.947027,1784663585.370
-7.097547,0.511294,-0.859406,1784663585.403
-8.894131,0.717786,-0.696264,1784663585.436
-10.988154,0.908320,-0.418275,1784663585.470
-12.980762,0.999409,-0.034369,1784663585.503
-14.445211,0.912624,0.408800,1784663585.536
-14.814937,0.603670,0.797234,1784663585.570
-13.787486,0.172142,0.985072,1784663585.603
-11.653958,-0.245449,0.969409,1784663585.636
-8.952288,-0.562483,0.826809,1784663585.670
-6.439698,-0.750750,0.660587,1784663585.703
-4.365716,-0.854730,0.519073,1784663585.736
-2.775728,-0.910340,0.413862,1784663585.770
-1.706956,-0.937852,0.347035,1784663585.803
-0.999529,-0.952045,0.305959,1784663585.836
-0.537147,-0.959472,0.281805,1784663585.870
-0.258658,-0.962954,0.269665,1784663585.903
-0.084092,-0.964383,0.264508,1784663585.936
0.032868,-0.964564,0.263850,1784663585.970
0.114963,-0.963892,0.266294,1784663586.003
0.185656,-0.962547,0.271116,1784663586.036
0.261136,-0.960456,0.278431,1784663586.070
0.348557,-0.957610,0.288069,1784663586.103
0.461207,-0.953684,0.300810,1784663586.136
0.617452,-0.948027,0.318189,1784663586.170
0.825482,-0.940210,0.340595,1784663586.203
1.112440,-0.928882,0.370375,1784663586.236
1.524834,-0.911427,0.411462,1784663586.270
2.084773,-0.885426,0.464780,1784663586.303
2.865109,-0.844728,0.535196,1784663586.336
3.988161,-0.777106,0.629370,1784663586.370
5.494814,-0.669932,0.742422,1784663586.403
7.520662,-0.496793,0.867869,1784663586.436
10.203142,-0.217156,0.976137,1784663586.470
13.223568,0.167775,0.985825,1784663586.503
16.055510,0.609097,0.793096,1784663586.536
17.620194,0.943798,0.330522,1784663586.570
16.809206,0.971877,-0.235490,1784663586.603
13.791204,0.734475,-0.678635,1784663586.636
9.595230,0.415387,-0.909645,1784663586.670
5.688456,0.178788,-0.983888,1784663586.703
2.546170,0.047832,-0.998855,1784663586.736
0.191762,0.004847,-0.999988,1784663586.770
-1.398728,0.027133,-0.999632,1784663586.803
-2.521842,0.093250,-0.995643,1784663586.836
-3.394240,0.193728,-0.981055,1784663586.870
-4.119153,0.314045,-0.949408,1784663586.903
-4.835226,0.450620,-0.892716,1784663586.936
-5.644656,0.601780,-0.798662,1784663586.970
-6.549405,0.749308,-0.662221,1784663587.003
-7.590323,0.882181,-0.470910,1784663587.036
-8.782984,0.977687,-0.210068,1784663587.070
-9.979013,0.995144,0.098429,1784663587.103
-11.067772,0.901768,0.432221,1784663587.136
-11.866591,0.668586,0.743635,1784663587.170
-12.125617,0.328475,0.944513,1784663587.203
-11.770013,-0.061072,0.998133,1784663587.236
-10.820127,-0.431452,0.902136,1784663587.270
-9.535198,-0.704667,0.709539,1784663587.303
-8.145393,-0.878613,0.477534,1784663587.336
-6.825106,-0.970242,0.242138,1784663587.370
-5.782077,-0.999285,0.037811,1784663587.403
-5.024453,-0.990313,-0.138856,1784663587.436
-4.542448,-0.955078,-0.296354,1784663587.470
-4.341723,-0.901888,-0.431970,1784663587.503
-4.378443,-0.830966,-0.556323,1784663587.536
-4.645005,-0.736545,-0.676388,1784663587.570
-5.116900,-0.618800,-0.785549,1784663587.603
-5.798092,-0.468289,-0.883575,1784663587.636
-6.719069,-0.271282,-0.962500,1784663587.670
-7.813318,-0.034888,-0.999391,1784663587.703
-9.059618,0.241411,-0.970423,1784663587.736
-10.392645,0.544057,-0.839048,1784663587.770
-11.547754,0.806706,-0.590953,1784663587.803
-12.321254,0.972136,-0.234417,1784663587.836
-12.480503,0.982535,0.186078,1784663587.870
-11.920557,0.830165,0.557518,1784663587.903
-10.764775,0.568223,0.822875,1784663587.936
-9.225346,0.261656,0.965161,1784663587.970
-7.688016,-0.013327,0.999911,1784663588.003
-6.325747,-0.240798,0.970575,1784663588.036
-5.223143,-0.424150,0.905592,1784663588.070
-4.474953,-0.562003,0.827135,1784663588.103
-4.026484,-0.671385,0.741109,1784663588.136
-3.842428,-0.763689,0.645584,1784663588.170
-3.901743,-0.839416,0.543490,1784663588.203
-4.175485,-0.904004,0.427524,1784663588.236
-4.675268,-0.957766,0.287550,1784663588.269
-5.376776,-0.992065,0.125724,1784663588.302
-6.300924,-0.997792,-0.066416,1784663588.335
-7.486636,-0.955101,-0.296281,1784663588.369
-8.833231,-0.841735,-0.539890,1784663588.402
-10.279082,-0.632272,-0.774746,1784663588.435
-11.675471,-0.304971,-0.952362,1784663588.469
-12.656062,0.093364,-0.995632,1784663588.502
-12.974796,0.495758,-0.868461,1784663588.535
