-11.427888,-0.314645,-0.949209,1784661663.775
-10.817552,0.059069,-0.998254,1784661663.809
-9.857985,0.389900,-0.920857,1784661663.842
-8.722764,0.649366,-0.760476,1784661663.875
-7.564133,0.832041,-0.554715,1784661663.909
-6.589714,0.937469,-0.348068,1784661663.942
-5.839004,0.988549,-0.150903,1784661663.975
-5.326723,0.999304,0.037315,1784661664.009
-5.079742,0.978395,0.206746,1784661664.042
-5.064290,0.930506,0.366276,1784661664.075
-5.274220,0.852402,0.522887,1784661664.109
-5.685481,0.744691,0.667410,1784661664.142
-6.292845,0.599321,0.800509,1784661664.175
-7.112177,0.403087,0.915162,1784661664.209
-8.069962,0.163549,0.986535,1784661664.242
-9.133128,-0.119630,0.992819,1784661664.275
-10.232295,-0.434851,0.900502,1784661664.309
-11.145568,-0.719953,0.694023,1784661664.342
-11.721222,-0.925556,0.378612,1784661664.375
-11.796477,-0.999913,-0.013185,1784661664.409
-11.313040,-0.922725,-0.385458,1784661664.442
-10.370047,-0.728932,-0.684586,1784661664.475
-9.122019,-0.466708,-0.884411,1784661664.509
-7.864690,-0.204608,-0.978844,1784661664.542
-6.735284,0.033740,-0.999431,1784661664.575
-5.810645,0.243325,-0.969945,1784661664.609
-5.183647,0.413360,-0.910568,1784661664.642
-4.821850,0.556646,-0.830750,1784661664.675
-4.707498,0.682790,-0.730615,1784661664.709
-4.827091,0.788493,-0.615044,1784661664.742
-5.159519,0.878507,-0.477729,1784661664.775
-5.716931,0.951260,-0.308391,1784661664.809
-6.462088,0.993654,-0.112480,1784661664.842
-7.397700,0.993286,0.115681,1784661664.875
-8.526918,0.926109,0.377256,1784661664.909
-9.707407,0.772381,0.635159,1784661664.942
-10.835259,0.516430,0.856329,1784661664.975
-11.736717,0.156773,0.987635,1784661665.009
-12.142662,-0.236068,0.971737,1784661665.042
-11.944620,-0.595101,0.803651,1784661665.075
-11.121520,-0.857658,0.514220,1784661665.109
-9.895823,-0.981413,0.191908,1784661665.142
-8.501080,-0.993971,-0.109645,1784661665.175
-7.127950,-0.930723,-0.365726,1784661665.209
-6.010633,-0.830982,-0.556299,1784661665.242
-5.173635,-0.715650,-0.698460,1784661665.275
-4.614460,-0.590991,-0.806678,1784661665.309
-4.346383,-0.466450,-0.884548,1784661665.342
-4.322319,-0.336208,-0.941788,1784661665.375
-4.530446,-0.191739,-0.981446,1784661665.409
-4.947018,-0.036913,-0.999318,1784661665.442
-5.572816,0.135970,-0.990713,1784661665.475
-6.437876,0.333840,-0.942630,1784661665.509
-7.484649,0.539704,-0.841855,1784661665.542
-8.702145,0.742899,-0.669403,1784661665.575
-10.044826,0.915482,-0.402358,1784661665.609
-11.268926,0.998122,-0.061252,1784661665.642
-12.180168,0.946917,0.321478,1784661665.675
-12.533979,0.731965,0.681342,1784661665.709
-12.163998,0.400354,0.916361,1784661665.742
-11.143863,0.026295,0.999654,1784661665.775
-9.657546,-0.321566,0.946887,1784661665.809
-8.095437,-0.580596,0.814191,1784661665.842
-6.661134,-0.758905,0.651201,1784661665.875
-5.464582,-0.875392,0.483414,1784661665.909
-4.625264,-0.942966,0.332889,1784661665.942
-4.094403,-0.980743,0.195302,1784661665.975
-3.836102,-0.998038,0.062610,1784661666.009
-3.831231,-0.998002,-0.063190,1784661666.042
-4.044668,-0.981488,-0.191521,1784661666.075
-4.482440,-0.943662,-0.330910,1784661666.109
-5.121383,-0.879751,-0.475436,1784661666.142
-5.980872,-0.778542,-0.627592,1784661666.175
-7.103160,-0.621005,-0.783807,1784661666.209
-8.404448,-0.402283,-0.915515,1784661666.242
-9.843969,-0.112170,-0.993689,1784661666.275
-11.305766,0.245727,-0.969339,1784661666.309
