12.429140,-0.285162,-0.958479,1784651344.523
13.054984,-0.663056,-0.748570,1784651344.557
12.839579,-0.914561,-0.404448,1784651344.590
11.808950,-0.999967,-0.008185,1784651344.623
10.156317,-0.933925,0.357469,1784651344.657
8.351179,-0.783774,0.621046,1784651344.690
6.663577,-0.608733,0.793375,1784651344.723
5.238614,-0.438461,0.898750,1784651344.757
4.221104,-0.294854,0.955542,1784651344.790
3.548386,-0.171481,0.985187,1784651344.823
3.167476,-0.059139,0.998250,1784651344.857
3.051765,0.042743,0.999086,1784651344.890
3.150317,0.144082,0.989566,1784651344.923
3.456827,0.253679,0.967289,1784651344.957
3.952680,0.369467,0.929244,1784651344.990
4.658424,0.497110,0.867687,1784651345.023
5.630155,0.640321,0.768108,1784651345.057
6.833215,0.783601,0.621264,1784651345.090
8.291023,0.912790,0.408430,1784651345.123
9.993761,0.994018,0.109213,1784651345.157
11.664761,0.969138,-0.246520,1784651345.190
13.038434,0.790770,-0.612113,1784651345.223
13.725081,0.438638,-0.898664,1784651345.257
13.386433,0.004028,-0.999992,1784651345.290
12.077238,-0.405740,-0.913988,1784651345.323
10.076344,-0.713560,-0.700594,1784651345.357
7.972072,-0.887164,-0.461454,1784651345.390
6.069649,-0.968966,-0.247195,1784651345.423
4.508472,-0.997409,-0.071933,1784651345.457
3.415031,-0.998371,0.057061,1784651345.490
2.692839,-0.987766,0.155943,1784651345.523
2.264114,-0.971377,0.237543,1784651345.557
2.088095,-0.952033,0.305997,1784651345.590
2.101098,-0.928798,0.370587,1784651345.623
2.284484,-0.898779,0.438401,1784651345.657
2.620980,-0.860528,0.509403,1784651345.690
3.125479,-0.808577,0.588391,1784651345.723
3.850422,-0.733476,0.679716,1784651345.757
4.794941,-0.629584,0.776932,1784651345.790
6.023656,-0.481826,0.876267,1784651345.823
7.623102,-0.267618,0.963525,1784651345.857
9.482758,0.011530,0.999934,1784651345.890
11.510911,0.351163,0.936314,1784651345.923
13.431163,0.706813,0.707401,1784651345.957
14.600473,0.949226,0.314594,1784651345.990
14.580850,0.986392,-0.164413,1784651346.023
13.183514,0.802047,-0.597261,1784651346.057
10.883204,0.508180,-0.861251,1784651346.090
8.287140,0.216346,-0.976317,1784651346.123
5.842103,-0.019721,-0.999806,1784651346.157
3.946757,-0.177912,-0.984046,1784651346.190
2.559940,-0.280391,-0.959886,1784651346.223
1.586717,-0.345765,-0.938321,1784651346.257
0.976834,-0.384151,-0.923270,1784651346.290
0.597434,-0.407358,-0.913269,1784651346.323
0.366128,-0.421828,-0.906676,1784651346.357
0.240401,-0.430635,-0.902526,1784651346.390
0.175531,-0.436672,-0.899621,1784651346.423
0.148914,-0.441533,-0.897245,1784651346.457
0.149183,-0.445888,-0.895089,1784651346.490
0.168979,-0.450545,-0.892754,1784651346.523
0.208124,-0.456227,-0.889863,1784651346.557
0.266229,-0.463151,-0.886279,1784651346.590
0.349179,-0.472094,-0.881548,1784651346.623
0.469523,-0.484268,-0.874920,1784651346.657
0.633201,-0.500048,-0.865998,1784651346.690
0.861711,-0.521172,-0.853451,1784651346.723
1.193047,-0.550527,-0.834818,1784651346.757
1.646558,-0.588864,-0.808232,1784651346.790
2.283974,-0.639794,-0.768547,1784651346.823
3.211271,-0.708380,-0.705832,1784651346.857
4.474446,-0.791650,-0.610975,1784651346.890
6.214077,-0.886284,-0.463142,1784651346.923
8.616470,-0.973651,-0.228044,1784651346.957
11.536903,-0.994747,0.102366,1784651346.990
14.713507,-0.859015,0.511951,1784651347.023
17.321816,-0.464998,0.885312,1784651347.057
17.913068,0.104659,0.994508,1784651347.090
15.924637,0.620163,0.784473,1784651347.123
11.940299,0.910339,0.413864,1784651347.157
7.632610,0.994338,0.106267,1784651347.190
3.896492,0.996834,-0.079506,1784651347.223
0.986727,0.987476,-0.157770,1784651347.257
-1.004223,0.987985,-0.154548,1784651347.290
-2.391170,0.995289,-0.096957,1784651347.323
-3.420364,0.999995,0.003051,1784651347.357
-4.214765,0.991591,0.129410,1784651347.390
-4.940984,0.960709,0.277557,1784651347.423
-5.713857,0.894898,0.446271,1784651347.457
-6.546105,0.786900,0.617080,1784651347.490
-7.484074,0.624192,0.781271,1784651347.523
-8.547805,0.390562,0.920577,1784651347.557
-9.614075,0.100827,0.994904,1784651347.590
-10.599116,-0.231322,0.972877,1784651347.623
-11.360831,-0.571332,0.820719,1784651347.657
-11.685606,-0.835956,0.548797,1784651347.690
-11.498042,-0.980651,0.195762,1784651347.723
-10.787191,-0.983340,-0.181776,1784651347.757
-9.736948,-0.867013,-0.498285,1784651347.790
-8.535517,-0.680283,-0.732949,1784651347.823
-7.340224,-0.461087,-0.887355,1784651347.857
-6.356811,-0.251581,-0.967836,1784651347.890
-5.615163,-0.057822,-0.998327,1784651347.923
-5.122870,0.123354,-0.992363,1784651347.957
-4.899982,0.284292,-0.958738,1784651347.990
-4.910310,0.434540,-0.900653,1784651348.023
-5.147780,0.581036,-0.813878,1784651348.057
-5.587505,0.715121,-0.699001,1784651348.090
-6.226718,0.836855,-0.547425,1784651348.123
-7.084399,0.938300,-0.345823,1784651348.157
-8.085949,0.994730,-0.102525,1784651348.190
-9.198200,0.983329,0.181834,1784651348.223
-10.347861,0.869841,0.493333,1784651348.257
-11.299106,0.641545,0.767086,1784651348.290
-11.887817,0.307314,0.951608,1784651348.323
-11.939738,-0.094339,0.995540,1784651348.357
-11.399587,-0.462523,0.886607,1784651348.390
-10.380968,-0.745154,0.666893,1784651348.423
-9.055634,-0.921122,0.389275,1784651348.457
-7.738343,-0.992371,0.123291,1784651348.490
-6.568865,-0.993813,-0.111070,1784651348.523
-5.621533,-0.950099,-0.311950,1784651348.557
-4.985313,-0.881782,-0.471657,1784651348.590
-4.621695,-0.796821,-0.604215,1784651348.623
-4.509207,-0.694385,-0.719604,1784651348.657
-4.632138,-0.578814,-0.815459,1784651348.690
-4.969015,-0.443287,-0.896380,1784651348.723
-5.533405,-0.277374,-0.960762,1784651348.757
-6.290405,-0.086045,-0.996291,1784651348.790
-7.247038,0.136738,-0.990607,1784651348.823
-8.412935,0.392665,-0.919682,1784651348.857
-9.648167,0.645764,-0.763537,1784651348.890
-10.849798,0.863002,-0.505201,1784651348.923
-11.837673,0.989884,-0.141878,1784651348.957
-12.317111,0.966896,0.255172,1784651348.990
-12.157986,0.787755,0.615989,1784651349.023
-11.324154,0.485236,0.874383,1784651349.057
-10.044206,0.153175,0.988199,1784651349.090
-8.571544,-0.152204,0.988349,1784651349.123
-7.114890,-0.406174,0.913796,1784651349.157
-5.926463,-0.590840,0.806789,1784651349.190
-5.032402,-0.725411,0.688316,1784651349.223
-4.427576,-0.825600,0.564256,1784651349.257
-4.124030,-0.896360,0.443326,1784651349.290
-4.069158,-0.947717,0.319111,1784651349.323
-4.247211,-0.983125,0.182936,1784651349.357
-4.634727,-0.999286,0.037791,1784651349.390
-5.232317,-0.992232,-0.124399,1784651349.423
-6.073159,-0.950274,-0.311414,1784651349.457
-7.109284,-0.860715,-0.509088,1784651349.490
-8.342085,-0.704407,-0.709797,1784651349.523
-9.746013,-0.456094,-0.889932,1784651349.557
-11.089253,-0.128453,-0.991716,1784651349.590
-12.177647,0.253909,-0.967228,1784651349.623
-12.741351,0.630823,-0.775927,1784651349.657
-12.541697,0.892036,-0.451965,1784651349.690
-11.604386,0.997606,-0.069148,1784651349.723
-10.095724,0.955327,0.295551,1784651349.757
-8.433549,0.822488,0.568782,1784651349.790
-6.863556,0.655397,0.755285,1784651349.823
-5.524930,0.484441,0.874824,1784651349.857
-4.563020,0.334132,0.942526,1784651349.890
-3.928577,0.200382,0.979718,1784651349.923
-3.579616,0.075025,0.997182,1784651349.957
-3.495695,-0.040954,0.999161,1784651349.990
-3.632244,-0.157410,0.987533,1784651350.023
-3.987678,-0.283243,0.959048,1784651350.057
-4.541277,-0.414690,0.909963,1784651350.090
-5.312328,-0.556321,0.830967,1784651350.123
-6.350748,-0.708961,0.705248,1784651350.157
-7.600187,-0.851166,0.524896,1784651350.190
-9.054993,-0.961738,0.273972,1784651350.223
-10.655058,-0.998300,-0.058289,1784651350.257
-12.082726,-0.906887,-0.421374,1784651350.290
-13.063470,-0.658425,-0.752646,1784651350.323
-13.270205,-0.265074,-0.964228,1784651350.357
-12.549978,0.159139,-0.987256,1784651350.390
-11.077091,0.523161,-0.852234,1784651350.423
-9.156746,0.779652,-0.626213,1784651350.457
-7.290791,0.918444,-0.395552,1784651350.490
-5.682064,0.981174,-0.193124,1784651350.523
-4.408892,0.999698,-0.024588,1784651350.557
-3.552206,0.994455,0.105167,1784651350.590
-3.024268,0.977447,0.211182,1784651350.623
