2.272808,0.440188,0.897906,1784665263.514
2.547749,0.511917,0.859035,1784665263.548
2.981823,0.587848,0.808971,1784665263.581
3.601087,0.671902,0.740640,1784665263.614
4.469425,0.766698,0.642008,1784665263.648
5.580389,0.862035,0.506849,1784665263.681
6.995417,0.947910,0.318540,1784665263.714
8.777878,0.998431,0.055999,1784665263.748
10.739218,0.964673,-0.263451,1784665263.781
12.681783,0.793301,-0.608830,1784665263.814
14.192101,0.440686,-0.897661,1784665263.848
14.640916,-0.022982,-0.999736,1784665263.881
13.791244,-0.475251,-0.879850,1784665263.914
11.765746,-0.802374,-0.596821,1784665263.948
9.261269,-0.957305,-0.289080,1784665263.981
6.803213,-0.999545,-0.030162,1784665264.014
4.681692,-0.986816,0.161848,1784665264.048
3.131529,-0.958434,0.285313,1784665264.081
2.045365,-0.931220,0.364459,1784665264.114
1.311701,-0.909463,0.415784,1784665264.148
0.871245,-0.894272,0.447525,1784665264.181
0.614539,-0.883286,0.468835,1784665264.214
0.478519,-0.874599,0.484846,1784665264.248
0.430398,-0.867335,0.497725,1784665264.281
0.441196,-0.860157,0.510030,1784665264.314
0.502132,-0.851923,0.523668,1784665264.348
0.607665,-0.842233,0.539114,1784665264.381
0.764725,-0.829853,0.557982,1784665264.414
0.994353,-0.812861,0.582458,1784665264.448
1.304947,-0.790258,0.612775,1784665264.481
1.733760,-0.758661,0.651486,1784665264.514
2.346410,-0.711871,0.702310,1784665264.548
3.169664,-0.645329,0.763905,1784665264.581
4.299178,-0.546870,0.837218,1784665264.614
5.884444,-0.395000,0.918681,1784665264.648
7.923561,-0.177709,0.984083,1784665264.681
10.471583,0.124533,0.992216,1784665264.714
13.412754,0.507357,0.861736,1784665264.748
15.941936,0.852060,0.523443,1784665264.781
17.131503,1.000000,-0.000544,1784665264.814
16.116491,0.840795,-0.541354,1784665264.848
13.167851,0.490786,-0.871280,1784665264.881
9.362456,0.141957,-0.989873,1784665264.914
5.642045,-0.108899,-0.994053,1784665264.948
2.749677,-0.241518,-0.970396,1784665264.981
0.633128,-0.292365,-0.956307,1784665265.014
-0.888255,-0.285954,-0.958243,1784665265.048
-1.925634,-0.239774,-0.970829,1784665265.081
-2.710445,-0.164020,-0.986457,1784665265.114
-3.404140,-0.060282,-0.998181,1784665265.148
-4.074960,0.063264,-0.997997,1784665265.181
-4.823263,0.208654,-0.977989,1784665265.214
-5.736362,0.379903,-0.925026,1784665265.248
-6.798219,0.561783,-0.827285,1784665265.281
-8.039621,0.745657,-0.666330,1784665265.314
-9.459285,0.908400,-0.418101,1784665265.348
-10.847585,0.995456,-0.095223,1784665265.381
-12.027009,0.960055,0.279811,1784665265.414
-12.730461,0.760501,0.649337,1784665265.448
-12.681391,0.428333,0.903621,1784665265.481
-11.864485,0.036079,0.999349,1784665265.514
-10.414695,-0.336530,0.941673,1784665265.548
-8.744261,-0.612139,0.790750,1784665265.581
-7.121850,-0.795163,0.606396,1784665265.614
-5.708923,-0.906858,0.421436,1784665265.648
-4.673329,-0.965045,0.262085,1784665265.681
-3.972420,-0.992351,0.123445,1784665265.714
-3.564574,-0.999994,-0.003326,1784665265.748
-3.430997,-0.993043,-0.117756,1784665265.781
-3.521963,-0.973159,-0.230134,1784665265.814
-3.831042,-0.937032,-0.349245,1784665265.848
-4.337362,-0.881754,-0.471710,1784665265.881
-5.057494,-0.798502,-0.601993,1784665265.914
-6.041042,-0.671591,-0.740922,1784665265.948
-7.241152,-0.494499,-0.869178,1784665265.981
-8.664386,-0.251904,-0.967752,1784665266.014
-10.275021,0.067881,-0.997693,1784665266.048
-11.783411,0.419757,-0.907637,1784665266.081
-12.929379,0.746640,-0.665229,1784665266.114
-13.369310,0.961625,-0.274367,1784665266.148
-12.867666,0.987656,0.156640,1784665266.181
-11.533591,0.846641,0.532165,1784665266.214
-9.643754,0.604965,0.796252,1784665266.248
-7.720425,0.356416,0.934328,1784665266.281
-6.010419,0.139130,0.990274,1784665266.314
-4.623298,-0.039322,0.999227,1784665266.348
-3.666002,-0.173723,0.984795,1784665266.381
-3.053335,-0.280488,0.959858,1784665266.414
-2.721646,-0.372348,0.928093,1784665266.448
-2.637029,-0.452289,0.891871,1784665266.481
-2.750104,-0.529290,0.848441,1784665266.514
-3.056221,-0.610020,0.792386,1784665266.548
-3.539825,-0.692277,0.721632,1784665266.581
-4.225886,-0.778657,0.627450,1784665266.614
-5.176594,-0.868460,0.495760,1784665266.648
-6.369991,-0.946571,0.322496,1784665266.681
-7.847176,-0.995603,0.093676,1784665266.714
-9.627925,-0.979355,-0.202149,1784665266.748
-11.458759,-0.851236,-0.524783,1784665266.781
-13.080902,-0.574079,-0.818800,1784665266.814
-14.065843,-0.146291,-0.989242,1784665266.848
-13.953283,0.313289,-0.949658,1784665266.881
-12.714161,0.689546,-0.724242,1784665266.914
-10.611411,0.915979,-0.401226,1784665266.948
-8.305669,0.994816,-0.101690,1784665266.981
-6.178498,0.990881,0.134739,1784665267.014
-4.411103,0.951438,0.307840,1784665267.048
-3.156735,0.906467,0.422276,1784665267.081
-2.306763,0.865487,0.500932,1784665267.114
-1.766912,0.829368,0.558703,1784665267.148
-1.487711,0.798609,0.601851,1784665267.181
-1.387930,0.769469,0.638684,1784665267.214
-1.431209,0.738230,0.674549,1784665267.248
-1.595316,0.703808,0.710391,1784665267.281
-1.878154,0.662108,0.749409,1784665267.314
-2.308929,0.607309,0.794466,1784665267.348
-2.892406,0.537152,0.843486,1784665267.381
-3.683304,0.442877,0.896582,1784665267.414
-4.775696,0.310149,0.950688,1784665267.448
-6.170249,0.134623,0.990897,1784665267.481
-7.942042,-0.097489,0.995237,1784665267.514
-10.139868,-0.394222,0.919015,1784665267.548
-12.446314,-0.702606,0.711579,1784665267.581
-14.470361,-0.941089,0.338160,1784665267.614
-15.542739,-0.985624,-0.168956,1784665267.648
-15.028504,-0.778526,-0.627613,1784665267.681
-13.013733,-0.414298,-0.910141,1784665267.714
-10.048358,-0.035288,-0.999377,1784665267.748
-7.097918,0.242998,-0.970027,1784665267.781
-4.577968,0.421680,-0.906745,1784665267.814
-2.604466,0.526614,-0.850105,1784665267.848
-1.249571,0.577911,-0.816100,1784665267.881
-0.320785,0.597703,-0.801717,1784665267.914
0.332746,0.596731,-0.802442,1784665267.948
0.790430,0.581295,-0.813693,1784665267.981
1.164365,0.554490,-0.832190,1784665268.014
1.533841,0.515626,-0.856814,1784665268.048
1.932897,0.465780,-0.884900,1784665268.081
2.420757,0.401127,-0.916022,1784665268.114
3.068130,0.314193,-0.949359,1784665268.148
3.892563,0.203524,-0.979070,1784665268.181
4.971271,0.058914,-0.998263,1784665268.214
6.412320,-0.133863,-0.991000,1784665268.248
8.169583,-0.366059,-0.930592,1784665268.281
10.243384,-0.627950,-0.778254,1784665268.314
12.500353,-0.875693,-0.482868,1784665268.348
14.351916,-0.998308,-0.058144,1784665268.381
15.234343,-0.907311,0.420460,1784665268.414
14.628832,-0.584991,0.811040,1784665268.448
12.650503,-0.171801,0.985132,1784665268.481
9.915302,0.198033,0.980195,1784665268.514
7.047996,0.466711,0.884410,1784665268.548
4.678377,0.625996,0.779826,1784665268.581
2.869267,0.716302,0.697791,1784665268.614
1.552391,0.765346,0.643619,1784665268.648
0.689594,0.787778,0.615960,1784665268.681
0.112038,0.795300,0.606215,1784665268.714
-0.295119,0.793039,0.609170,1784665268.748
-0.590231,0.783854,0.620946,1784665268.781
-0.846777,0.768805,0.639483,1784665268.814
-1.118354,0.746980,0.664847,1784665268.848
-1.427586,0.718413,0.695616,1784665268.881
-1.818486,0.680203,0.733024,1784665268.914
-2.349295,0.626737,0.779231,1784665268.948
-3.038877,0.555246,0.831686,1784665268.981
-3.961220,0.455941,0.890010,1784665269.014
-5.230260,0.312258,0.949997,1784665269.048
-6.844585,0.118369,0.992970,1784665269.081
-8.874059,-0.140139,0.990132,1784665269.114
-11.321312,-0.465698,0.884944,1784665269.148
-13.725133,-0.783039,0.621972,1784665269.181
-15.519799,-0.982927,0.183993,1784665269.214
-15.917981,-0.937745,-0.347325,1784665269.248
-14.519148,-0.651773,-0.758415,1784665269.281
-11.775232,-0.271420,-0.962461,1784665269.314
-8.458466,0.067498,-0.997719,1784665269.348
-5.507954,0.290861,-0.956765,1784665269.381
-3.160679,0.421570,-0.906796,1784665269.414
-1.403656,0.488286,-0.872684,1784665269.448
