13.685715,-0.216707,-0.976237,1784657704.062
12.122025,-0.612393,-0.790554,1784657704.096
9.956674,-0.853830,-0.520552,1784657704.129
7.676857,-0.966904,-0.255141,1784657704.162
5.604395,-0.999408,-0.034396,1784657704.196
4.031616,-0.992501,0.122237,1784657704.229
2.903582,-0.972455,0.233090,1784657704.262
2.139366,-0.949366,0.314172,1784657704.296
1.698588,-0.927925,0.372767,1784657704.329
1.479362,-0.907378,0.420315,1784657704.362
1.428005,-0.885721,0.464218,1784657704.396
1.513971,-0.862302,0.506394,1784657704.429
1.720350,-0.834187,0.551481,1784657704.462
2.063164,-0.797151,0.603780,1784657704.496
2.542347,-0.749144,0.662407,1784657704.529
3.200732,-0.683270,0.730166,1784657704.562
4.118348,-0.587627,0.809132,1784657704.596
5.302971,-0.455526,0.890222,1784657704.629
6.837467,-0.269531,0.962992,1784657704.662
8.812888,-0.006967,0.999976,1784657704.696
11.037643,0.315615,0.948887,1784657704.729
13.283789,0.662460,0.749097,1784657704.762
15.033564,0.935281,0.353907,1784657704.796
15.486768,0.989326,-0.145719,1784657704.829
14.349600,0.800742,-0.599010,1784657704.862
11.839835,0.463341,-0.886180,1784657704.896
8.873635,0.140669,-0.990057,1784657704.929
6.075020,-0.102813,-0.994701,1784657704.962
3.738977,-0.263714,-0.964601,1784657704.996
2.070503,-0.352598,-0.935775,1784657705.029
0.906043,-0.396470,-0.918048,1784657705.062
0.093428,-0.410812,-0.911720,1784657705.096
-0.449791,-0.404733,-0.914435,1784657705.129
-0.855653,-0.384519,-0.923117,1784657705.162
-1.213417,-0.351581,-0.936157,1784657705.196
-1.564035,-0.308236,-0.951310,1784657705.229
-1.968305,-0.252307,-0.967647,1784657705.262
-2.490011,-0.178425,-0.983953,1784657705.296
-3.148786,-0.086395,-0.996261,1784657705.329
-4.013906,0.031459,-0.999505,1784657705.362
-5.186945,0.186461,-0.982462,1784657705.396
-6.660973,0.373526,-0.927620,1784657705.429
-8.497798,0.591454,-0.806339,1784657705.462
-10.709618,0.819082,-0.573677,1784657705.496
-12.919058,0.975982,-0.217853,1784657705.529
