-15.965216,-0.412710,0.910862,1784653384.375
-11.812826,-0.782659,0.622450,1784653384.409
-7.394311,-0.936632,0.350315,1784653384.442
-3.604184,-0.983707,0.179778,1784653384.475
-0.674741,-0.993704,0.112034,1784653384.509
1.320771,-0.992082,0.125592,1784653384.542
2.708988,-0.981153,0.193230,1784653384.575
3.740484,-0.953710,0.300727,1784653384.609
4.538460,-0.903555,0.428472,1784653384.642
5.267639,-0.822493,0.568775,1784653384.675
6.038964,-0.698527,0.715584,1784653384.709
6.859464,-0.531473,0.847075,1784653384.742
7.767939,-0.313395,0.949623,1784653384.775
8.773565,-0.037176,0.999309,1784653384.809
9.749486,0.265835,0.964019,1784653384.842
10.611196,0.569549,0.821958,1784653384.875
11.226564,0.829669,0.558255,1784653384.909
11.421152,0.976491,0.215559,1784653384.942
11.150922,0.987807,-0.155684,1784653384.975
10.428734,0.865863,-0.500280,1784653385.009
9.437190,0.658664,-0.752437,1784653385.042
8.340484,0.413425,-0.910538,1784653385.075
7.271479,0.161015,-0.986952,1784653385.109
6.406353,-0.062921,-0.998019,1784653385.142
5.767632,-0.259838,-0.965652,1784653385.175
5.362803,-0.435995,-0.899949,1784653385.209
5.209176,-0.584996,-0.811036,1784653385.242
5.277122,-0.715504,-0.698609,1784653385.275
5.564689,-0.831160,-0.556033,1784653385.309
6.044291,-0.921704,-0.387895,1784653385.342
6.711221,-0.982372,-0.186938,1784653385.375
7.575901,-0.998499,0.054773,1784653385.409
8.549427,-0.948898,0.315583,1784653385.442
9.582337,-0.813450,0.581635,1784653385.475
10.582354,-0.569870,0.821735,1784653385.509
11.324853,-0.241240,0.970465,1784653385.542
11.673202,0.136848,0.990592,1784653385.575
11.505299,0.507951,0.861386,1784653385.609
10.839935,0.784815,0.619730,1784653385.642
9.812088,0.946876,0.321598,1784653385.675
8.583700,0.999886,0.015127,1784653385.709
7.422706,0.969383,-0.245552,1784653385.742
6.429163,0.889036,-0.457837,1784653385.775
5.654565,0.777680,-0.628660,1784653385.809
5.165432,0.654402,-0.756147,1784653385.842
4.927619,0.520677,-0.853754,1784653385.875
4.927159,0.371652,-0.928372,1784653385.909
5.147365,0.213374,-0.976971,1784653385.942
5.573826,0.038461,-0.999260,1784653385.975
6.221702,-0.161084,-0.986941,1784653386.009
7.043648,-0.371456,-0.928451,1784653386.042
8.032801,-0.588681,-0.808365,1784653386.075
9.169929,-0.796949,-0.604047,1784653386.109
10.282369,-0.947050,-0.321087,1784653386.142
11.241223,-0.999567,0.029423,1784653386.175
11.861074,-0.911521,0.411253,1784653386.209
11.933531,-0.683637,0.729822,1784653386.242
11.427159,-0.357885,0.933766,1784653386.275
10.401055,0.005739,0.999984,1784653386.309
9.128204,0.321914,0.946769,1784653386.342
7.815055,0.569983,0.821657,1784653386.375
6.608394,0.751587,0.659635,1784653386.409
5.682588,0.868447,0.495782,1784653386.442
5.034016,0.941749,0.336317,1784653386.475
4.650624,0.983960,0.178387,1784653386.509
4.533441,0.999593,0.028521,1784653386.542
4.645463,0.992521,-0.122072,1784653386.575
4.984987,0.959483,-0.281767,1784653386.609
5.525322,0.896603,-0.442835,1784653386.642
6.271270,0.794135,-0.607742,1784653386.675
7.247959,0.634871,-0.772618,1784653386.709
8.370797,0.416849,-0.908976,1784653386.742
9.597197,0.132639,-0.991164,1784653386.775
10.829500,-0.213542,-0.976934,1784653386.809
11.789912,-0.556247,-0.831017,1784653386.842
12.287072,-0.835445,-0.549574,1784653386.875
12.140007,-0.986475,-0.163914,1784653386.909
11.349839,-0.974989,0.222253,1784653386.942
10.092382,-0.837431,0.546543,1784653386.975
8.587710,-0.625340,0.780352,1784653387.009
7.178625,-0.404605,0.914492,1784653387.042
5.986311,-0.199315,0.979935,1784653387.075
5.062380,-0.014209,0.999899,1784653387.109
4.471480,0.141521,0.989935,1784653387.142
4.159869,0.279749,0.960073,1784653387.175
4.099457,0.410684,0.911778,1784653387.209
4.269065,0.531844,0.846843,1784653387.242
4.650448,0.649985,0.759947,1784653387.275
5.263028,0.768032,0.640411,1784653387.309
6.075508,0.873652,0.486551,1784653387.342
7.103636,0.958029,0.286670,1784653387.375
8.366900,0.999618,0.027632,1784653387.409
9.721379,0.963421,-0.267991,1784653387.442
11.056581,0.816692,-0.577074,1784653387.475
12.167651,0.530433,-0.847727,1784653387.509
