5.561329,0.632532,0.774534,1784660343.871
5.243576,0.762794,0.646641,1784660343.905
5.170977,0.861801,0.507246,1784660343.938
5.315693,0.936086,0.351771,1784660343.971
5.678959,0.985078,0.172110,1784660344.005
6.229663,0.999729,-0.023271,1784660344.038
6.964393,0.971134,-0.238536,1784660344.071
7.890523,0.880717,-0.473642,1784660344.105
8.905213,0.717323,-0.696741,1784660344.138
9.945178,0.469131,-0.883129,1784660344.171
10.897832,0.132515,-0.991181,1784660344.205
11.530369,-0.236258,-0.971690,1784660344.238
11.714850,-0.583917,-0.811814,1784660344.271
11.357507,-0.850619,-0.525783,1784660344.305
10.535316,-0.981678,-0.190546,1784660344.338
9.412224,-0.990576,0.136965,1784660344.371
8.159243,-0.906676,0.421828,1784660344.405
7.032040,-0.774344,0.632765,1784660344.438
6.106769,-0.620987,0.783821,1784660344.471
5.417774,-0.457532,0.889193,1784660344.505
5.013518,-0.299345,0.954145,1784660344.538
4.856428,-0.141409,0.989951,1784660344.571
4.933669,0.023923,0.999714,1784660344.605
5.225426,0.189963,0.981791,1784660344.638
5.721594,0.362962,0.931804,1784660344.671
6.440159,0.546324,0.837574,1784660344.705
7.327353,0.720894,0.693045,1784660344.738
8.371196,0.874439,0.485136,1784660344.771
9.539058,0.979753,0.200211,1784660344.805
10.636524,0.991275,-0.131811,1784660344.838
11.517716,0.878035,-0.478597,1784660344.871
11.988241,0.621278,-0.783590,1784660344.905
11.872738,0.271623,-0.962404,1784660344.938
11.183469,-0.106252,-0.994339,1784660344.971
10.023339,-0.450526,-0.892763,1784660345.005
8.695702,-0.700261,-0.713887,1784660345.038
7.395127,-0.862547,-0.505977,1784660345.071
6.248104,-0.955376,-0.295392,1784660345.105
5.401562,-0.994083,-0.108626,1784660345.138
4.836676,-0.998257,0.059009,1784660345.171
4.535254,-0.976452,0.215734,1784660345.205
4.491091,-0.933868,0.357618,1784660345.238
4.670886,-0.869610,0.493739,1784660345.271
5.077522,-0.776512,0.630102,1784660345.305
5.682842,-0.653222,0.757166,1784660345.338
6.494334,-0.489106,0.872224,1784660345.371
7.536105,-0.269221,0.963078,1784660345.405
8.710863,-0.004278,0.999991,1784660345.438
9.961783,0.299730,0.954024,1784660345.471
11.167427,0.616865,0.787069,1784660345.505
12.032582,0.866999,0.498309,1784660345.538
12.367804,0.993145,0.116892,1784660345.571
12.019636,0.955548,-0.294836,1784660345.605
11.056152,0.776935,-0.629580,1784660345.638
9.690744,0.520483,-0.853872,1784660345.671
8.155296,0.242392,-0.970178,1784660345.705
6.777983,-0.000330,-1.000000,1784660345.738
5.651923,-0.202649,-0.979251,1784660345.771
4.808948,-0.371430,-0.928461,1784660345.805
4.295174,-0.505290,-0.862949,1784660345.838
4.053626,-0.618356,-0.785898,1784660345.871
4.057619,-0.720036,-0.693936,1784660345.905
4.284575,-0.808165,-0.588956,1784660345.938
4.721510,-0.886292,-0.463128,1784660345.971
5.392545,-0.952367,-0.304954,1784660346.005
6.264384,-0.993079,-0.117446,1784660346.038
7.352682,-0.994288,0.106727,1784660346.071
8.671073,-0.928845,0.370469,1784660346.105
10.056829,-0.771809,0.635855,1784660346.138
11.378607,-0.502811,0.864396,1784660346.171
12.406452,-0.120301,0.992737,1784660346.204
12.798378,0.293082,0.956087,1784660346.237
12.424762,0.656069,0.754701,1784660346.270
11.295115,0.900147,0.435587,1784660346.304
9.738991,0.994636,0.103440,1784660346.337
8.061230,0.982164,-0.188029,1784660346.370
6.484678,0.906903,-0.421338,1784660346.404
5.252504,0.809758,-0.586764,1784660346.437
4.359084,0.707902,-0.706311,1784660346.470
3.775795,0.604737,-0.796425,1784660346.504
3.496418,0.505793,-0.862655,1784660346.537
3.459762,0.404255,-0.914646,1784660346.570
3.646902,0.291578,-0.956547,1784660346.604
4.034870,0.168679,-0.985671,1784660346.637
4.629446,0.026811,-0.999641,1784660346.670
5.473057,-0.144156,-0.989555,1784660346.704
6.532488,-0.335951,-0.941880,1784660346.737
7.830266,-0.547707,-0.836670,1784660346.770
9.371887,-0.765857,-0.643011,1784660346.804
10.937765,-0.935033,-0.354560,1784660346.837
12.328030,-0.999734,0.023052,1784660346.870
13.221543,-0.896087,0.443879,1784660346.904
13.253295,-0.622149,0.782899,1784660346.937
12.371091,-0.244261,0.969710,1784660346.970
10.726098,0.146117,0.989267,1784660347.004
8.812652,0.451424,0.892309,1784660347.037
6.959697,0.664717,0.747095,1784660347.070
5.356415,0.804367,0.594132,1784660347.104
4.184966,0.886809,0.462135,1784660347.137
3.383903,0.936993,0.349347,1784660347.170
2.892723,0.968593,0.248652,1784660347.204
2.682031,0.987218,0.159376,1784660347.237
2.687535,0.997409,0.071942,1784660347.270
2.890760,0.999750,-0.022381,1784660347.304
3.271767,0.992352,-0.123437,1784660347.337
3.843768,0.971125,-0.238570,1784660347.370
4.658652,0.926744,-0.375694,1784660347.404
5.702034,0.849432,-0.527698,1784660347.437
7.022694,0.720881,-0.693059,1784660347.470
8.670741,0.512613,-0.858620,1784660347.504
10.468078,0.220038,-0.975491,1784660347.537
12.242803,-0.153659,-0.988124,1784660347.570
13.646044,-0.562166,-0.827024,1784660347.604
14.135148,-0.871643,-0.490141,1784660347.637
13.490860,-0.998565,-0.053557,1784660347.670
11.774348,-0.929583,0.368612,1784660347.704
9.553886,-0.745799,0.666171,1784660347.737
7.299011,-0.535645,0.844443,1784660347.770
5.297610,-0.346051,0.938216,1784660347.804
3.804804,-0.203737,0.979026,1784660347.837
2.749096,-0.098523,0.995135,1784660347.870
2.044511,-0.018516,0.999829,1784660347.904
1.647332,0.041521,0.999138,1784660347.937
1.460714,0.092094,0.995750,1784660347.970
1.435441,0.140555,0.990073,1784660348.004
1.543092,0.188748,0.982025,1784660348.037
1.770753,0.241924,0.970295,1784660348.070
2.138034,0.305606,0.952158,1784660348.104
2.646144,0.379553,0.925170,1784660348.137
3.341178,0.468749,0.883331,1784660348.170
4.307082,0.579056,0.815288,1784660348.204
5.549920,0.703220,0.710972,1784660348.237
7.151154,0.835611,0.549322,1784660348.270
9.191971,0.954218,0.299112,1784660348.304
11.448124,0.999297,-0.037489,1784660348.337
13.646743,0.898911,-0.438131,1784660348.370
15.220451,0.583213,-0.812320,1784660348.404
