0.532883,-0.826742,0.562581,1784655304.236
0.513676,-0.816725,0.577027,1784655304.270
0.556009,-0.806490,0.591248,1784655304.303
0.651325,-0.794611,0.607119,1784655304.336
0.807551,-0.779374,0.626559,1784655304.370
1.026630,-0.760120,0.649782,1784655304.403
1.331891,-0.734345,0.678776,1784655304.436
1.768051,-0.697706,0.716384,1784655304.470
2.353143,-0.647584,0.761994,1784655304.503
3.156692,-0.575971,0.817470,1784655304.536
4.294148,-0.468491,0.883468,1784655304.570
5.792347,-0.316090,0.948729,1784655304.603
7.765471,-0.098145,0.995172,1784655304.636
10.313904,0.207438,0.978248,1784655304.670
13.099342,0.561651,0.827374,1784655304.703
15.619902,0.878836,0.477124,1784655304.736
16.932571,0.998084,-0.061867,1784655304.770
16.136554,0.817821,-0.575473,1784655304.803
13.411997,0.450408,-0.892823,1784655304.836
9.627340,0.076327,-0.997083,1784655304.870
6.061193,-0.178381,-0.983961,1784655304.903
3.153451,-0.321974,-0.946749,1784655304.936
0.951185,-0.384190,-0.923254,1784655304.970
-0.543392,-0.388340,-0.921516,1784655305.003
-1.594076,-0.354214,-0.935165,1784655305.036
-2.398309,-0.289052,-0.957313,1784655305.070
-3.054221,-0.201385,-0.979512,1784655305.103
-3.696409,-0.091024,-0.995849,1784655305.136
-4.429895,0.047036,-0.998893,1784655305.170
-5.275485,0.205701,-0.978615,1784655305.203
-6.298291,0.387693,-0.921788,1784655305.236
-7.559488,0.592168,-0.805814,1784655305.270
-8.962496,0.787452,-0.616377,1784655305.303
-10.446095,0.941697,-0.336461,1784655305.336
-11.850741,0.999303,0.037342,1784655305.370
-12.796949,0.902144,0.431436,1784655305.403
-13.037894,0.641210,0.767366,1784655305.436
-12.405664,0.258394,0.966040,1784655305.470
-11.063583,-0.126456,0.991972,1784655305.503
-9.329175,-0.446610,0.894729,1784655305.536
-7.505004,-0.680093,0.733125,1784655305.570
-5.956892,-0.823983,0.566614,1784655305.603
-4.747917,-0.910063,0.414471,1784655305.636
-3.876230,-0.960438,0.278495,1784655305.670
-3.358684,-0.986593,0.163198,1784655305.703
-3.115593,-0.998323,0.057884,1784655305.736
-3.107221,-0.998885,-0.047206,1784655305.770
-3.306154,-0.988378,-0.152014,1784655305.803
-3.699479,-0.964340,-0.264667,1784655305.836
-4.315512,-0.919578,-0.392908,1784655305.870
-5.138039,-0.847497,-0.530800,1784655305.903
-6.206144,-0.734034,-0.679113,1784655305.936
-7.577049,-0.556371,-0.830934,1784655305.970
-9.142191,-0.308767,-0.951138,1784655306.003
-10.825549,0.016346,-0.999866,1784655306.036
-12.427347,0.401665,-0.915787,1784655306.070
-13.477152,0.746786,-0.665064,1784655306.103
-13.658405,0.961881,-0.273468,1784655306.136
-12.781085,0.984730,0.174089,1784655306.170
-11.099559,0.841969,0.539525,1784655306.203
-9.034056,0.620465,0.784234,1784655306.236
-6.951220,0.388741,0.921347,1784655306.270
-5.245897,0.198602,0.980080,1784655306.303
-3.950524,0.049964,0.998751,1784655306.336
-3.031117,-0.067079,0.997748,1784655306.370
-2.479629,-0.156314,0.987707,1784655306.403
-2.195089,-0.231189,0.972909,1784655306.436
-2.122437,-0.301337,0.953518,1784655306.470
-2.229136,-0.368598,0.929589,1784655306.503
-2.494823,-0.439594,0.898197,1784655306.536
-2.938765,-0.520322,0.853970,1784655306.570
-3.556059,-0.608488,0.793563,1784655306.603
-4.392438,-0.706869,0.707345,1784655306.636
-5.530252,-0.815419,0.578871,1784655306.670
-6.944787,-0.916451,0.400147,1784655306.703
-8.674590,-0.988178,0.153308,1784655306.736
-10.705112,-0.984536,-0.175184,1784655306.770
-12.671116,-0.845486,-0.533997,1784655306.803
-14.182733,-0.532564,-0.846390,1784655306.836
-14.697073,-0.066663,-0.997776,1784655306.870
-13.865023,0.396558,-0.918010,1784655306.903
-11.905712,0.740911,-0.671604,1784655306.936
-9.307666,0.930012,-0.367530,1784655306.970
-6.821566,0.993713,-0.111960,1784655307.003
-4.728979,0.997113,0.075931,1784655307.036
-3.102550,0.978691,0.205336,1784655307.070
-2.000507,0.958447,0.285270,1784655307.103
-1.271114,0.942077,0.335397,1784655307.136
-0.801660,0.930008,0.367538,1784655307.170
-0.532601,0.921902,0.387423,1784655307.203
-0.384347,0.916071,0.401016,1784655307.236
-0.313947,0.911339,0.411657,1784655307.270
-0.299325,0.907181,0.420741,1784655307.303
-0.323660,0.902844,0.429968,1784655307.336
-0.383932,0.897638,0.440734,1784655307.370
-0.477845,0.891305,0.453403,1784655307.403
-0.613538,0.883025,0.469325,1784655307.436
-0.810384,0.871451,0.490482,1784655307.470
-1.076785,0.855813,0.517285,1784655307.503
-1.446069,0.833626,0.552330,1784655307.536
-1.976825,0.800238,0.599682,1784655307.570
-2.695470,0.751865,0.659317,1784655307.603
