-8.050107,-0.636984,-0.770877,1784655904.192
-9.987471,-0.374265,-0.927322,1784655904.226
-11.960466,-0.020317,-0.999794,1784655904.259
-13.653873,0.393658,-0.919257,1784655904.292
-14.561023,0.775752,-0.631038,1784655904.326
-14.203668,0.979094,-0.203408,1784655904.359
-12.628421,0.971338,0.237702,1784655904.392
-10.211781,0.808957,0.587868,1784655904.426
-7.709351,0.603788,0.797145,1784655904.459
-5.493619,0.419293,0.907851,1784655904.492
-3.708916,0.275039,0.961433,1784655904.526
-2.468396,0.177622,0.984099,1784655904.559
-1.633273,0.112051,0.993702,1784655904.592
-1.091554,0.066955,0.997756,1784655904.626
-0.783843,0.036691,0.999327,1784655904.659
-0.622703,0.013901,0.999903,1784655904.692
-0.561764,-0.005953,0.999982,1784655904.726
-0.576490,-0.024564,0.999698,1784655904.759
-0.650600,-0.044680,0.999001,1784655904.792
-0.786823,-0.068967,0.997619,1784655904.826
-0.984488,-0.097994,0.995187,1784655904.859
-1.262879,-0.134710,0.990885,1784655904.892
-1.661660,-0.183617,0.982998,1784655904.926
-2.196378,-0.245587,0.969375,1784655904.959
-2.929996,-0.326353,0.945248,1784655904.992
-3.968264,-0.434332,0.900753,1784655905.026
-5.338813,-0.566652,0.823957,1784655905.059
-7.156382,-0.723035,0.690812,1784655905.092
-9.543336,-0.887473,0.460860,1784655905.126
-12.247579,-0.992962,0.118435,1784655905.159
-14.893752,-0.945528,-0.325541,1784655905.192
-16.659533,-0.642390,-0.766378,1784655905.226
-16.507475,-0.144055,-0.989570,1784655905.259
-14.315380,0.359608,-0.933103,1784655905.292
-10.746323,0.713273,-0.700886,1784655905.326
-7.114065,0.884882,-0.465815,1784655905.359
-4.018910,0.954034,-0.299699,1784655905.392
-1.613691,0.977599,-0.210476,1784655905.426
0.036141,0.982290,-0.187369,1784655905.459
1.188813,0.977952,-0.208829,1784655905.492
2.047096,0.964695,-0.263371,1784655905.526
2.715046,0.940841,-0.338847,1784655905.559
3.337924,0.902237,-0.431241,1784655905.592
4.025811,0.841280,-0.540599,1784655905.626
4.808323,0.753839,-0.657059,1784655905.659
5.757255,0.628478,-0.777828,1784655905.692
6.945072,0.447253,-0.894408,1784655905.726
8.303795,0.210339,-0.977629,1784655905.759
9.807069,-0.087305,-0.996182,1784655905.792
11.345352,-0.433298,-0.901251,1784655905.826
12.557131,-0.747546,-0.664211,1784655905.859
13.164834,-0.955441,-0.295181,1784655905.892
12.908771,-0.989337,0.145647,1784655905.926
11.810115,-0.849629,0.527380,1784655905.959
10.143201,-0.607444,0.794362,1784655905.992
8.232276,-0.334814,0.942284,1784655906.026
6.515619,-0.099459,0.995042,1784655906.059
5.115274,0.090469,0.995899,1784655906.092
4.059510,0.242487,0.970155,1784655906.126
3.388975,0.358443,0.933552,1784655906.159
3.016955,0.454102,0.890950,1784655906.192
