11.197274,0.991852,0.127394,1784656984.114
8.887685,0.977414,-0.211333,1784656984.148
6.724933,0.892132,-0.451776,1784656984.181
4.919336,0.790727,-0.612170,1784656984.214
3.524807,0.696480,-0.717577,1784656984.248
2.594584,0.621790,-0.783184,1784656984.281
2.005758,0.561535,-0.827453,1784656984.314
1.672522,0.509456,-0.860497,1784656984.348
1.548883,0.463491,-0.886102,1784656984.381
1.578741,0.417499,-0.908677,1784656984.414
1.746845,0.365763,-0.930708,1784656984.448
2.039838,0.307141,-0.951664,1784656984.481
2.474114,0.235672,-0.971833,1784656984.514
3.099823,0.142920,-0.989734,1784656984.548
3.924796,0.027751,-0.999615,1784656984.581
5.020329,-0.119277,-0.992861,1784656984.614
6.493761,-0.309788,-0.950806,1784656984.648
8.295102,-0.530238,-0.847849,1784656984.681
10.418857,-0.763050,-0.646339,1784656984.714
12.715066,-0.952913,-0.303244,1784656984.748
14.562117,-0.989531,0.144319,1784656984.781
15.371541,-0.800391,0.599478,1784656984.814
14.630248,-0.401884,0.915691,1784656984.848
12.514522,0.036272,0.999342,1784656984.881
9.685824,0.391311,0.920259,1784656984.914
6.779641,0.628515,0.777797,1784656984.948
4.410872,0.758865,0.651248,1784656984.981
2.618947,0.827754,0.561091,1784656985.014
1.320932,0.862412,0.506207,1784656985.048
0.469311,0.876338,0.481696,1784656985.081
-0.107698,0.878775,0.477236,1784656985.114
-0.527032,0.873294,0.487194,1784656985.148
-0.847497,0.861868,0.507132,1784656985.181
-1.144441,0.844662,0.535300,1784656985.214
-1.476348,0.819967,0.572411,1784656985.248
-1.866679,0.787191,0.616710,1784656985.281
-2.366882,0.742303,0.670065,1784656985.314
-3.047752,0.677727,0.735313,1784656985.348
-3.927690,0.588995,0.808137,1784656985.381
-5.090222,0.462940,0.886389,1784656985.414
-6.653756,0.278294,0.960496,1784656985.448
-8.565591,0.030999,0.999519,1784656985.481
-10.810642,-0.285118,0.958492,1784656985.514
-13.200596,-0.643420,0.765513,1784656985.548
-15.035091,-0.919999,0.391921,1784656985.581
