2.694097,0.960864,0.277021,1784653024.401
2.756749,0.982272,0.187462,1784653024.435
3.006325,0.995598,0.093722,1784653024.468
3.439009,0.999926,-0.012190,1784653024.501
4.091295,0.990230,-0.139447,1784653024.535
4.952648,0.958559,-0.284893,1784653024.568
6.071701,0.891293,-0.453427,1784653024.601
7.517242,0.763877,-0.645361,1784653024.635
9.183429,0.559284,-0.828976,1784653024.668
10.994073,0.256896,-0.966439,1784653024.701
12.731158,-0.144812,-0.989459,1784653024.735
13.867356,-0.553786,-0.832659,1784653024.768
14.036452,-0.867661,-0.497156,1784653024.801
13.027844,-0.998348,-0.057449,1784653024.835
11.149171,-0.941987,0.335648,1784653024.868
8.886442,-0.782525,0.622619,1784653024.901
6.646667,-0.594438,0.804141,1784653024.935
4.842380,-0.434154,0.900839,1784653024.968
3.487592,-0.308449,0.951241,1784653025.001
2.528927,-0.211306,0.977420,1784653025.035
1.944166,-0.139756,0.990186,1784653025.068
1.618919,-0.082108,0.996623,1784653025.101
1.487100,-0.029966,0.999551,1784653025.135
1.512097,0.019155,0.999817,1784653025.168
1.664982,0.071257,0.997458,1784653025.201
1.952065,0.132180,0.991226,1784653025.235
2.369234,0.202267,0.979330,1784653025.268
2.950969,0.287143,0.957888,1784653025.301
3.767568,0.394169,0.919038,1784653025.335
4.827933,0.519879,0.854240,1784653025.368
6.213455,0.665836,0.746098,1784653025.401
8.027005,0.825156,0.564905,1784653025.435
10.135894,0.955227,0.295873,1784653025.468
12.400894,0.997362,-0.072591,1784653025.501
14.428601,0.862004,-0.506902,1784653025.535
15.423926,0.516338,-0.856385,1784653025.568
14.921406,0.037690,-0.999289,1784653025.601
12.879543,-0.423724,-0.905791,1784653025.635
10.057221,-0.728243,-0.685319,1784653025.668
7.162729,-0.890203,-0.455564,1784653025.701
4.615704,-0.962236,-0.272218,1784653025.735
2.733935,-0.987704,-0.156337,1784653025.768
1.395264,-0.995875,-0.090739,1784653025.801
0.457385,-0.998146,-0.060864,1784653025.835
-0.158217,-0.998382,-0.056871,1784653025.868
-0.596256,-0.997556,-0.069869,1784653025.901
-0.953075,-0.995337,-0.096456,1784653025.935
-1.274570,-0.991100,-0.133117,1784653025.968
-1.623457,-0.983598,-0.180374,1784653026.001
-2.058971,-0.970403,-0.241489,1784653026.035
-2.601645,-0.949021,-0.315213,1784653026.068
-3.313304,-0.913865,-0.406018,1784653026.101
-4.285231,-0.854104,-0.520102,1784653026.135
-5.527117,-0.759277,-0.650768,1784653026.168
-7.122919,-0.608135,-0.793834,1784653026.201
-9.155472,-0.368150,-0.929766,1784653026.235
-11.404226,-0.037089,-0.999312,1784653026.268
-13.601593,0.368530,-0.929616,1784653026.301
-15.187170,0.764751,-0.644326,1784653026.335
-15.391499,0.981780,-0.190021,1784653026.368
-14.014988,0.956090,0.293073,1784653026.401
-11.372078,0.745108,0.666944,1784653026.435
-8.404604,0.493254,0.869885,1784653026.468
-5.682979,0.282114,0.959381,1784653026.501
-3.451282,0.133237,0.991084,1784653026.535
-1.875226,0.048014,0.998847,1784653026.568
-0.782224,0.005877,0.999983,1784653026.601
-0.020564,-0.006541,0.999979,1784653026.635
0.491338,0.001946,0.999998,1784653026.668
0.879112,0.024977,0.999688,1784653026.701
1.228002,0.060988,0.998139,1784653026.735
1.576725,0.107174,0.994240,1784653026.768
1.984152,0.165351,0.986235,1784653026.801
2.513772,0.240088,0.970751,1784653026.835
3.184906,0.330016,0.943975,1784653026.868
4.067658,0.440148,0.897925,1784653026.901
5.265187,0.576219,0.817295,1784653026.935
6.769098,0.725953,0.687744,1784653026.968
8.639066,0.875564,0.483101,1784653027.001
10.879108,0.985260,0.171064,1784653027.035
13.091816,0.974747,-0.223312,1784653027.068
14.814405,0.772016,-0.635603,1784653027.101
15.379710,0.356085,-0.934454,1784653027.135
14.363983,-0.130046,-0.991508,1784653027.168
12.058340,-0.537870,-0.843028,1784653027.201
9.083898,-0.799457,-0.600723,1784653027.235
6.313965,-0.923864,-0.382721,1784653027.268
4.036815,-0.974866,-0.222791,1784653027.301
2.296152,-0.992860,-0.119284,1784653027.335
1.120081,-0.997888,-0.064965,1784653027.368
0.322392,-0.999098,-0.042456,1784653027.401
-0.235042,-0.999124,-0.041841,1784653027.435
-0.624157,-0.998403,-0.056485,1784653027.468
-0.942181,-0.996588,-0.082531,1784653027.501
-1.257386,-0.992792,-0.119847,1784653027.535
-1.599344,-0.986040,-0.166506,1784653027.568
-2.019550,-0.974361,-0.224991,1784653027.601
-2.580741,-0.953853,-0.300273,1784653027.635
-3.301587,-0.920342,-0.391115,1784653027.668
-4.256230,-0.864676,-0.502330,1784653027.701
-5.555174,-0.769508,-0.638637,1784653027.735
-7.184732,-0.619501,-0.784996,1784653027.768
-9.195902,-0.387406,-0.921909,1784653027.801
-11.557400,-0.044295,-0.999018,1784653027.835
-13.784946,0.367078,-0.930190,1784653027.868
-15.325762,0.757753,-0.652542,1784653027.901
-15.479157,0.983429,-0.181293,1784653027.935
-13.984705,0.953169,0.302438,1784653027.968
-11.322068,0.748088,0.663600,1784653028.001
-8.199997,0.492472,0.870329,1784653028.035
-5.455178,0.288190,0.957573,1784653028.068
-3.281142,0.150393,0.988626,1784653028.101
-1.658426,0.069397,0.997589,1784653028.135
-0.573172,0.034300,0.999412,1784653028.168
0.169412,0.028768,0.999586,1784653028.201
0.709142,0.044443,0.999012,1784653028.235
1.117350,0.074924,0.997189,1784653028.268
1.489205,0.117924,0.993023,1784653028.301
1.897694,0.174922,0.984582,1784653028.335
2.371422,0.243746,0.969839,1784653028.368
2.971433,0.328076,0.944651,1784653028.401
3.777974,0.433868,0.900976,1784653028.435
4.803892,0.556487,0.830856,1784653028.468
6.129652,0.696365,0.717688,1784653028.501
7.853694,0.845685,0.533683,1784653028.535
9.854211,0.963631,0.267238,1784653028.568
12.014485,0.995830,-0.091227,1784653028.601
13.995049,0.859736,-0.510738,1784653028.635
15.069753,0.523942,-0.851754,1784653028.668
14.782962,0.054903,-0.998492,1784653028.701
13.023232,-0.408268,-0.912862,1784653028.735
10.424229,-0.722588,-0.691279,1784653028.768
7.654596,-0.893051,-0.449955,1784653028.801
5.149560,-0.968477,-0.249104,1784653028.835
3.263036,-0.993345,-0.115174,1784653028.868
1.907084,-0.999483,-0.032139,1784653028.901
0.959137,-0.999887,0.015000,1784653028.935
0.352051,-0.999365,0.035637,1784653028.968
-0.053726,-0.999203,0.039925,1784653029.001
-0.348021,-0.999465,0.032700,1784653029.035
-0.575330,-0.999851,0.017266,1784653029.068
-0.789877,-0.999986,-0.005350,1784653029.101
-1.034201,-0.999339,-0.036359,1784653029.135
-1.325784,-0.997169,-0.075191,1784653029.168
-1.703889,-0.992179,-0.124827,1784653029.201
-2.224814,-0.981671,-0.190584,1784653029.235
-2.908042,-0.962090,-0.272731,1784653029.268
-3.829048,-0.926007,-0.377506,1784653029.301
-5.106255,-0.858441,-0.512913,1784653029.335
-6.744927,-0.742661,-0.669668,1784653029.368
-8.824880,-0.548278,-0.836296,1784653029.401
-11.361015,-0.234507,-0.972114,1784653029.435
-13.882616,0.180663,-0.983545,1784653029.468
-15.788907,0.624952,-0.780663,1784653029.501
-16.224613,0.940793,-0.338982,1784653029.535
-14.745510,0.985689,0.168574,1784653029.568
-11.843167,0.820036,0.572313,1784653029.601
-8.358168,0.580845,0.814014,1784653029.635
-5.283858,0.387329,0.921942,1784653029.668
-2.856012,0.263405,0.964685,1784653029.701
-1.046857,0.201548,0.979479,1784653029.735
0.171431,0.189180,0.981943,1784653029.768
1.026083,0.209726,0.977760,1784653029.801
1.682328,0.255258,0.966873,1784653029.835
2.222415,0.317352,0.948308,1784653029.868
2.759036,0.394295,0.918984,1784653029.901
3.384621,0.487959,0.872867,1784653029.935
4.125430,0.592045,0.805905,1784653029.968
5.053675,0.706774,0.707439,1784653030.001
6.255860,0.828838,0.559489,1784653030.035
7.688163,0.934588,0.355732,1784653030.068
9.357221,0.996627,0.082066,1784653030.101
11.191772,0.964279,-0.264888,1784653030.135
12.801305,0.786441,-0.617666,1784653030.168
13.827184,0.446571,-0.894748,1784653030.201
13.863198,-0.011147,-0.999938,1784653030.235
12.790212,-0.437836,-0.899055,1784653030.268
10.899629,-0.747797,-0.663927,1784653030.301
8.613550,-0.922897,-0.385046,1784653030.335
6.515128,-0.989147,-0.146929,1784653030.368
4.785695,-0.999317,0.036945,1784653030.401
3.463649,-0.984687,0.174330,1784653030.435
2.591534,-0.962782,0.270280,1784653030.468
2.049245,-0.939651,0.342135,1784653030.501
1.755549,-0.915895,0.401417,1784653030.535
1.666598,-0.892012,0.452011,1784653030.568
1.731879,-0.865456,0.500985,1784653030.601
1.941599,-0.832667,0.553774,1784653030.635
2.284092,-0.792199,0.610263,1784653030.668
2.780984,-0.738635,0.674106,1784653030.701
3.489235,-0.662928,0.748683,1784653030.735
4.415163,-0.560143,0.828396,1784653030.768
5.632261,-0.416003,0.909363,1784653030.801
7.243309,-0.208882,0.977941,1784653030.835
9.161581,0.060277,0.998182,1784653030.868
11.324176,0.388533,0.921435,1784653030.901
13.477260,0.732973,0.680258,1784653030.935
14.924711,0.962126,0.272605,1784653030.968
15.126062,0.975042,-0.222019,1784653031.001
13.780976,0.752565,-0.658518,1784653031.035
11.348563,0.422703,-0.906268,1784653031.068
8.522569,0.109628,-0.993973,1784653031.101
5.833084,-0.131215,-0.991354,1784653031.135
3.740985,-0.283037,-0.959109,1784653031.168
2.204813,-0.373564,-0.927605,1784653031.201
1.114638,-0.423676,-0.905814,1784653031.235
0.409365,-0.445300,-0.895382,1784653031.268
-0.064477,-0.449733,-0.893163,1784653031.301
-0.407910,-0.442123,-0.896955,1784653031.335
-0.671309,-0.425862,-0.904788,1784653031.368
-0.917295,-0.401900,-0.915684,1784653031.401
-1.194630,-0.368758,-0.929526,1784653031.435
-1.523204,-0.326760,-0.945107,1784653031.468
-1.947038,-0.272238,-0.962230,1784653031.501
-2.528163,-0.198510,-0.980099,1784653031.535
-3.286210,-0.103943,-0.994583,1784653031.568
-4.300826,0.020757,-0.999785,1784653031.601
-5.693019,0.189094,-0.981959,1784653031.635
-7.450056,0.395685,-0.918386,1784653031.668
-9.621915,0.635398,-0.772185,1784653031.701
-12.151321,0.872128,-0.489278,1784653031.735
-14.463780,0.997573,-0.069621,1784653031.768
-15.901545,0.906612,0.421966,1784653031.801
-15.707238,0.558397,0.829574,1784653031.835
-13.761274,0.102840,0.994698,1784653031.868
-10.726582,-0.296695,0.954972,1784653031.901
-7.402541,-0.570546,0.821266,1784653031.935
-4.609784,-0.718974,0.695037,1784653031.968
-2.463554,-0.793265,0.608877,1784653032.001
-0.888927,-0.825289,0.564710,1784653032.035
0.164184,-0.831099,0.556124,1784653032.068
0.904388,-0.820575,0.571539,1784653032.101
1.479620,-0.796349,0.604837,1784653032.135
1.962755,-0.760520,0.649314,1784653032.168
2.453253,-0.711141,0.703049,1784653032.201
3.035427,-0.642559,0.766237,1784653032.235
3.734637,-0.553215,0.833038,1784653032.268
4.622288,-0.433595,0.901108,1784653032.301
5.789753,-0.268360,0.963319,1784653032.335
7.209076,-0.057273,0.998359,1784653032.368
8.909617,0.207283,0.978281,1784653032.401
10.857262,0.518864,0.854857,1784653032.435
12.680382,0.804901,0.593410,1784653032.468
14.004512,0.981575,0.191079,1784653032.501
14.344024,0.957279,-0.289165,1784653032.535
13.440003,0.728537,-0.685006,1784653032.568
11.535370,0.392126,-0.919912,1784653032.601
9.084850,0.053071,-0.998591,1784653032.635
6.766277,-0.205099,-0.978741,1784653032.668
4.822728,-0.385321,-0.922783,1784653032.701
3.316497,-0.507038,-0.861924,1784653032.735
2.303119,-0.583356,-0.812216,1784653032.768
1.645858,-0.634093,-0.773257,1784653032.801
1.245975,-0.670679,-0.741748,1784653032.835
1.051054,-0.697920,-0.716176,1784653032.868
0.993708,-0.721436,-0.692481,1784653032.901
1.045431,-0.744827,-0.667257,1784653032.935
