-12.873195,0.864387,-0.502827,1784652304.453
-15.653411,0.999250,-0.038711,1784652304.487
-17.172224,0.873515,0.486797,1784652304.520
-16.591484,0.478696,0.877981,1784652304.553
-13.802488,-0.021263,0.999774,1784652304.587
-9.995926,-0.401593,0.915818,1784652304.620
-6.242464,-0.627251,0.778817,1784652304.653
-3.079454,-0.739611,0.673035,1784652304.687
-0.819602,-0.779340,0.626602,1784652304.720
0.769963,-0.778366,0.627811,1784652304.753
1.915861,-0.747782,0.663945,1784652304.787
2.741780,-0.693911,0.720061,1784652304.820
3.436777,-0.616606,0.787272,1784652304.853
4.134555,-0.510228,0.860039,1784652304.887
4.878909,-0.377070,0.926185,1784652304.920
5.749523,-0.209669,0.977772,1784652304.953
6.817642,0.002417,0.999997,1784652304.987
8.027053,0.245000,0.969523,1784652305.020
9.363558,0.509756,0.860319,1784652305.053
10.749566,0.769307,0.638880,1784652305.087
11.893114,0.949874,0.312632,1784652305.120
12.573338,0.996157,-0.087591,1784652305.153
12.558272,0.869213,-0.494439,1784652305.187
11.796925,0.605374,-0.795941,1784652305.220
10.466583,0.278632,-0.960398,1784652305.253
8.816475,-0.044923,-0.998990,1784652305.287
7.244002,-0.303854,-0.952718,1784652305.320
5.899301,-0.500462,-0.865759,1784652305.353
4.844506,-0.648226,-0.761448,1784652305.387
4.152065,-0.752916,-0.658117,1784652305.420
3.757251,-0.831623,-0.555341,1784652305.453
3.621384,-0.894212,-0.447643,1784652305.487
3.720168,-0.941570,-0.336817,1784652305.520
4.028168,-0.976742,-0.214419,1784652305.553
4.561169,-0.997520,-0.070381,1784652305.587
5.296808,-0.995773,0.091846,1784652305.620
6.260993,-0.960357,0.278775,1784652305.653
7.497776,-0.869625,0.493712,1784652305.687
8.904675,-0.705811,0.708400,1784652305.720
10.417021,-0.447597,0.894236,1784652305.753
11.873857,-0.083601,0.996499,1784652305.787
12.881673,0.321052,0.947062,1784652305.820
13.174559,0.688353,0.725376,1784652305.853
12.563305,0.931698,0.363233,1784652305.887
11.202035,0.999771,-0.021393,1784652305.920
9.419583,0.935410,-0.353566,1784652305.953
7.534605,0.797103,-0.603843,1784652305.987
5.930923,0.645713,-0.763580,1784652306.020
4.676076,0.504319,-0.863518,1784652306.053
3.767437,0.377017,-0.926206,1784652306.087
3.221135,0.269016,-0.963136,1784652306.120
2.952611,0.170495,-0.985359,1784652306.153
2.917910,0.072127,-0.997395,1784652306.187
3.088294,-0.026468,-0.999650,1784652306.220
3.448030,-0.133579,-0.991038,1784652306.253
4.023031,-0.257722,-0.966219,1784652306.287
4.800039,-0.394941,-0.918707,1784652306.320
5.820638,-0.548900,-0.835888,1784652306.353
7.150266,-0.718335,-0.695698,1784652306.387
8.701382,-0.873863,-0.486171,1784652306.420
10.425095,-0.981717,-0.190347,1784652306.453
12.158207,-0.981268,0.192648,1784652306.487
13.431758,-0.814787,0.579760,1784652306.520
13.886805,-0.478237,0.878231,1784652306.553
13.245527,-0.034482,0.999405,1784652306.587
11.666769,0.368944,0.929452,1784652306.620
9.568804,0.665341,0.746540,1784652306.653
7.360613,0.849048,0.528315,1784652306.687
5.502595,0.940619,0.339465,1784652306.720
4.061847,0.981919,0.189304,1784652306.753
3.016170,0.997421,0.071775,1784652306.787
2.365345,0.999876,-0.015752,1784652306.820
