9.135571,0.993705,-0.112032,1784650144.610
7.432169,0.923881,-0.382679,1784650144.644
5.996639,0.818065,-0.575126,1784650144.677
4.882300,0.703302,-0.710891,1784650144.710
4.088077,0.588272,-0.808663,1784650144.744
3.631353,0.481680,-0.876347,1784650144.777
3.441861,0.377075,-0.926183,1784650144.810
3.488033,0.266207,-0.963916,1784650144.844
3.744614,0.149978,-0.988689,1784650144.877
4.203742,0.019729,-0.999805,1784650144.910
4.897142,-0.134269,-0.990945,1784650144.944
5.800817,-0.306007,-0.952029,1784650144.977
6.945504,-0.497934,-0.867215,1784650145.010
8.366649,-0.704412,-0.709791,1784650145.044
9.912601,-0.883693,-0.468067,1784650145.077
11.456914,-0.991116,-0.133001,1784650145.110
12.746835,-0.961027,0.276454,1784650145.144
13.351029,-0.756256,0.654276,1784650145.177
13.063249,-0.407111,0.913379,1784650145.210
11.850741,0.005951,0.999982,1784650145.244
10.086035,0.359797,0.933031,1784650145.277
8.150685,0.619366,0.785103,1784650145.310
6.324958,0.790895,0.611951,1784650145.344
4.896823,0.889234,0.457452,1784650145.377
3.853892,0.945293,0.326223,1784650145.410
3.151492,0.977072,0.212911,1784650145.444
2.773404,0.993079,0.117450,1784650145.477
2.639280,0.999577,0.029082,1784650145.510
2.714399,0.998116,-0.061355,1784650145.544
2.973328,0.988030,-0.154260,1784650145.577
3.413950,0.966396,-0.257057,1784650145.610
4.074248,0.926055,-0.377389,1784650145.644
4.944447,0.859988,-0.510315,1784650145.677
6.074557,0.753667,-0.657256,1784650145.710
7.534715,0.582980,-0.812487,1784650145.744
9.218158,0.338903,-0.940821,1784650145.777
11.046815,0.010581,-0.999944,1784650145.810
12.797117,-0.386287,-0.922379,1784650145.844
13.932222,-0.744905,-0.667171,1784650145.877
14.080798,-0.965097,-0.261894,1784650145.910
13.035239,-0.980316,0.197436,1784650145.944
11.118421,-0.826408,0.563072,1784650145.977
8.826763,-0.600756,0.799432,1784650146.010
6.570476,-0.375241,0.926927,1784650146.044
4.760327,-0.198497,0.980102,1784650146.077
3.405117,-0.066961,0.997756,1784650146.110
2.447665,0.030852,0.999524,1784650146.144
1.863093,0.100708,0.994916,1784650146.177
1.535554,0.155553,0.987828,1784650146.210
1.397809,0.204048,0.978961,1784650146.244
1.412847,0.248871,0.968537,1784650146.277
1.550814,0.295675,0.955289,1784650146.310
1.816227,0.349626,0.936889,1784650146.344
2.204833,0.410798,0.911726,1784650146.377
2.748915,0.483687,0.875241,1784650146.410
3.515491,0.573746,0.819033,1784650146.444
4.515682,0.676726,0.736235,1784650146.477
5.831998,0.791798,0.610783,1784650146.510
7.575440,0.909211,0.416336,1784650146.544
9.643134,0.989478,0.144682,1784650146.577
11.939874,0.977647,-0.210251,1784650146.610
14.134482,0.791485,-0.611188,1784650146.644
15.433462,0.409085,-0.912496,1784650146.677
15.281114,-0.089652,-0.995973,1784650146.710
13.487141,-0.549787,-0.835305,1784650146.744
10.715595,-0.831459,-0.555586,1784650146.777
7.725558,-0.959198,-0.282735,1784650146.810
5.016061,-0.997339,-0.072908,1784650146.844
2.977720,-0.998419,0.056207,1784650146.877
1.510911,-0.991803,0.127778,1784650146.910
0.475325,-0.987192,0.159535,1784650146.944
-0.207640,-0.986647,0.162875,1784650146.977
-0.694519,-0.989056,0.147538,1784650147.010
-1.090734,-0.993123,0.117079,1784650147.044
-1.446605,-0.997165,0.075240,1784650147.077
-1.831310,-0.999776,0.021180,1784650147.110
-2.309621,-0.998793,-0.049126,1784650147.144
-2.903028,-0.990897,-0.134621,1784650147.177
-3.677031,-0.970521,-0.241017,1784650147.210
-4.726098,-0.926432,-0.376461,1784650147.244
-6.051714,-0.845360,-0.534197,1784650147.277
-7.726762,-0.703311,-0.710883,1784650147.310
-9.803376,-0.463440,-0.886128,1784650147.344
-12.001083,-0.120792,-0.992678,1784650147.377
-13.987072,0.305110,-0.952317,1784650147.410
-15.168849,0.724129,-0.689664,1784650147.444
-14.913168,0.966241,-0.257641,1784650147.477
-13.210593,0.978836,0.204646,1784650147.510
-10.495214,0.820004,0.572358,1784650147.544
-7.667989,0.615888,0.787834,1784650147.577
-5.177521,0.438710,0.898629,1784650147.610
-3.184767,0.309551,0.950883,1784650147.644
-1.800398,0.232382,0.972625,1784650147.677
-0.853047,0.191064,0.981578,1784650147.710
-0.202882,0.174479,0.984661,1784650147.744
0.224455,0.175452,0.984488,1784650147.777
0.537742,0.188185,0.982134,1784650147.810
0.808381,0.210811,0.977527,1784650147.844
1.069466,0.241068,0.970508,1784650147.877
1.368324,0.279896,0.960030,1784650147.910
1.754224,0.330356,0.943856,1784650147.944
2.244875,0.391753,0.920070,1784650147.977
2.897402,0.468146,0.883651,1784650148.010
3.800459,0.565256,0.824915,1784650148.044
4.972172,0.678100,0.734970,1784650148.077
6.508114,0.804169,0.594400,1784650148.110
8.521544,0.928198,0.372087,1784650148.144
10.847117,0.998122,0.061262,1784650148.177
13.279696,0.943309,-0.331916,1784650148.210
15.290758,0.676629,-0.736324,1784650148.244
15.968070,0.220792,-0.975321,1784650148.277
14.901941,-0.286935,-0.957950,1784650148.310
12.270051,-0.685232,-0.728325,1784650148.344
9.076852,-0.893924,-0.448219,1784650148.377
6.043549,-0.976332,-0.216279,1784650148.410
3.511215,-0.998272,-0.058756,1784650148.444
1.703346,-0.999696,0.024674,1784650148.477
0.436426,-0.998315,0.058030,1784650148.510
-0.461781,-0.998419,0.056213,1784650148.544
-1.085050,-0.999553,0.029910,1784650148.577
-1.581341,-0.999894,-0.014542,1784650148.610
-2.055012,-0.997068,-0.076515,1784650148.644
-2.550809,-0.988372,-0.152057,1784650148.677
-3.142681,-0.969761,-0.244056,1784650148.710
-3.912117,-0.933652,-0.358181,1784650148.744
-4.870795,-0.872224,-0.489107,1784650148.777
-6.091031,-0.770121,-0.637898,1784650148.810
-7.658196,-0.601532,-0.798849,1784650148.844
-9.461545,-0.354797,-0.934943,1784650148.877
-11.410703,-0.017405,-0.999849,1784650148.910
-13.242444,0.392901,-0.919581,1784650148.944
-14.355089,0.759300,-0.650740,1784650148.977
-14.347238,0.973326,-0.229425,1784650149.010
-13.041448,0.972070,0.234689,1784650149.044
-10.870459,0.806839,0.590771,1784650149.077
-8.396781,0.582707,0.812683,1784650149.110
-6.044681,0.369808,0.929108,1784650149.144
-4.206616,0.210342,0.977628,1784650149.177
-2.855283,0.097212,0.995264,1784650149.210
-1.908526,0.017994,0.999838,1784650149.244
-1.324607,-0.034281,0.999412,1784650149.277
-0.978912,-0.071517,0.997439,1784650149.310
-0.796715,-0.101086,0.994878,1784650149.344
-0.738471,-0.125954,0.992036,1784650149.377
-0.767288,-0.150363,0.988631,1784650149.410
-0.873708,-0.177724,0.984080,1784650149.444
-1.050625,-0.208758,0.977967,1784650149.477
-1.310398,-0.246571,0.969125,1784650149.510
-1.687055,-0.295453,0.955357,1784650149.544
-2.192417,-0.355788,0.934567,1784650149.577
-2.883144,-0.432498,0.901635,1784650149.610
-3.855621,-0.532410,0.846487,1784650149.644
-5.133090,-0.651360,0.758769,1784650149.677
-6.822470,-0.787200,0.616698,1784650149.710
-9.045545,-0.922976,0.384856,1784650149.744
-11.596174,-0.998545,0.053924,1784650149.777
-14.185014,-0.931078,-0.364819,1784650149.810
-16.123578,-0.626962,-0.779050,1784650149.844
-16.396839,-0.135190,-0.990820,1784650149.877
-14.712753,0.372697,-0.927953,1784650149.910
-11.512437,0.737157,-0.675722,1784650149.944
-8.012251,0.912363,-0.409382,1784650149.977
-4.895200,0.977603,-0.210459,1784650150.010
-2.403886,0.995828,-0.091245,1784650150.044
-0.670317,0.999067,-0.043178,1784650150.077
0.538735,0.999083,-0.042811,1784650150.110
1.417898,0.997011,-0.077257,1784650150.144
2.070087,0.990824,-0.135158,1784650150.177
2.644359,0.977248,-0.212102,1784650150.210
3.251096,0.951078,-0.308951,1784650150.244
3.928827,0.907892,-0.419203,1784650150.277
4.754966,0.838767,-0.544490,1784650150.310
5.814473,0.728047,-0.685528,1784650150.344
7.079960,0.566904,-0.823784,1784650150.377
8.577507,0.337472,-0.941336,1784650150.410
10.284767,0.022973,-0.999736,1784650150.444
11.904295,-0.337680,-0.941261,1784650150.477
13.156627,-0.689015,-0.724747,1784650150.510
13.659880,-0.938765,-0.344558,1784650150.544
13.140969,-0.995681,0.092845,1784650150.577
11.713875,-0.875438,0.483330,1784650150.610
9.687275,-0.646233,0.763140,1784650150.644
7.633777,-0.406091,0.913832,1784650150.677
5.819665,-0.196749,0.980454,1784650150.710
4.356276,-0.027024,0.999635,1784650150.744
3.347572,0.098358,0.995151,1784650150.777
2.695360,0.195739,0.980656,1784650150.810
2.325324,0.277710,0.960665,1784650150.844
2.198013,0.347986,0.937500,1784650150.877
2.256960,0.415494,0.909596,1784650150.909
2.490221,0.487149,0.873319,1784650150.943
2.882452,0.562333,0.826911,1784650150.976
3.454194,0.645376,0.763865,1784650151.009
4.263940,0.739573,0.673076,1784650151.043
5.306790,0.836090,0.548593,1784650151.076
6.644729,0.927298,0.374323,1784650151.109
8.349764,0.991714,0.128464,1784650151.143
10.264742,0.984065,-0.177808,1784650151.176
12.234370,0.851858,-0.523773,1784650151.209
13.898392,0.541820,-0.840495,1784650151.243
14.619340,0.098420,-0.995145,1784650151.276
14.079993,-0.369356,-0.929288,1784650151.309
12.288330,-0.737006,-0.675886,1784650151.343
9.865275,-0.929819,-0.368016,1784650151.376
7.368731,-0.995562,-0.094106,1784650151.409
5.144044,-0.993279,0.115743,1784650151.443
3.481869,-0.967383,0.253320,1784650151.476
2.298261,-0.939484,0.342593,1784650151.509
1.488539,-0.916072,0.401015,1784650151.543
0.997311,-0.899256,0.437422,1784650151.576
0.708424,-0.886868,0.462023,1784650151.609
0.553897,-0.876948,0.480586,1784650151.643
0.498222,-0.868591,0.495529,1784650151.676
0.509164,-0.860314,0.509765,1784650151.709
0.576846,-0.850819,0.525459,1784650151.743
0.694946,-0.839654,0.543122,1784650151.776
0.871006,-0.825391,0.564562,1784650151.809
1.128349,-0.805800,0.592188,1784650151.843
1.475996,-0.779700,0.626153,1784650151.876
1.955033,-0.743143,0.669133,1784650151.909
2.637519,-0.688902,0.724855,1784650151.943
3.550891,-0.611690,0.791097,1784650151.976
4.796282,-0.497648,0.867379,1784650152.009
6.526005,-0.323060,0.946378,1784650152.043
8.711078,-0.077783,0.996970,1784650152.076
11.355364,0.250829,0.968031,1784650152.109
14.226179,0.636781,0.771045,1784650152.143
16.388419,0.931908,0.362694,1784650152.176
16.926066,0.983038,-0.183404,1784650152.209
15.237784,0.740757,-0.671774,1784650152.243
11.966027,0.374684,-0.927153,1784650152.276
8.210287,0.053130,-0.998588,1784650152.309
4.752502,-0.162777,-0.986663,1784650152.343
2.151552,-0.270561,-0.962703,1784650152.376
0.279425,-0.306336,-0.951924,1784650152.409
-1.061538,-0.291677,-0.956517,1784650152.443
-1.986749,-0.242023,-0.970271,1784650152.476
-2.707284,-0.165505,-0.986209,1784650152.509
-3.370879,-0.062504,-0.998045,1784650152.543
-4.037613,0.059819,-0.998209,1784650152.576
-4.800635,0.204270,-0.978915,1784650152.609
-5.745526,0.375515,-0.926816,1784650152.643
-6.853025,0.558719,-0.829357,1784650152.676
-8.152622,0.745036,-0.667024,1784650152.709
-9.638962,0.910097,-0.414396,1784650152.743
