1.091813,0.290478,-0.956882,1784648464.733
1.116492,0.255701,-0.966756,1784648464.766
1.242300,0.218089,-0.975929,1784648464.799
1.474612,0.172982,-0.984925,1784648464.833
1.811279,0.119514,-0.992833,1784648464.866
2.282499,0.052409,-0.998626,1784648464.899
2.949893,-0.036248,-0.999343,1784648464.933
3.829362,-0.147300,-0.989092,1784648464.966
5.004917,-0.289091,-0.957302,1784648464.999
6.600811,-0.470777,-0.882252,1784648465.033
8.569343,-0.674527,-0.738251,1784648465.066
10.900400,-0.873314,-0.487157,1784648465.099
13.399618,-0.995580,-0.093921,1784648465.133
15.321200,-0.927458,0.373928,1784648465.166
15.963616,-0.618290,0.785950,1784648465.199
14.800339,-0.138469,0.990367,1784648465.233
12.204289,0.303418,0.952857,1784648465.266
9.007653,0.610827,0.791764,1784648465.299
5.900158,0.788048,0.615614,1784648465.333
3.466064,0.871947,0.489600,1784648465.366
1.671343,0.909205,0.416348,1784648465.399
0.383276,0.922407,0.386220,1784648465.433
-0.476681,0.921315,0.388816,1784648465.466
-1.096021,0.910588,0.413316,1784648465.499
-1.604612,0.890442,0.455097,1784648465.533
-2.064194,0.861168,0.508320,1784648465.566
-2.561312,0.819869,0.572551,1784648465.599
-3.175815,0.760267,0.649611,1784648465.633
-3.928918,0.679163,0.733988,1784648465.666
-4.892437,0.565666,0.824634,1784648465.699
-6.160205,0.401881,0.915692,1784648465.733
-7.692068,0.184015,0.982923,1784648465.766
-9.500382,-0.098699,0.995117,1784648465.799
-11.508725,-0.441230,0.897394,1784648465.833
-13.273959,-0.762964,0.646441,1784648465.866
-14.368023,-0.970450,0.241300,1784648465.899
-14.313471,-0.969484,-0.245154,1784648465.933
-13.004857,-0.764275,-0.644890,1784648465.966
-10.821385,-0.458454,-0.888718,1784648465.999
-8.273110,-0.152321,-0.988331,1784648466.033
-6.001981,0.080392,-0.996763,1784648466.066
-4.173645,0.243634,-0.969867,1784648466.099
-2.798080,0.354652,-0.934998,1784648466.133
-1.892723,0.424540,-0.905409,1784648466.166
-1.314399,0.470905,-0.882184,1784648466.199
-0.965142,0.504070,-0.863663,1784648466.233
-0.793132,0.528521,-0.848920,1784648466.266
-0.736672,0.549530,-0.835474,1784648466.299
-0.768856,0.570554,-0.821260,1784648466.333
-0.874253,0.592493,-0.805576,1784648466.366
-1.052155,0.617701,-0.786413,1784648466.399
-1.322434,0.648828,-0.760935,1784648466.433
-1.691134,0.685743,-0.727844,1784648466.466
-2.198360,0.730884,-0.682502,1784648466.499
-2.916156,0.787211,-0.616684,1784648466.533
-3.867628,0.851001,-0.525165,1784648466.566
-5.149625,0.919296,-0.393566,1784648466.599
-6.903096,0.980049,-0.198755,1784648466.633
-9.073753,0.997994,0.063316,1784648466.666
-11.628411,0.918917,0.394450,1784648466.699
-14.287199,0.661336,0.750090,1784648466.733
-16.140342,0.214665,0.976688,1784648466.766
-16.390825,-0.320138,0.947371,1784648466.799
-14.605732,-0.756143,0.654406,1784648466.833
-11.471166,-0.960418,0.278562,1784648466.866
-7.970504,-0.999335,-0.036466,1784648466.899
-4.775640,-0.968987,-0.247112,1784648466.933
-2.376469,-0.934292,-0.356509,1784648466.966
-0.649758,-0.916351,-0.400375,1784648466.999
0.584575,-0.916674,-0.399635,1784648467.033
1.430553,-0.929876,-0.367873,1784648467.066
2.081524,-0.949835,-0.312751,1784648467.099
2.673150,-0.972073,-0.234677,1784648467.133
3.263918,-0.990385,-0.138338,1784648467.166
3.943806,-0.999803,-0.019846,1784648467.199
4.800890,-0.991728,0.128354,1784648467.233
5.835999,-0.954109,0.299460,1784648467.266
7.105103,-0.868997,0.494817,1784648467.299
8.653960,-0.706913,0.707300,1784648467.333
10.312896,-0.454277,0.890861,1784648467.366
11.927798,-0.103084,0.994673,1784648467.399
13.196740,0.320458,0.947263,1784648467.433
13.655533,0.697610,0.716478,1784648467.466
13.119849,0.937845,0.347055,1784648467.499
11.627255,0.997705,-0.067710,1784648467.533
9.651589,0.913637,-0.406532,1784648467.566
7.601789,0.763558,-0.645739,1784648467.599
5.745854,0.600292,-0.799781,1784648467.633
4.339732,0.461154,-0.887320,1784648467.666
3.338263,0.346814,-0.937934,1784648467.699
2.677299,0.250505,-0.968115,1784648467.733
2.326999,0.170664,-0.985329,1784648467.766
2.203738,0.097211,-0.995264,1784648467.798
2.270913,0.021776,-0.999763,1784648467.832
2.503524,-0.056644,-0.998394,1784648467.865
2.899979,-0.145052,-0.989424,1784648467.898
3.497321,-0.251312,-0.967906,1784648467.932
4.292725,-0.373084,-0.927798,1784648467.965
5.342743,-0.515062,-0.857153,1784648467.998
6.734207,-0.678814,-0.734310,1784648468.032
8.400836,-0.839238,-0.543764,1784648468.065
10.318982,-0.964940,-0.262470,1784648468.098
12.339440,-0.992688,0.120705,1784648468.132
13.926981,-0.848882,0.528582,1784648468.165
14.615422,-0.513646,0.858002,1784648468.198
14.003290,-0.049252,0.998786,1784648468.232
12.224473,0.375768,0.926714,1784648468.265
9.795347,0.680365,0.732874,1784648468.298
7.235275,0.860333,0.509732,1784648468.332
5.097116,0.944833,0.327553,1784648468.365
3.450250,0.981069,0.193659,1784648468.398
2.250877,0.995015,0.099721,1784648468.432
1.480460,0.999215,0.039617,1784648468.465
0.996738,1.000000,-0.000345,1784648468.498
0.707332,0.999589,-0.028675,1784648468.532
0.563738,0.998786,-0.049258,1784648468.565
0.512329,0.997770,-0.066747,1784648468.598
0.529188,0.996446,-0.084234,1784648468.632
0.601137,0.994713,-0.102696,1784648468.665
0.726236,0.992236,-0.124367,1784648468.698
0.918256,0.988388,-0.151951,1784648468.732
1.181815,0.982550,-0.185997,1784648468.765
1.546544,0.973216,-0.229891,1784648468.798
2.066661,0.957334,-0.288985,1784648468.832
2.763819,0.931380,-0.364049,1784648468.865
3.719504,0.887344,-0.461108,1784648468.898
5.065342,0.809158,-0.587591,1784648468.932
6.817296,0.679517,-0.733660,1784648468.965
9.069640,0.466407,-0.884570,1784648468.998
11.838978,0.128980,-0.991647,1784648469.032
14.579292,-0.303822,-0.952729,1784648469.065
16.557210,-0.735873,-0.677119,1784648469.098
16.768186,-0.985445,-0.169995,1784648469.132
14.822489,-0.937714,0.347408,1784648469.165
11.429706,-0.704770,0.709436,1784648469.198
7.597267,-0.444923,0.895569,1784648469.232
4.359244,-0.264172,0.964475,1784648469.265
1.876534,-0.167024,0.985953,1784648469.298
0.056916,-0.137304,0.990529,1784648469.332
-1.169671,-0.157247,0.987559,1784648469.365
-2.053226,-0.210639,0.977564,1784648469.398
-2.771918,-0.290703,0.956813,1784648469.432
-3.409172,-0.386919,0.922114,1784648469.465
-4.080565,-0.497751,0.867320,1784648469.498
-4.882402,-0.623623,0.781725,1784648469.532
-5.821928,-0.751258,0.660009,1784648469.565
-6.953998,-0.872738,0.488189,1784648469.598
-8.322192,-0.968871,0.247567,1784648469.632
-9.786677,-0.998793,-0.049126,1784648469.665
-11.235781,-0.922194,-0.386728,1784648469.698
-12.444983,-0.695601,-0.718428,1784648469.732
-13.028261,-0.339756,-0.940514,1784648469.765
-12.802405,0.081702,-0.996657,1784648469.798
-11.727662,0.479793,-0.877382,1784648469.832
-10.123386,0.758613,-0.651541,1784648469.865
-8.330195,0.918713,-0.394926,1784648469.898
-6.609392,0.988229,-0.152981,1784648469.932
-5.243704,0.999186,0.040343,1784648469.965
-4.236296,0.980993,0.194044,1784648469.998
-3.556462,0.947186,0.320685,1784648470.032
-3.197793,0.906037,0.423199,1784648470.065
-3.088346,0.857703,0.514145,1784648470.098
-3.199654,0.798284,0.602281,1784648470.132
-3.507326,0.727145,0.686484,1784648470.165
-4.011588,0.636841,0.770995,1784648470.198
-4.752184,0.515600,0.856830,1784648470.232
-5.709442,0.360955,0.932583,1784648470.265
-6.922216,0.160284,0.987071,1784648470.298
-8.433698,-0.099963,0.994991,1784648470.332
-10.085026,-0.395120,0.918629,1784648470.365
-11.736128,-0.694298,0.719687,1784648470.398
-13.100493,-0.929077,0.369886,1784648470.432
-13.697604,-0.997819,-0.066004,1784648470.465
-13.303753,-0.870673,-0.491862,1784648470.498
-11.908397,-0.586091,-0.810245,1784648470.532
-9.956011,-0.262363,-0.964969,1784648470.565
-7.871672,0.027443,-0.999623,1784648470.598
-5.948972,0.257508,-0.966276,1784648470.632
-4.471964,0.417328,-0.908756,1784648470.665
-3.406611,0.530234,-0.847851,1784648470.698
-2.691316,0.614054,-0.789264,1784648470.732
-2.298297,0.676204,-0.736714,1784648470.765
-2.138864,0.727836,-0.685751,1784648470.798
-2.171545,0.775772,-0.631014,1784648470.832
-2.369526,0.820640,-0.571446,1784648470.865
-2.726734,0.865601,-0.500734,1784648470.898
-3.275588,0.911989,-0.410214,1784648470.932
-4.013729,0.954549,-0.298056,1784648470.965
-4.995851,0.988129,-0.153628,1784648470.998
-6.310118,0.999290,0.037681,1784648471.032
-7.907701,0.963179,0.268861,1784648471.065
-9.790951,0.844841,0.535018,1784648471.098
-11.860262,0.594875,0.803818,1784648471.132
-13.626630,0.212713,0.977115,1784648471.165
-14.623719,-0.252384,0.967627,1784648471.198
-14.369177,-0.683057,0.730365,1784648471.232
-12.836029,-0.933165,0.359449,1784648471.265
-10.479687,-0.999851,-0.017252,1784648471.298
-7.844553,-0.946948,-0.321388,1784648471.332
-5.562557,-0.854552,-0.519367,1784648471.365
-3.762175,-0.766352,-0.642421,1784648471.398
-2.426414,-0.696139,-0.717907,1784648471.432
-1.553176,-0.648628,-0.761106,1784648471.465
-0.992527,-0.616884,-0.787054,1784648471.498
-0.643133,-0.595333,-0.803479,1784648471.532
-0.451859,-0.581058,-0.813862,1784648471.565
-0.355837,-0.570372,-0.821386,1784648471.598
-0.323133,-0.560997,-0.827818,1784648471.632
-0.337193,-0.552029,-0.833825,1784648471.665
-0.388140,-0.542070,-0.840333,1784648471.698
-0.478462,-0.529690,-0.848191,1784648471.732
