1.204034,0.959081,0.283131,1784653864.340
1.573325,0.971346,0.237672,1784653864.374
2.057362,0.983804,0.179246,1784653864.407
2.713644,0.994831,0.101547,1784653864.440
3.636177,0.999983,-0.005868,1784653864.474
4.850609,0.989430,-0.145011,1784653864.507
6.465496,0.945446,-0.325780,1784653864.540
8.613467,0.832144,-0.554559,1784653864.574
11.127155,0.610679,-0.791879,1784653864.607
13.775249,0.241936,-0.970292,1784653864.640
15.936849,-0.261738,-0.965139,1784653864.674
16.555772,-0.721796,-0.692106,1784653864.707
15.191887,-0.972311,-0.233691,1784653864.740
12.141908,-0.973530,0.228558,1784653864.774
8.606346,-0.841186,0.540746,1784653864.807
5.360138,-0.697712,0.716378,1784653864.840
2.719236,-0.595885,0.803069,1784653864.874
0.863979,-0.549643,0.835400,1784653864.907
-0.433235,-0.545319,0.838229,1784653864.940
-1.371270,-0.571887,0.820332,1784653864.974
-2.056571,-0.617942,0.786223,1784653865.007
-2.646932,-0.677341,0.735670,1784653865.040
-3.257607,-0.747768,0.663960,1784653865.074
-3.929988,-0.821090,0.570799,1784653865.107
-4.743218,-0.894078,0.447911,1784653865.140
-5.782006,-0.959487,0.281753,1784653865.174
-7.020537,-0.997233,0.074339,1784653865.207
-8.486078,-0.983554,-0.180613,1784653865.240
-10.160627,-0.877981,-0.478696,1784653865.274
-11.759845,-0.650843,-0.759213,1784653865.307
-13.018548,-0.293388,-0.955994,1784653865.340
-13.567599,0.156476,-0.987682,1784653865.374
-13.124698,0.564691,-0.825302,1784653865.407
-11.780307,0.848118,-0.529807,1784653865.440
-9.819356,0.981781,-0.190016,1784653865.474
-7.799879,0.995172,0.098145,1784653865.507
-5.994769,0.947930,0.318480,1784653865.540
-4.525183,0.877096,0.480314,1784653865.574
-3.504919,0.806883,0.590711,1784653865.607
-2.841844,0.741540,0.670909,1784653865.640
-2.464768,0.678796,0.734327,1784653865.674
-2.336118,0.619061,0.785343,1784653865.707
-2.399667,0.556247,0.831017,1784653865.740
-2.644084,0.483369,0.875417,1784653865.774
-3.053490,0.399310,0.916816,1784653865.807
-3.648653,0.295928,0.955210,1784653865.840
-4.488499,0.161672,0.986845,1784653865.874
-5.564283,-0.003262,0.999995,1784653865.907
-6.933460,-0.207794,0.978173,1784653865.940
-8.656820,-0.456777,0.889581,1784653865.974
-10.555550,-0.711712,0.702471,1784653866.007
-12.449072,-0.921897,0.387435,1784653866.040
-13.955998,-0.998551,-0.053817,1784653866.074
-14.473774,-0.864640,-0.502393,1784653866.107
-13.754668,-0.544320,-0.838878,1784653866.140
-11.877570,-0.137727,-0.990470,1784653866.174
-9.481944,0.212153,-0.977236,1784653866.207
-7.081958,0.466456,-0.884545,1784653866.240
-4.978565,0.634913,-0.772584,1784653866.274
-3.424681,0.734162,-0.678974,1784653866.307
-2.329368,0.794186,-0.607674,1784653866.340
-1.590830,0.832147,-0.554555,1784653866.374
-1.155583,0.855972,-0.517023,1784653866.407
-0.917025,0.872872,-0.487950,1784653866.440
-0.815864,0.886681,-0.462382,1784653866.474
-0.820337,0.898734,-0.438495,1784653866.507
-0.906588,0.910792,-0.412865,1784653866.540
-1.075934,0.924129,-0.382080,1784653866.574
-1.325903,0.938498,-0.345285,1784653866.607
-1.679090,0.954415,-0.298483,1784653866.640
-2.183575,0.971894,-0.235419,1784653866.674
-2.855562,0.988052,-0.154121,1784653866.707
-3.768162,0.998954,-0.045732,1784653866.740
-5.039709,0.994644,0.103361,1784653866.774
-6.677773,0.956363,0.292183,1784653866.807
-8.766188,0.851931,0.523654,1784653866.840
-11.327122,0.626993,0.779025,1784653866.874
-13.893148,0.256823,0.966459,1784653866.907
-15.857356,-0.232840,0.972515,1784653866.940
-16.340143,-0.709033,0.705175,1784653866.974
-14.865572,-0.965502,0.260394,1784653867.007
-11.925516,-0.983858,-0.178951,1784653867.040
-8.382302,-0.866113,-0.499848,1784653867.074
-5.255348,-0.734864,-0.678214,1784653867.107
-2.787371,-0.641110,-0.767449,1784653867.140
-0.949144,-0.593342,-0.804951,1784653867.174
0.289506,-0.586053,-0.810273,1784653867.207
1.160886,-0.606247,-0.795277,1784653867.240
1.834007,-0.646531,-0.762888,1784653867.274
2.392605,-0.698401,-0.715707,1784653867.307
2.951591,-0.758827,-0.651292,1784653867.340
3.605406,-0.826569,-0.562836,1784653867.374
4.378873,-0.893309,-0.449442,1784653867.407
5.343558,-0.953597,-0.301085,1784653867.440
6.582481,-0.994678,-0.103035,1784653867.474
8.039385,-0.990479,0.137662,1784653867.507
9.703915,-0.908437,0.418021,1784653867.540
11.476533,-0.702124,0.712055,1784653867.574
12.948500,-0.364795,0.931088,1784653867.607
13.768445,0.070116,0.997539,1784653867.640
13.580648,0.512631,0.858609,1784653867.674
12.361420,0.823863,0.566790,1784653867.707
10.439725,0.974558,0.224136,1784653867.740
8.224543,0.995942,-0.089998,1784653867.774
6.245839,0.946996,-0.321245,1784653867.807
4.643859,0.875291,-0.483597,1784653867.840
3.437823,0.801918,-0.597434,1784653867.874
2.657542,0.738792,-0.673933,1784653867.907
2.189963,0.683309,-0.730130,1784653867.940
1.962648,0.630692,-0.776033,1784653867.974
