-14.554690,-0.563265,-0.826276,1784654944.262
-14.885590,-0.093482,-0.995621,1784654944.296
-13.792095,0.373452,-0.927649,1784654944.329
-11.590448,0.719219,-0.694784,1784654944.362
-8.839315,0.912346,-0.409420,1784654944.396
-6.303631,0.984867,-0.173309,1784654944.429
-4.224047,0.999996,-0.002975,1784654944.462
-2.636821,0.993811,0.111088,1784654944.496
-1.571905,0.984007,0.178132,1784654944.529
-0.865313,0.976306,0.216394,1784654944.562
-0.398254,0.971631,0.236501,1784654944.596
-0.108439,0.969739,0.244145,1784654944.629
0.085417,0.969717,0.244232,1784654944.662
0.232339,0.971063,0.238823,1784654944.696
0.355824,0.973353,0.229312,1784654944.729
0.483702,0.976441,0.215783,1784654944.762
0.640189,0.980381,0.197109,1784654944.796
0.835381,0.984881,0.173231,1784654944.829
1.095222,0.989887,0.141857,1784654944.862
1.460052,0.995099,0.098882,1784654944.896
1.946835,0.999075,0.042996,1784654944.929
2.615692,0.999487,-0.032017,1784654944.962
3.567161,0.990667,-0.136306,1784654944.996
4.833812,0.962448,-0.271467,1784654945.029
6.535965,0.895142,-0.445781,1784654945.062
8.821333,0.750023,-0.661411,1784654945.096
11.510752,0.490171,-0.871626,1784654945.129
14.330881,0.083919,-0.996473,1784654945.162
16.550822,-0.431025,-0.902340,1784654945.196
16.993377,-0.844249,-0.535952,1784654945.229
15.249472,-0.999586,-0.028770,1784654945.262
11.786402,-0.908051,0.418860,1784654945.296
7.980626,-0.727479,0.686130,1784654945.329
4.609348,-0.573260,0.819374,1784654945.362
1.934209,-0.482015,0.876163,1784654945.396
0.081398,-0.455046,0.890468,1784654945.429
-1.212959,-0.473275,0.880915,1784654945.462
-2.165669,-0.524171,0.851613,1784654945.496
-2.889655,-0.593871,0.804560,1784654945.529
-3.544983,-0.676061,0.736845,1784654945.562
-4.249360,-0.767579,0.640954,1784654945.596
-5.034712,-0.856411,0.516294,1784654945.629
-5.972825,-0.935580,0.353115,1784654945.662
-7.130736,-0.990476,0.137688,1784654945.696
-8.435287,-0.992936,-0.118648,1784654945.729
-9.853309,-0.912581,-0.408897,1784654945.762
-11.272446,-0.709830,-0.704373,1784654945.796
-12.356576,-0.387239,-0.921980,1784654945.829
-12.863148,0.020683,-0.999786,1784654945.862
-12.575108,0.439844,-0.898074,1784654945.896
-11.532317,0.754236,-0.656604,1784654945.929
-9.984558,0.935500,-0.353327,1784654945.962
-8.218808,0.998620,-0.052526,1784654945.996
-6.630573,0.981808,0.189876,1784654946.029
-5.331829,0.926102,0.377274,1784654946.062
-4.353437,0.852539,0.522664,1784654946.096
-3.739491,0.776098,0.630612,1784654946.129
-3.415242,0.697067,0.717006,1784654946.162
-3.339673,0.610895,0.791712,1784654946.196
-3.485867,0.518470,0.855096,1784654946.229
-3.833740,0.412013,0.911178,1784654946.262
-4.404791,0.281108,0.959676,1784654946.296
-5.179802,0.126698,0.991941,1784654946.329
-6.191423,-0.060382,0.998175,1784654946.362
-7.491027,-0.288769,0.957399,1784654946.396
-8.975206,-0.535302,0.844661,1784654946.429
-10.576582,-0.775925,0.630825,1784654946.462
-12.119197,-0.956728,0.290983,1784654946.496
