11.697301,0.796316,-0.604881,1784647984.767
10.498142,0.516851,-0.856075,1784647984.801
9.043479,0.219274,-0.975663,1784647984.834
7.573904,-0.052081,-0.998643,1784647984.867
6.250285,-0.281835,-0.959463,1784647984.901
5.252143,-0.456589,-0.889678,1784647984.933
4.561024,-0.593094,-0.805133,1784647984.966
4.152204,-0.704693,-0.709513,1784647985.000
4.018349,-0.793214,-0.608943,1784647985.033
4.115609,-0.867285,-0.497812,1784647985.066
4.439748,-0.930104,-0.367297,1784647985.100
4.966887,-0.975634,-0.219407,1784647985.133
5.707697,-0.998974,-0.045286,1784647985.166
6.699889,-0.986342,0.164712,1784647985.200
7.876085,-0.918701,0.394955,1784647985.233
9.215397,-0.772286,0.635275,1784647985.266
10.644206,-0.517549,0.855653,1784647985.300
11.867803,-0.170283,0.985395,1784647985.333
12.653216,0.233296,0.972406,1784647985.366
12.741901,0.620634,0.784100,1784647985.400
12.041884,0.882038,0.471179,1784647985.433
10.716122,0.993459,0.114191,1784647985.466
9.019295,0.975755,-0.218865,1784647985.500
7.374124,0.882358,-0.470579,1784647985.533
5.951090,0.759470,-0.650543,1784647985.566
4.822830,0.629518,-0.776986,1784647985.600
4.070245,0.510247,-0.860028,1784647985.633
3.625050,0.398159,-0.917316,1784647985.666
3.443769,0.286112,-0.958196,1784647985.700
3.500724,0.175237,-0.984526,1784647985.733
3.765688,0.056644,-0.998394,1784647985.766
4.250790,-0.079149,-0.996863,1784647985.800
4.936271,-0.228522,-0.973539,1784647985.833
5.849821,-0.397083,-0.917783,1784647985.866
7.043138,-0.587030,-0.809565,1784647985.900
8.433813,-0.772570,-0.634929,1784647985.933
9.982304,-0.927347,-0.374202,1784647985.966
11.562287,-0.999871,-0.016066,1784647986.000
12.784965,-0.925818,0.377971,1784647986.033
13.352221,-0.681208,0.732090,1784647986.066
12.998705,-0.294372,0.955691,1784647986.100
11.778012,0.111231,0.993795,1784647986.133
9.999910,0.453671,0.891169,1784647986.166
8.011236,0.700401,0.713749,1784647986.200
6.257672,0.846687,0.532091,1784647986.233
4.847957,0.928820,0.370531,1784647986.266
3.797548,0.972685,0.232128,1784647986.300
3.136192,0.992678,0.120787,1784647986.333
2.770686,0.999699,0.024533,1784647986.366
2.646667,0.997767,-0.066791,1784647986.400
2.731889,0.987995,-0.154489,1784647986.433
3.000038,0.969078,-0.246753,1784647986.466
3.467212,0.936270,-0.351282,1784647986.500
4.122561,0.885179,-0.465250,1784647986.533
5.005913,0.805483,-0.592619,1784647986.566
6.189757,0.679003,-0.734135,1784647986.600
7.625841,0.495583,-0.868561,1784647986.633
9.319619,0.236403,-0.971655,1784647986.666
11.202097,-0.110854,-0.993837,1784647986.700
12.874539,-0.488307,-0.872672,1784647986.733
13.961547,-0.816742,-0.577004,1784647986.766
14.029876,-0.990805,-0.135301,1784647986.800
12.939873,-0.951822,0.306651,1784647986.833
10.991641,-0.760145,0.649754,1784647986.866
8.629327,-0.506337,0.862336,1784647986.900
6.462649,-0.280016,0.959995,1784647986.933
4.680021,-0.101898,0.994795,1784647986.966
3.318379,0.031868,0.999492,1784647987.000
2.417637,0.124707,0.992194,1784647987.033
1.850691,0.193154,0.981168,1784647987.066
1.530430,0.248417,0.968653,1784647987.100
1.410180,0.294622,0.955614,1784647987.133
1.434823,0.338814,0.940853,1784647987.166
1.588771,0.386451,0.922310,1784647987.200
1.859171,0.438087,0.898933,1784647987.233
2.261228,0.497978,0.867190,1784647987.266
2.842306,0.571047,0.820918,1784647987.300
3.611649,0.654883,0.755731,1784647987.333
4.639634,0.751208,0.660065,1784647987.366
6.035733,0.857818,0.513953,1784647987.400
7.769102,0.951661,0.307151,1784647987.433
9.864308,0.999778,0.021075,1784647987.466
12.229791,0.937444,-0.348137,1784647987.500
14.297166,0.699731,-0.714407,1784647987.533
15.470665,0.276194,-0.961102,1784647987.566
15.122707,-0.242575,-0.970133,1784647987.600
13.234385,-0.656051,-0.754717,1784647987.633
10.417831,-0.893849,-0.448367,1784647987.666
7.367022,-0.986468,-0.163953,1784647987.700
4.804327,-0.999444,0.033343,1784647987.733
2.829997,-0.987752,0.156035,1784647987.766
1.381872,-0.974565,0.224107,1784647987.800
0.422409,-0.967839,0.251571,1784647987.833
-0.233761,-0.967302,0.253627,1784647987.866
-0.715973,-0.971424,0.237350,1784647987.900
-1.089436,-0.978133,0.207982,1784647987.933
-1.439827,-0.985984,0.166837,1784647987.966
-1.834621,-0.993742,0.111696,1784647988.000
-2.299919,-0.999042,0.043751,1784647988.033
-2.894626,-0.999126,-0.041805,1784647988.066
-3.698648,-0.988216,-0.153064,1784647988.100
-4.725990,-0.957546,-0.288281,1784647988.133
-6.059450,-0.891506,-0.453009,1784647988.166
-7.802248,-0.761243,-0.648466,1784647988.200
-9.836494,-0.542976,-0.839748,1784647988.233
-12.048312,-0.210271,-0.977643,1784647988.266
-14.092933,0.232943,-0.972490,1784647988.300
-15.216519,0.661281,-0.750139,1784647988.333
-14.935556,0.940520,-0.339739,1784647988.366
-13.127741,0.991125,0.132933,1784647988.400
-10.452366,0.866576,0.499045,1784647988.433
-7.607407,0.683206,0.730226,1784647988.466
-5.042694,0.514043,0.857765,1784647988.500
-3.116829,0.396596,0.917993,1784647988.533
-1.734091,0.323878,0.946099,1784647988.566
-0.764522,0.284944,0.958544,1784647988.600
-0.136370,0.271622,0.962404,1784647988.633
