2.280941,0.920860,-0.389892,1784660223.879
2.676690,0.884902,-0.465777,1784660223.913
3.235324,0.835460,-0.549552,1784660223.946
3.999450,0.764222,-0.644953,1784660223.979
5.049315,0.656606,-0.754233,1784660224.013
6.372366,0.503870,-0.863780,1784660224.046
8.024322,0.286532,-0.958071,1784660224.079
10.031829,-0.016641,-0.999862,1784660224.113
12.095100,-0.373598,-0.927591,1784660224.146
13.878033,-0.726922,-0.686720,1784660224.179
14.831508,-0.965084,-0.261941,1784660224.213
14.435975,-0.975560,0.219735,1784660224.246
12.746279,-0.782418,0.622753,1784660224.279
10.182069,-0.487035,0.873382,1784660224.313
7.555336,-0.216030,0.976387,1784660224.346
5.252684,-0.008833,0.999961,1784660224.379
3.412794,0.135546,0.990771,1784660224.413
2.138811,0.223739,0.974649,1784660224.446
1.277203,0.276934,0.960889,1784660224.479
0.705080,0.308167,0.951332,1784660224.513
0.357222,0.324207,0.945986,1784660224.546
0.139169,0.331582,0.943426,1784660224.579
-0.004651,0.333509,0.942747,1784660224.613
-0.101796,0.331734,0.943373,1784660224.646
-0.180882,0.327270,0.944931,1784660224.679
-0.260768,0.320144,0.947369,1784660224.713
-0.349872,0.310586,0.950545,1784660224.746
-0.462399,0.297842,0.954615,1784660224.779
-0.616859,0.280333,0.959903,1784660224.813
-0.821361,0.257548,0.966266,1784660224.846
-1.102465,0.226856,0.973928,1784660224.879
-1.505366,0.183649,0.982992,1784660224.913
-2.051215,0.125900,0.992043,1784660224.946
-2.810530,0.046306,0.998927,1784660224.979
-3.901798,-0.067250,0.997736,1784660225.013
-5.364849,-0.217921,0.975966,1784660225.046
-7.333553,-0.415667,0.909517,1784660225.079
-9.949942,-0.661002,0.750384,1784660225.113
-12.924827,-0.891383,0.453252,1784660225.146
-15.781148,-0.999981,-0.006219,1784660225.179
-17.494875,-0.837478,-0.546471,1784660225.213
-16.915910,-0.406256,-0.913759,1784660225.246
-14.096571,0.096827,-0.995301,1784660225.279
-9.986848,0.484465,-0.874810,1784660225.313
-6.067034,0.694161,-0.719820,1784660225.346
-2.870177,0.789978,-0.613135,1784660225.379
-0.456046,0.821321,-0.570466,1784660225.413
1.179031,0.813038,-0.582211,1784660225.446
2.329837,0.776968,-0.629540,1784660225.479
3.214878,0.713532,-0.700623,1784660225.513
3.939993,0.625619,-0.780129,1784660225.546
4.647908,0.508936,-0.860805,1784660225.579
5.444037,0.354401,-0.935094,1784660225.613
6.335606,0.167048,-0.985949,1784660225.646
7.369156,-0.058382,-0.998294,1784660225.679
8.569133,-0.323705,-0.946158,1784660225.713
9.797083,-0.591792,-0.806091,1784660225.746
10.950629,-0.828626,-0.559803,1784660225.779
11.849947,-0.979078,-0.203487,1784660225.813
12.222598,-0.981226,0.192859,1784660225.846
11.966427,-0.828233,0.560383,1784660225.879
11.074348,-0.550622,0.834754,1784660225.913
9.791454,-0.236433,0.971648,1784660225.946
8.360159,0.060114,0.998192,1784660225.979
6.971995,0.314171,0.949367,1784660226.013
5.856606,0.505488,0.862834,1784660226.046
5.030904,0.650587,0.759432,1784660226.079
4.487348,0.763709,0.645561,1784660226.113
4.234836,0.847960,0.530060,1784660226.146
4.225245,0.913204,0.407503,1784660226.179
4.447009,0.963014,0.269451,1784660226.213
4.876350,0.992887,0.119064,1784660226.246
5.515791,0.998655,-0.051838,1784660226.279
6.397583,0.967868,-0.251459,1784660226.313
7.464960,0.885650,-0.464354,1784660226.346
8.708514,0.731696,-0.681631,1784660226.379
10.083009,0.480066,-0.877232,1784660226.413
11.338476,0.145608,-0.989342,1784660226.446
12.272942,-0.242730,-0.970094,1784660226.479
12.631366,-0.621603,-0.783332,1784660226.513
12.241603,-0.883381,-0.468655,1784660226.546
11.182384,-0.994981,-0.100060,1784660226.579
9.648291,-0.967933,0.251208,1784660226.613
8.044427,-0.855144,0.518390,1784660226.646
6.578935,-0.707465,0.706748,1784660226.679
5.361602,-0.551763,0.834001,1784660226.713
4.510332,-0.410418,0.911898,1784660226.746
3.972170,-0.280233,0.959932,1784660226.779
3.708175,-0.153767,0.988107,1784660226.813
3.697529,-0.032808,0.999462,1784660226.846
3.903857,0.092007,0.995758,1784660226.879
4.332665,0.229684,0.973265,1784660226.913
4.962021,0.375410,0.926859,1784660226.946
5.813005,0.533240,0.845964,1784660226.979
6.931643,0.702531,0.711653,1784660227.013
8.240695,0.856986,0.515339,1784660227.046
9.707608,0.970185,0.242367,1784660227.079
11.226494,0.993719,-0.111908,1784660227.113
12.445847,0.875428,-0.483349,1784660227.146
13.093087,0.599291,-0.800531,1784660227.179
12.904351,0.196822,-0.980439,1784660227.213
11.876431,-0.210715,-0.977547,1784660227.246
10.263952,-0.546290,-0.837596,1784660227.279
8.381616,-0.779613,-0.626262,1784660227.313
6.668983,-0.909001,-0.416794,1784660227.346
5.258212,-0.972563,-0.232638,1784660227.379
4.185570,-0.997122,-0.075808,1784660227.413
3.498514,-0.998767,0.049643,1784660227.446
3.112740,-0.987575,0.157146,1784660227.479
2.978228,-0.966238,0.257650,1784660227.513
3.064903,-0.935970,0.352080,1784660227.546
3.345931,-0.893737,0.448592,1784660227.579
3.837264,-0.832631,0.553828,1784660227.613
4.524431,-0.748720,0.662886,1784660227.646
5.443457,-0.630249,0.776393,1784660227.679
6.658921,-0.458516,0.888686,1784660227.713
8.104254,-0.230603,0.973048,1784660227.746
9.759998,0.062421,0.998050,1784660227.779
11.519554,0.412607,0.910909,1784660227.813
12.970440,0.738851,0.673869,1784660227.846
13.761558,0.956628,0.291311,1784660227.879
13.543711,0.985296,-0.170857,1784660227.913
12.305360,0.825300,-0.564695,1784660227.946
10.379689,0.561456,-0.827507,1784660227.979
8.173584,0.278162,-0.960534,1784660228.013
6.210132,0.046371,-0.998924,1784660228.046
4.624394,-0.130059,-0.991506,1784660228.079
3.433193,-0.262462,-0.964942,1784660228.113
2.664715,-0.356808,-0.934178,1784660228.146
2.206791,-0.429778,-0.902935,1784660228.179
1.988090,-0.492371,-0.870385,1784660228.213
1.969232,-0.547712,-0.836667,1784660228.246
2.110414,-0.602473,-0.798139,1784660228.279
2.412830,-0.661778,-0.749700,1784660228.313
2.867338,-0.724339,-0.689444,1784660228.346
3.505575,-0.792560,-0.609794,1784660228.379
4.396719,-0.866944,-0.498405,1784660228.413
5.537932,-0.936570,-0.350479,1784660228.446
6.996316,-0.988553,-0.150874,1784660228.479
8.841182,-0.993072,0.117504,1784660228.513
10.878405,-0.903147,0.429332,1784660228.546
12.896494,-0.669206,0.743077,1784660228.579
14.448657,-0.261998,0.965068,1784660228.613
14.864735,0.220567,0.975372,1784660228.646
13.904413,0.644480,0.764621,1784660228.679
11.727164,0.907615,0.419803,1784660228.713
9.093072,0.995904,0.090416,1784660228.746
6.549116,0.986349,-0.164669,1784660228.779
4.381367,0.939851,-0.341586,1784660228.813
2.811548,0.893784,-0.448497,1784660228.846
1.715184,0.858704,-0.512472,1784660228.879
0.969259,0.835150,-0.550022,1784660228.913
0.507758,0.821958,-0.569548,1784660228.946
0.215824,0.815396,-0.578904,1784660228.979
0.023865,0.813223,-0.581953,1784660229.013
-0.103020,0.814084,-0.580747,1784660229.046
-0.202222,0.817052,-0.576564,1784660229.079
-0.297810,0.821947,-0.569564,1784660229.113
-0.400613,0.828458,-0.560051,1784660229.146
-0.527694,0.836926,-0.547316,1784660229.179
-0.700079,0.848136,-0.529779,1784660229.213
-0.926743,0.862010,-0.506892,1784660229.246
-1.236829,0.879497,-0.475904,1784660229.279
-1.679438,0.901916,-0.431911,1784660229.313
-2.276622,0.928081,-0.372378,1784660229.346
-3.103530,0.957347,-0.288941,1784660229.379
-4.284811,0.985918,-0.167232,1784660229.413
-5.854945,0.999999,-0.001225,1784660229.446
-7.939476,0.974589,0.224000,1784660229.479
-10.645937,0.856807,0.515637,1784660229.513
-13.596683,0.587362,0.809324,1784660229.546
-16.204581,0.132085,0.991238,1784660229.579
-17.396332,-0.430744,0.902474,1784660229.613
-16.258170,-0.844985,0.534790,1784660229.646
-13.130177,-0.997050,0.076759,1784660229.679
-9.048602,-0.955712,-0.294305,1784660229.713
-5.350065,-0.861413,-0.507905,1784660229.746
-2.411780,-0.791799,-0.610782,1784660229.779
-0.221784,-0.765803,-0.643076,1784660229.813
1.256991,-0.778059,-0.628192,1784660229.846
2.306096,-0.814459,-0.580221,1784660229.879
3.130202,-0.864987,-0.501795,1784660229.913
3.826810,-0.916954,-0.398993,1784660229.946
4.528057,-0.963144,-0.268988,1784660229.979
5.335323,-0.994535,-0.104405,1784660230.013
6.253608,-0.996247,0.086558,1784660230.046
7.329891,-0.952061,0.305908,1784660230.079
8.590890,-0.835472,0.549533,1784660230.113
9.891347,-0.631455,0.775412,1784660230.146
