11.625206,0.040199,-0.999192,1784654584.288
11.835414,-0.352585,-0.935780,1784654584.322
11.478511,-0.678961,-0.734175,1784654584.355
10.626224,-0.896502,-0.443039,1784654584.388
9.416918,-0.993018,-0.117965,1784654584.422
8.147498,-0.985431,0.170073,1784654584.455
6.972695,-0.913357,0.407159,1784654584.488
5.984472,-0.803066,0.595890,1784654584.522
5.292225,-0.679771,0.733425,1784654584.555
4.868353,-0.548637,0.836060,1784654584.588
4.695461,-0.406812,0.913512,1784654584.622
4.762800,-0.260439,0.965490,1784654584.655
5.045771,-0.101894,0.994795,1784654584.688
5.553701,0.077681,0.996978,1784654584.722
6.252380,0.269004,0.963139,1784654584.755
7.145985,0.473591,0.880745,1784654584.788
8.244184,0.685364,0.728201,1784654584.822
9.419006,0.865912,0.500196,1784654584.855
10.580861,0.981435,0.191793,1784654584.888
11.570975,0.982935,-0.183954,1784654584.922
12.110702,0.837857,-0.545889,1784654584.955
12.065888,0.558620,-0.829424,1784654584.988
11.377279,0.191616,-0.981470,1784654585.022
10.226038,-0.163331,-0.986571,1784654585.055
8.842680,-0.460261,-0.887783,1784654585.088
7.430119,-0.684469,-0.729042,1784654585.122
6.247129,-0.829543,-0.558443,1784654585.155
5.335932,-0.920029,-0.391851,1784654585.188
4.702822,-0.972939,-0.231061,1784654585.222
4.369729,-0.996444,-0.084264,1784654585.255
4.287229,-0.998331,0.057750,1784654585.288
4.439769,-0.978946,0.204117,1784654585.322
4.804221,-0.936707,0.350115,1784654585.355
5.377892,-0.865118,0.501568,1784654585.388
6.189487,-0.750601,0.660756,1784654585.422
7.188531,-0.587761,0.809034,1784654585.455
8.371839,-0.362913,0.931823,1784654585.488
9.710435,-0.063457,0.997985,1784654585.522
10.981469,0.275297,0.961359,1784654585.555
12.004025,0.612884,0.790173,1784654585.588
12.530839,0.881450,0.472277,1784654585.622
12.345110,0.996841,0.079429,1784654585.655
11.471219,0.950881,-0.309555,1784654585.688
10.058154,0.776905,-0.629618,1784654585.722
8.490638,0.551655,-0.834073,1784654585.755
6.998699,0.324055,-0.946038,1784654585.788
5.717373,0.115110,-0.993353,1784654585.822
4.791956,-0.056657,-0.998394,1784654585.855
4.181791,-0.202211,-0.979342,1784654585.888
3.851880,-0.332751,-0.943015,1784654585.922
3.785746,-0.448033,-0.894017,1784654585.955
3.942606,-0.557667,-0.830065,1784654585.988
4.323126,-0.668105,-0.744067,1784654586.022
4.904653,-0.773043,-0.634354,1784654586.055
5.704156,-0.871599,-0.490219,1784654586.088
6.765193,-0.955183,-0.296014,1784654586.122
8.017243,-0.998402,-0.056511,1784654586.155
9.436159,-0.973250,0.229751,1784654586.188
10.934833,-0.836974,0.547243,1784654586.222
12.187447,-0.571744,0.820432,1784654586.255
12.934949,-0.190755,0.981638,1784654586.288
12.904877,0.247273,0.968946,1784654586.322
12.039155,0.615574,0.788079,1784654586.355
10.548280,0.860542,0.509379,1784654586.388
8.725383,0.978560,0.205962,1784654586.422
7.014174,0.998706,-0.050858,1784654586.455
5.570946,0.967180,-0.254091,1784654586.488
4.450885,0.910777,-0.412899,1784654586.522
3.717854,0.847711,-0.530459,1784654586.555
3.292643,0.781441,-0.623979,1784654586.588
3.126178,0.709403,-0.704803,1784654586.622
3.189467,0.632658,-0.774431,1784654586.655
3.452670,0.544497,-0.838763,1784654586.688
3.928941,0.435562,-0.900159,1784654586.722
4.602015,0.305214,-0.952284,1784654586.755
5.504573,0.143124,-0.989705,1784654586.788
6.697268,-0.063592,-0.997976,1784654586.822
8.111769,-0.303182,-0.952933,1784654586.855
9.726574,-0.566924,-0.823770,1784654586.888
11.436720,-0.821267,-0.570544,1784654586.922
12.844398,-0.979137,-0.203199,1784654586.955
13.616214,-0.972600,0.232483,1784654586.988
13.419871,-0.766621,0.642100,1784654587.022
12.239754,-0.433500,0.901154,1784654587.055
10.388031,-0.074631,0.997211,1784654587.088
8.250751,0.238769,0.971076,1784654587.122
6.335537,0.461789,0.886990,1784654587.155
4.780018,0.614319,0.789058,1784654587.188
3.607173,0.718960,0.695051,1784654587.222
2.850758,0.787989,0.615690,1784654587.255
2.404578,0.837814,0.545956,1784654587.288
2.201723,0.877593,0.479406,1784654587.322
2.204812,0.909897,0.414834,1784654587.355
2.376784,0.938505,0.345265,1784654587.388
2.722502,0.964790,0.263020,1784654587.422
3.232469,0.985898,0.167350,1784654587.455
3.941110,0.998749,0.049997,1784654587.488
4.920408,0.994971,-0.100166,1784654587.522
6.157656,0.960247,-0.279150,1784654587.555
7.707583,0.871966,-0.489567,1784654587.588
9.606773,0.692285,-0.721624,1784654587.622
11.597724,0.402115,-0.915589,1784654587.655
13.399833,-0.000690,-1.000000,1784654587.688
14.523396,-0.460787,-0.887511,1784654587.722
14.421421,-0.819218,-0.573482,1784654587.755
13.046413,-0.988004,-0.154426,1784654587.788
10.710020,-0.969067,0.246800,1784654587.822
8.172681,-0.847468,0.530846,1784654587.855
5.861491,-0.704600,0.709605,1784654587.888
3.963756,-0.578837,0.815443,1784654587.922
2.625552,-0.488651,0.872479,1784654587.955
1.713195,-0.426342,0.904562,1784654587.988
1.112243,-0.383456,0.923559,1784654588.022
0.761901,-0.355364,0.934728,1784654588.055
0.567176,-0.335200,0.942147,1784654588.088
0.475704,-0.318731,0.947845,1784654588.122
0.460160,-0.304224,0.952600,1784654588.155
0.499246,-0.289219,0.957263,1784654588.188
0.590014,-0.271540,0.962427,1784654588.222
0.729575,-0.250599,0.968091,1784654588.255
0.930057,-0.224084,0.974570,1784654588.288
1.219588,-0.188455,0.982082,1784654588.322
1.609590,-0.142569,0.989785,1784654588.355
2.147159,-0.081184,0.996699,1784654588.388
2.913754,0.004433,0.999990,1784654588.422
3.939702,0.116877,0.993146,1784654588.455
5.335087,0.266469,0.963844,1784654588.488
7.258137,0.464667,0.885485,1784654588.522
9.644331,0.690349,0.723477,1784654588.555
12.425893,0.903063,0.429508,1784654588.588
15.210208,0.999589,-0.028653,1784654588.622
16.903817,0.845323,-0.534255,1784654588.655
16.648380,0.432747,-0.901515,1784654588.688
14.189923,-0.080811,-0.996729,1784654588.722
10.559819,-0.469865,-0.882738,1784654588.755
6.835173,-0.698517,-0.715594,1784654588.788
3.618327,-0.811749,-0.584007,1784654588.822
1.286281,-0.854616,-0.519260,1784654588.855
-0.363607,-0.861176,-0.508306,1784654588.888
-1.547934,-0.843253,-0.537517,1784654588.922
-2.387297,-0.805992,-0.591927,1784654588.955
-3.075118,-0.749055,-0.662507,1784654588.988
-3.747961,-0.667130,-0.744941,1784654589.022
-4.455462,-0.560416,-0.828211,1784654589.055
-5.282447,-0.420685,-0.907207,1784654589.088
-6.308054,-0.234979,-0.972000,1784654589.122
-7.494005,-0.009385,-0.999956,1784654589.155
-8.847976,0.257613,-0.966248,1784654589.188
-10.325479,0.554050,-0.832483,1784654589.222
-11.652214,0.814086,-0.580745,1784654589.255
-12.600429,0.976429,-0.215839,1784654589.288
-12.888917,0.976284,0.216493,1784654589.322
-12.356562,0.804065,0.594542,1784654589.355
-11.122212,0.519040,0.854750,1784654589.388
-9.426374,0.195300,0.980744,1784654589.422
-7.714661,-0.085066,0.996375,1784654589.455
-6.193059,-0.308036,0.951375,1784654589.488
-4.958144,-0.480337,0.877084,1784654589.522
-4.111578,-0.604655,0.796487,1784654589.555
-3.585701,-0.699896,0.714244,1784654589.588
-3.332994,-0.778316,0.627872,1784654589.622
-3.327269,-0.842155,0.539235,1784654589.655
-3.531004,-0.897460,0.441095,1784654589.688
-3.949975,-0.946031,0.324076,1784654589.722
-4.565606,-0.982041,0.188667,1784654589.755
-5.404162,-0.999674,0.025522,1784654589.788
-6.521231,-0.984373,-0.176094,1784654589.822
-7.854835,-0.915423,-0.402494,1784654589.855
-9.392210,-0.765392,-0.643564,1784654589.888
-11.052063,-0.499632,-0.866238,1784654589.922
-12.476960,-0.132869,-0.991134,1784654589.955
-13.361326,0.291221,-0.956656,1784654589.988
-13.370799,0.683722,-0.729742,1784654590.022
-12.416600,0.924721,-0.380646,1784654590.055
-10.743408,0.999970,-0.007745,1784654590.088
-8.702014,0.948581,0.316535,1784654590.122
-6.802666,0.838473,0.544943,1784654590.155
-5.216548,0.715951,0.698151,1784654590.188
-3.993447,0.599775,0.800169,1784654590.222
-3.189172,0.502144,0.864784,1784654590.255
-2.705520,0.416734,0.909029,1784654590.288
-2.478411,0.335874,0.941907,1784654590.322
-2.472114,0.258415,0.966034,1784654590.355
-2.647672,0.176367,0.984324,1784654590.388
-3.009378,0.081378,0.996683,1784654590.422
-3.545508,-0.026424,0.999651,1784654590.455
-4.289014,-0.154828,0.987941,1784654590.488
-5.309620,-0.313000,0.949753,1784654590.522
-6.584436,-0.492039,0.870573,1784654590.555
