1.600881,0.908119,0.418713,1784648104.759
2.120509,0.932035,0.362369,1784648104.792
2.830885,0.958425,0.285344,1784648104.825
3.835615,0.984475,0.175525,1784648104.859
5.163524,0.999597,0.028370,1784648104.892
6.930309,0.985459,-0.169913,1784648104.925
9.266250,0.902275,-0.431161,1784648104.959
11.947557,0.699306,-0.714823,1784648104.992
14.640632,0.327343,-0.944906,1784648105.025
16.565833,-0.200598,-0.979674,1784648105.059
16.643240,-0.685844,-0.727749,1784648105.092
14.643978,-0.956915,-0.290368,1784648105.125
11.149690,-0.989569,0.144058,1784648105.159
7.483370,-0.900626,0.434595,1784648105.192
4.306796,-0.801722,0.597697,1784648105.225
1.814568,-0.737676,0.675154,1784648105.259
0.097309,-0.717786,0.696264,1784648105.292
-1.101842,-0.730432,0.682985,1784648105.325
-1.988659,-0.766057,0.642773,1784648105.359
-2.669678,-0.813525,0.581530,1784648105.392
-3.294898,-0.866891,0.498497,1784648105.425
-3.976771,-0.921788,0.387694,1784648105.459
-4.747068,-0.967870,0.251450,1784648105.492
-5.678861,-0.996624,0.082096,1784648105.525
-6.845721,-0.991472,-0.130317,1784648105.559
-8.184303,-0.929098,-0.369834,1784648105.592
-9.673919,-0.781355,-0.624087,1784648105.625
-11.215057,-0.514688,-0.857378,1784648105.659
-12.456444,-0.147770,-0.989022,1784648105.692
-13.123253,0.272595,-0.962129,1784648105.725
-12.946286,0.660776,-0.750583,1784648105.759
-11.917783,0.905977,-0.423327,1784648105.792
-10.294166,0.997530,-0.070236,1784648105.825
-8.394622,0.969758,0.244067,1784648105.859
-6.664883,0.880668,0.473734,1784648105.892
-5.239472,0.772353,0.635194,1784648105.925
-4.155004,0.662747,0.748843,1784648105.959
-3.458995,0.564728,0.825277,1784648105.992
-3.065677,0.473624,0.880727,1784648106.025
-2.923717,0.382354,0.924016,1784648106.059
-3.002535,0.290805,0.956782,1784648106.092
-3.274357,0.190707,0.981647,1784648106.125
-3.754286,0.072679,0.997355,1784648106.159
-4.428392,-0.061974,0.998078,1784648106.192
-5.332924,-0.221015,0.975270,1784648106.225
-6.533837,-0.411762,0.911291,1784648106.259
-7.969493,-0.616037,0.787717,1784648106.292
-9.627126,-0.815967,0.578098,1784648106.325
-11.411097,-0.966975,0.254870,1784648106.359
-12.915548,-0.989421,-0.145070,1784648106.392
-13.785789,-0.831550,-0.555450,1784648106.425
-13.652684,-0.490140,-0.871644,1784648106.459
-12.468911,-0.079171,-0.996861,1784648106.492
-10.554595,0.296518,-0.955027,1784648106.525
-8.322168,0.581750,-0.813367,1784648106.559
-6.314486,0.758200,-0.652022,1784648106.592
-4.681639,0.862404,-0.506220,1784648106.625
-3.447445,0.923197,-0.384328,1784648106.659
-2.644820,0.956705,-0.291059,1784648106.692
-2.159042,0.976530,-0.215379,1784648106.725
-1.915586,0.988982,-0.148033,1784648106.759
-1.873661,0.996257,-0.086438,1784648106.792
-1.989992,0.999732,-0.023144,1784648106.825
-2.262240,0.998808,0.048822,1784648106.859
-2.680534,0.991540,0.129798,1784648106.892
-3.273449,0.974080,0.226203,1784648106.925
-4.106671,0.938219,0.346041,1784648106.959
-5.181116,0.874525,0.484981,1784648106.992
-6.567594,0.764859,0.644198,1784648107.025
-8.349396,0.578871,0.815419,1784648107.059
-10.369523,0.303219,0.952921,1784648107.092
-12.464450,-0.069957,0.997550,1784648107.125
-14.238709,-0.502795,0.864406,1784648107.159
-14.986196,-0.848335,0.529460,1784648107.192
-14.354341,-0.997536,0.070152,1784648107.225
-12.372949,-0.926318,-0.376743,1784648107.259
-9.749997,-0.731071,-0.682301,1784648107.292
-7.095554,-0.517481,-0.855695,1784648107.325
-4.766876,-0.338123,-0.941102,1784648107.359
