4.301517,-0.826467,-0.562985,1784661783.766
5.849745,-0.910644,-0.413192,1784661783.800
7.833250,-0.979951,-0.199237,1784661783.833
10.305831,-0.995131,0.098558,1784661783.866
13.164297,-0.878128,0.478425,1784661783.900
15.652968,-0.559037,0.829143,1784661783.933
16.900741,-0.050647,0.998717,1784661783.966
16.058363,0.493200,0.869916,1784661784.000
13.307968,0.843107,0.537745,1784661784.033
9.645475,0.982016,0.188799,1784661784.066
5.993178,0.997364,-0.072566,1784661784.100
3.115394,0.976034,-0.217619,1784661784.133
0.992415,0.959906,-0.280320,1784661784.166
-0.537588,0.958391,-0.285457,1784661784.200
-1.575850,0.968130,-0.250449,1784661784.233
-2.350687,0.982481,-0.186361,1784661784.266
-3.022113,0.995434,-0.095453,1784661784.300
-3.660574,0.999889,0.014895,1784661784.333
-4.368218,0.989150,0.146907,1784661784.366
-5.235644,0.952131,0.305690,1784661784.400
-6.258684,0.877441,0.479684,1784661784.433
-7.482768,0.747114,0.664696,1784661784.466
-8.933262,0.534880,0.844928,1784661784.500
-10.430014,0.241729,0.970344,1784661784.533
-11.817186,-0.123971,0.992286,1784661784.566
-12.823373,-0.518750,0.854926,1784661784.600
-13.083452,-0.827839,0.560966,1784661784.633
-12.490450,-0.985320,0.170719,1784661784.666
-11.112129,-0.973488,-0.228737,1784661784.700
-9.361948,-0.842811,-0.538210,1784661784.733
-7.569110,-0.662631,-0.748946,1784661784.766
-5.949989,-0.476107,-0.879387,1784661784.800
-4.725040,-0.316182,-0.948699,1784661784.833
-3.861193,-0.180428,-0.983588,1784661784.866
-3.312660,-0.060610,-0.998162,1784661784.900
-3.060606,0.043681,-0.999046,1784661784.933
-3.040367,0.143267,-0.989684,1784661784.966
-3.232076,0.247311,-0.968936,1784661785.000
-3.613881,0.354634,-0.935005,1784661785.033
-4.195065,0.471589,-0.881819,1784661785.066
-5.023203,0.603209,-0.797583,1784661785.100
-6.075626,0.738248,-0.674529,1784661785.133
-7.389626,0.868706,-0.495328,1784661785.166
-8.995446,0.971458,-0.237210,1784661785.200
-10.694765,0.996295,0.086005,1784661785.233
-12.299970,0.892908,0.450238,1784661785.266
-13.470227,0.615538,0.788107,1784661785.300
-13.742492,0.209600,0.977787,1784661785.333
-12.979020,-0.230072,0.973174,1784661785.366
-11.289153,-0.601910,0.798564,1784661785.400
-9.209692,-0.832498,0.554028,1784661785.433
-7.142577,-0.949568,0.313560,1784661785.466
-5.327314,-0.994064,0.108800,1784661785.500
-3.983920,-0.999085,-0.042771,1784661785.533
-3.045624,-0.987660,-0.156611,1784661785.566
-2.438644,-0.969094,-0.246690,1784661785.600
-2.126464,-0.948042,-0.318146,1784661785.633
-2.027752,-0.924244,-0.381803,1784661785.666
-2.108110,-0.895336,-0.445392,1784661785.700
-2.344003,-0.860385,-0.509644,1784661785.733
-2.736311,-0.814839,-0.579688,1784661785.766
-3.323415,-0.751089,-0.660201,1784661785.800
-4.105047,-0.664916,-0.746918,1784661785.833
-5.140458,-0.543899,-0.839151,1784661785.866
-6.521560,-0.368220,-0.929739,1784661785.900
-8.192242,-0.133960,-0.990987,1784661785.933
-10.142826,0.167741,-0.985831,1784661785.966
-12.243112,0.523006,-0.852329,1784661786.000
-13.956946,0.833360,-0.552731,1784661786.033
-14.791241,0.994205,-0.107504,1784661786.066
-14.287868,0.924704,0.380686,1784661786.100
-12.527238,0.671183,0.741292,1784661786.133
-10.035128,0.355710,0.934596,1784661786.166
-7.367906,0.069622,0.997573,1784661786.200
-5.123522,-0.133622,0.991032,1784661786.233
-3.387138,-0.268793,0.963198,1784661786.266
-2.116095,-0.355723,0.934591,1784661786.300
-1.291152,-0.406428,0.913683,1784661786.333
-0.760446,-0.436278,0.899812,1784661786.366
-0.422864,-0.453711,0.891149,1784661786.400
-0.225810,-0.462892,0.886415,1784661786.433
-0.107663,-0.467564,0.883959,1784661786.466
-0.034283,-0.469573,0.882894,1784661786.500
0.011121,-0.469847,0.882748,1784661786.533
0.044153,-0.469009,0.883193,1784661786.566
0.074012,-0.467219,0.884142,1784661786.600
0.104922,-0.464603,0.885519,1784661786.633
0.142617,-0.460988,0.887406,1784661786.666
0.193754,-0.455922,0.890020,1784661786.700
0.261408,-0.449247,0.893407,1784661786.733
0.354769,-0.440174,0.897912,1784661786.766
0.489430,-0.427301,0.904109,1784661786.800
0.673403,-0.409949,0.912109,1784661786.833
0.932248,-0.385748,0.922604,1784661786.866
1.310821,-0.350475,0.936572,1784661786.900
1.833273,-0.301664,0.953414,1784661786.933
2.572845,-0.231939,0.972730,1784661786.966
3.654656,-0.128385,0.991724,1784661787.000
5.131628,0.015637,0.999878,1784661787.033
7.157811,0.216037,0.976385,1784661787.066
9.909862,0.485875,0.874029,1784661787.100
13.114793,0.775758,0.631031,1784661787.133
16.266782,0.981048,0.193767,1784661787.166
18.196336,0.921915,-0.387391,1784661787.200
17.541881,0.544598,-0.838697,1784661787.233
14.364899,0.045450,-0.998967,1784661787.266
9.810600,-0.356516,-0.934289,1784661787.300
5.555467,-0.576275,-0.817256,1784661787.333
2.148355,-0.672010,-0.740542,1784661787.366
-0.389331,-0.691067,-0.722790,1784661787.400
-2.094580,-0.658942,-0.752194,1784661787.433
-3.292594,-0.588207,-0.808711,1784661787.466
-4.215696,-0.479522,-0.877530,1784661787.500
-4.970989,-0.340969,-0.940074,1784661787.533
-5.698570,-0.170734,-0.985317,1784661787.566
-6.492538,0.035865,-0.999357,1784661787.600
-7.341395,0.261261,-0.965268,1784661787.633
-8.266181,0.498738,-0.866753,1784661787.666
-9.254113,0.731478,-0.681865,1784661787.700
-10.157806,0.909278,-0.416189,1784661787.733
-10.879345,0.996715,-0.080992,1784661787.766
-11.285645,0.956193,0.292735,1784661787.800
-11.248803,0.783743,0.621086,1784661787.833
-10.772358,0.511065,0.859542,1784661787.866
-9.914827,0.183290,0.983059,1784661787.900
-8.887995,-0.125352,0.992112,1784661787.933
-7.840129,-0.390359,0.920663,1784661787.966
-6.879617,-0.605411,0.795913,1784661788.000
-6.146016,-0.760597,0.649224,1784661788.033
-5.643106,-0.871303,0.490746,1784661788.066
-5.370805,-0.947157,0.320769,1784661788.100
-5.334947,-0.988694,0.149946,1784661788.133
-5.510588,-0.999609,-0.027958,1784661788.166
-5.900305,-0.975556,-0.219750,1784661788.200
-6.470452,-0.910850,-0.412737,1784661788.233
-7.215282,-0.795362,-0.606135,1784661788.266
-8.135936,-0.611970,-0.790881,1784661788.300
-9.121791,-0.364823,-0.931077,1784661788.333
-10.101996,-0.055544,-0.998456,1784661788.366
-10.958320,0.298926,-0.954276,1784661788.400
-11.473446,0.624916,-0.780692,1784661788.433
-11.541080,0.870466,-0.492229,1784661788.466
-11.096138,0.991741,-0.128256,1784661788.500
-10.242828,0.975018,0.222125,1784661788.533
-9.143698,0.855787,0.517329,1784661788.566
-7.957211,0.672115,0.740447,1784661788.600
-6.914044,0.472978,0.881074,1784661788.633
-6.075142,0.275785,0.961219,1784661788.666
-5.467701,0.084142,0.996454,1784661788.700
-5.132283,-0.089695,0.995969,1784661788.733
-5.034642,-0.254074,0.967185,1784661788.766
-5.165623,-0.416614,0.909084,1784661788.800
-5.504120,-0.569074,0.822286,1784661788.833
-6.041828,-0.714297,0.699842,1784661788.866
-6.794852,-0.848776,0.528752,1784661788.900
-7.700481,-0.949883,0.312606,1784661788.933
-8.736473,-0.998920,0.046461,1784661788.966
-9.853155,-0.963734,-0.266864,1784661789.000
-10.846188,-0.818124,-0.575041,1784661789.033
-11.569188,-0.553802,-0.832648,1784661789.066
-11.845792,-0.186080,-0.982535,1784661789.100
-11.559151,0.199054,-0.979989,1784661789.133
-10.763183,0.539242,-0.842151,1784661789.166
-9.583949,0.792900,-0.609351,1784661789.200
-8.315280,0.935719,-0.352746,1784661789.233
-7.120368,0.994299,-0.106624,1784661789.266
-6.099596,0.993201,0.116412,1784661789.300
-5.372076,0.953892,0.300151,1784661789.333
-4.913792,0.889927,0.456103,1784661789.366
-4.708128,0.804272,0.594261,1784661789.400
-4.746214,0.702604,0.711581,1784661789.433
-5.001588,0.579947,0.814654,1784661789.466
-5.481863,0.426682,0.904402,1784661789.500
-6.154146,0.246476,0.969149,1784661789.533
-7.022793,0.031705,0.999497,1784661789.566
-8.100074,-0.223548,0.974693,1784661789.600
-9.265277,-0.490238,0.871589,1784661789.633
-10.436356,-0.743453,0.668788,1784661789.666
-11.463702,-0.936273,0.351272,1784661789.700
-12.067444,-0.999520,-0.030990,1784661789.733
-12.102926,-0.908323,-0.418269,1784661789.766
-11.491929,-0.671832,-0.740704,1784661789.800
-10.390844,-0.366349,-0.930478,1784661789.833
-9.024732,-0.055009,-0.998486,1784661789.866
-7.600412,0.224668,-0.974435,1784661789.900
-6.388310,0.440515,-0.897745,1784661789.933
-5.440882,0.605257,-0.796030,1784661789.966
-4.770072,0.732827,-0.680415,1784661790.000
-4.403204,0.826526,-0.562899,1784661790.033
-4.290262,0.898189,-0.439610,1784661790.066
-4.414049,0.953005,-0.302954,1784661790.100
-4.751785,0.987707,-0.156319,1784661790.133
-5.298767,0.999963,0.008570,1784661790.166
-6.082519,0.979706,0.200441,1784661790.200
-7.055414,0.913696,0.406399,1784661790.233
-8.217151,0.783433,0.621477,1784661790.266
-9.545774,0.562793,0.826598,1784661790.300
-10.829201,0.257718,0.966220,1784661790.333
-11.894894,-0.115505,0.993307,1784661790.366
-12.498338,-0.507720,0.861522,1784661790.400
-12.402789,-0.810700,0.585462,1784661790.433
-11.608774,-0.974146,0.225920,1784661790.466
-10.244885,-0.989636,-0.143601,1784661790.500
-8.687347,-0.897859,-0.440284,1784661790.533
-7.176622,-0.754120,-0.656736,1784661790.566
-5.859716,-0.592544,-0.805538,1784661790.600
-4.895141,-0.442269,-0.896883,1784661790.633
-4.247623,-0.303571,-0.952809,1784661790.666
-3.883599,-0.170371,-0.985380,1784661790.700
-3.788477,-0.045302,-0.998973,1784661790.733
-3.919064,0.081240,-0.996695,1784661790.766
-4.273557,0.218385,-0.975863,1784661790.800
-4.829285,0.361665,-0.932308,1784661790.833
-5.601624,0.515798,-0.856710,1784661790.866
-6.633838,0.681472,-0.731844,1784661790.900
-7.860185,0.835457,-0.549556,1784661790.933
-9.262463,0.955639,-0.294540,1784661790.966
-10.765090,0.999103,0.042342,1784661791.000
-12.054505,0.912936,0.408103,1784661791.033
-12.876069,0.672029,0.740525,1784661791.066
-12.947631,0.291129,0.956684,1784661791.100
-12.175289,-0.120607,0.992700,1784661791.133
-10.744501,-0.479206,0.877703,1784661791.166
-8.938694,-0.740530,0.672023,1784661791.200
-7.209512,-0.890749,0.454495,1784661791.233
-5.730041,-0.966411,0.257000,1784661791.266
-4.567377,-0.996259,0.086418,1784661791.300
-3.795640,-0.998743,-0.050133,1784661791.333
-3.337172,-0.986117,-0.166049,1784661791.366
-3.142020,-0.962115,-0.272645,1784661791.400
-3.181329,-0.928695,-0.370845,1784661791.433
-3.422359,-0.883055,-0.469269,1784661791.466
-3.875617,-0.818409,-0.574636,1784661791.500
-4.524546,-0.731351,-0.682001,1784661791.533
-5.400266,-0.610554,-0.791975,1784661791.566
-6.563055,-0.438182,-0.898886,1784661791.600
-7.949667,-0.212462,-0.977169,1784661791.633
-9.545530,0.074862,-0.997194,1784661791.666
-11.259487,0.416519,-0.909127,1784661791.700
-12.708951,0.735835,-0.677161,1784661791.733
-13.565518,0.953009,-0.302943,1784661791.766
-13.482789,0.988002,0.154444,1784661791.800
