7.050021,-0.449823,-0.893118,1784658783.984
5.209208,-0.623221,-0.782046,1784658784.018
3.852564,-0.731492,-0.681850,1784658784.051
2.906852,-0.801926,-0.597423,1784658784.084
2.293494,-0.850897,-0.525333,1784658784.118
1.972990,-0.885365,-0.464897,1784658784.151
1.861539,-0.912758,-0.408502,1784658784.184
1.922299,-0.936978,-0.349389,1784658784.218
2.131229,-0.958150,-0.286266,1784658784.251
2.487065,-0.977112,-0.212727,1784658784.284
3.024860,-0.992697,-0.120632,1784658784.318
3.745981,-0.999955,-0.009443,1784658784.351
4.708936,-0.991587,0.129445,1784658784.384
6.008363,-0.951815,0.306673,1784658784.418
7.608511,-0.859640,0.510901,1784658784.451
9.530174,-0.682806,0.730600,1784658784.484
11.700975,-0.379946,0.925009,1784658784.518
13.637614,0.030474,0.999536,1784658784.551
14.845869,0.482847,0.875704,1784658784.584
14.766568,0.847674,0.530517,1784658784.618
13.281558,0.995612,0.093576,1784658784.651
10.844622,0.953894,-0.300145,1784658784.684
8.051117,0.811236,-0.584719,1784658784.718
5.605545,0.661898,-0.749594,1784658784.751
3.665657,0.542024,-0.840363,1784658784.784
2.218658,0.457358,-0.889283,1784658784.818
1.262146,0.406957,-0.913447,1784658784.851
0.631362,0.379202,-0.925314,1784658784.884
0.211565,0.366586,-0.930384,1784658784.918
-0.056866,0.364598,-0.931165,1784658784.951
-0.248741,0.369512,-0.929226,1784658784.984
-0.410884,0.380031,-0.924974,1784658785.018
-0.565093,0.394922,-0.918715,1784658785.051
-0.740771,0.414622,-0.909994,1784658785.084
-0.968160,0.440831,-0.897590,1784658785.118
-1.259403,0.473442,-0.880825,1784658785.151
-1.651213,0.515071,-0.857148,1784658785.184
-2.202831,0.569902,-0.821713,1784658785.218
-2.937101,0.637257,-0.770651,1784658785.251
-3.938395,0.720162,-0.693806,1784658785.284
-5.340227,0.819919,-0.572480,1784658785.318
-7.150378,0.919556,-0.392960,1784658785.351
-9.448719,0.991546,-0.129758,1784658785.384
-12.215059,0.971618,0.236554,1784658785.418
-14.848202,0.772642,0.634842,1784658785.451
-16.584516,0.351928,0.936027,1784658785.484
-16.478412,-0.207227,0.978293,1784658785.518
-14.317499,-0.659911,0.751344,1784658785.551
-10.890524,-0.907317,0.420447,1784658785.584
-7.165055,-0.991606,0.129294,1784658785.618
-4.078299,-0.998629,-0.052345,1784658785.651
-1.735377,-0.989494,-0.144576,1784658785.684
-0.026329,-0.985177,-0.171541,1784658785.718
1.125584,-0.988384,-0.151979,1784658785.751
1.959625,-0.994944,-0.100429,1784658785.784
