0.712715,-0.888278,0.459307,1784660943.827
0.931574,-0.875115,0.483915,1784660943.861
1.209494,-0.857516,0.514457,1784660943.894
1.581826,-0.832988,0.553291,1784660943.927
2.104884,-0.796824,0.604211,1784660943.961
2.800431,-0.745530,0.666472,1784660943.994
3.748933,-0.669543,0.742774,1784660944.027
5.078863,-0.551371,0.834260,1784660944.061
6.803302,-0.378685,0.925526,1784660944.094
9.012577,-0.127298,0.991865,1784660944.127
11.722357,0.223388,0.974729,1784660944.161
14.405690,0.611908,0.790929,1784660944.194
16.363981,0.920945,0.389693,1784660944.227
16.631898,0.986104,-0.166129,1784660944.261
14.804879,0.771276,-0.636500,1784660944.294
11.535512,0.430790,-0.902452,1784660944.327
7.789516,0.118825,-0.992915,1784660944.361
4.592190,-0.081679,-0.996659,1784660944.394
2.123711,-0.188155,-0.982139,1784660944.427
0.307770,-0.225870,-0.974157,1784660944.461
-0.915662,-0.214321,-0.976763,1784660944.494
-1.791272,-0.169350,-0.985556,1784660944.527
-2.494371,-0.096444,-0.995338,1784660944.561
-3.108527,-0.003797,-0.999993,1784660944.594
-3.749238,0.109277,-0.994011,1784660944.627
-4.513150,0.247352,-0.968926,1784660944.661
-5.413649,0.401991,-0.915643,1784660944.694
-6.512528,0.573227,-0.819397,1784660944.727
-7.867988,0.754545,-0.656249,1784660944.761
-9.364040,0.908493,-0.417899,1784660944.794
-10.914959,0.995430,-0.095492,1784660944.827
-12.318986,0.955020,0.296540,1784660944.861
-13.157422,0.749333,0.662194,1784660944.894
-13.182554,0.398554,0.917145,1784660944.927
-12.272693,-0.024865,0.999691,1784660944.961
-10.693068,-0.393471,0.919337,1784660944.994
-8.810548,-0.663553,0.748129,1784660945.027
-6.934057,-0.836940,0.547294,1784660945.061
-5.404640,-0.929672,0.368388,1784660945.094
-4.248513,-0.975980,0.217862,1784660945.127
-3.439814,-0.995920,0.090239,1784660945.161
-2.976603,-0.999895,-0.014485,1784660945.194
-2.774863,-0.994105,-0.108420,1784660945.227
-2.794362,-0.979523,-0.201332,1784660945.261
-3.007560,-0.955911,-0.293655,1784660945.294
-3.405258,-0.919674,-0.392682,1784660945.327
-4.019153,-0.863085,-0.505059,1784660945.361
-4.837990,-0.780484,-0.625176,1784660945.394
-5.907829,-0.658128,-0.752906,1784660945.427
-7.297344,-0.474138,-0.880451,1784660945.461
-8.912006,-0.224438,-0.974488,1784660945.494
-10.692055,0.097622,-0.995224,1784660945.527
-12.449383,0.473094,-0.881012,1784660945.561
-13.681701,0.799518,-0.600642,1784660945.594
-14.017358,0.983089,-0.183129,1784660945.627
-13.200590,0.960661,0.277724,1784660945.661
-11.460767,0.771591,0.636119,1784660945.694
-9.257720,0.514161,0.857693,1784660945.727
-7.008563,0.262166,0.965023,1784660945.761
-5.157245,0.066545,0.997783,1784660945.794
-3.744868,-0.078276,0.996932,1784660945.827
-2.732275,-0.185697,0.982607,1784660945.861
-2.106996,-0.262356,0.964971,1784660945.894
-1.753939,-0.322476,0.946578,1784660945.927
-1.605359,-0.375411,0.926858,1784660945.961
-1.623681,-0.423888,0.905715,1784660945.994
-1.777685,-0.473778,0.880644,1784660946.027
-2.072929,-0.530154,0.847901,1784660946.061
-2.504267,-0.592452,0.805606,1784660946.094
-3.106130,-0.664222,0.747536,1784660946.127
-3.949417,-0.748700,0.662908,1784660946.161
-5.040272,-0.838299,0.545211,1784660946.194
-6.457123,-0.925974,0.377588,1784660946.227
-8.294402,-0.990687,0.136156,1784660946.261
-10.399955,-0.985203,-0.171390,1784660946.294
-12.609024,-0.850842,-0.525422,1784660946.327
-14.501600,-0.525849,-0.850578,1784660946.361
-15.307304,-0.057773,-0.998330,1784660946.394
-14.629694,0.426007,-0.904720,1784660946.427
-12.504721,0.785564,-0.618780,1784660946.461
-9.711980,0.955008,-0.296580,1784660946.494
-6.912899,0.999581,-0.028945,1784660946.527
-4.480893,0.986925,0.161180,1784660946.561
-2.697892,0.961637,0.274325,1784660946.594
-1.436750,0.941348,0.337436,1784660946.627
-0.558964,0.929897,0.367820,1784660946.661
0.011200,0.926868,0.375387,1784660946.694
0.409744,0.929655,0.368430,1784660946.727
0.725680,0.936709,0.350110,1784660946.761
1.001793,0.946355,0.323129,1784660946.794
1.294578,0.957929,0.287006,1784660946.827
1.655613,0.971101,0.238669,1784660946.861
2.104065,0.984012,0.178104,1784660946.894
2.693915,0.994999,0.099888,1784660946.927
3.506101,0.999987,-0.005072,1784660946.961
4.558864,0.990513,-0.137420,1784660946.994
5.943768,0.952079,-0.305854,1784660947.027
7.779436,0.855737,-0.517412,1784660947.061
9.953000,0.670026,-0.742337,1784660947.094
12.346372,0.357198,-0.934029,1784660947.127
14.571858,-0.094988,-0.995478,1784660947.161
15.766332,-0.564640,-0.825337,1784660947.194
15.369363,-0.899379,-0.437169,1784660947.227
13.275487,-0.999294,0.037569,1784660947.261
10.285914,-0.910543,0.413414,1784660947.294
7.193429,-0.756795,0.653653,1784660947.327
4.470122,-0.615681,0.787995,1784660947.361
2.460402,-0.524073,0.851673,1784660947.394
1.028896,-0.476080,0.879402,1784660947.427
0.016882,-0.461800,0.886984,1784660947.461
-0.664218,-0.472101,0.881544,1784660947.494
-1.173382,-0.499113,0.866537,1784660947.527
-1.619958,-0.539957,0.841693,1784660947.561
-2.053983,-0.590059,0.807360,1784660947.594
-2.549786,-0.649628,0.760252,1784660947.627
-3.182918,-0.720439,0.693518,1784660947.661
-3.972041,-0.797014,0.603960,1784660947.694
-4.990334,-0.877208,0.480110,1784660947.727
-6.335993,-0.952796,0.303612,1784660947.761
-7.963094,-0.997365,0.072542,1784660947.794
-9.875005,-0.975451,-0.220215,1784660947.827
-11.966590,-0.828442,-0.560075,1784660947.861
-13.734818,-0.522641,-0.852553,1784660947.894
-14.701735,-0.077221,-0.997014,1784660947.927
-14.384366,0.408782,-0.912632,1784660947.961
-12.781448,0.765358,-0.643605,1784660947.994
-10.372159,0.950162,-0.311755,1784660948.027
-7.710700,0.999936,-0.011293,1784660948.061
-5.425213,0.979446,0.201706,1784660948.094
-3.632658,0.939295,0.343110,1784660948.127
-2.307878,0.900815,0.434203,1784660948.161
-1.443007,0.872930,0.487845,1784660948.194
-0.886052,0.854055,0.520182,1784660948.227
-0.534520,0.841619,0.540072,1784660948.261
-0.334848,0.834007,0.551753,1784660948.294
-0.223535,0.829026,0.559210,1784660948.327
-0.166660,0.825388,0.564566,1784660948.361
-0.147141,0.822503,0.568761,1784660948.394
-0.151585,0.819721,0.572763,1784660948.427
-0.175905,0.816543,0.577284,1784660948.461
-0.217825,0.812793,0.582552,1784660948.494
-0.280318,0.807996,0.589187,1784660948.527
-0.372199,0.801438,0.598078,1784660948.561
-0.497497,0.792805,0.609476,1784660948.594
-0.672233,0.780940,0.624606,1784660948.627
-0.925046,0.763771,0.645487,1784660948.661
-1.270376,0.739992,0.672615,1784660948.694
-1.755225,0.705654,0.708556,1784660948.727
-2.461230,0.653359,0.757048,1784660948.761
-3.427597,0.577168,0.816625,1784660948.794
-4.774791,0.462179,0.886787,1784660948.827
-6.686980,0.282432,0.959287,1784660948.861
-9.148645,0.025500,0.999675,1784660948.894
-12.159805,-0.320634,0.947203,1784660948.927
-15.391192,-0.715401,0.698714,1784660948.961
-17.627515,-0.975152,0.221536,1784660948.994
-17.723260,-0.933374,-0.358906,1784660949.027
-15.165387,-0.596454,-0.802647,1784660949.061
-11.085465,-0.204270,-0.978915,1784660949.094
-6.834404,0.086652,-0.996239,1784660949.127
-3.172298,0.249705,-0.968322,1784660949.161
-0.536447,0.304907,-0.952382,1784660949.194
1.317542,0.289947,-0.957043,1784660949.227
2.645500,0.222918,-0.974837,1784660949.261
3.587871,0.120516,-0.992711,1784660949.294
4.359880,-0.010992,-0.999940,1784660949.327
5.106755,-0.171440,-0.985195,1784660949.361
5.870174,-0.346279,-0.938132,1784660949.394
6.722306,-0.532472,-0.846448,1784660949.427
7.711486,-0.722268,-0.691614,1784660949.461
8.757868,-0.881571,-0.472051,1784660949.494
9.818746,-0.983034,-0.183423,1784660949.527
10.795346,-0.986083,0.166256,1784660949.561
11.461389,-0.859960,0.510361,1784660949.594
11.690226,-0.606544,0.795050,1784660949.627
11.382772,-0.255196,0.966889,1784660949.661
10.602248,0.105246,0.994446,1784660949.694
9.505837,0.423465,0.905913,1784660949.727
8.262373,0.673348,0.739326,1784660949.761
7.130106,0.836977,0.547239,1784660949.794
6.190935,0.935767,0.352619,1784660949.827
5.483350,0.986738,0.162320,1784660949.861
5.060096,0.999950,-0.010011,1784660949.894
4.884586,0.985012,-0.172487,1784660949.927
4.943812,0.942820,-0.333302,1784660949.961
5.218720,0.874181,-0.485601,1784660949.994
5.698173,0.773237,-0.634117,1784660950.027
6.399368,0.627631,-0.778511,1784660950.061
7.269942,0.437678,-0.899132,1784660950.094
8.298940,0.194732,-0.980857,1784660950.127
9.456691,-0.106106,-0.994355,1784660950.161
10.554149,-0.423516,-0.905888,1784660950.194
11.449714,-0.718515,-0.695511,1784660950.227
11.951639,-0.932483,-0.361214,1784660950.261
11.877809,-0.999682,0.025204,1784660950.294
11.230768,-0.918060,0.396442,1784660950.327
10.103461,-0.717378,0.696685,1784660950.361
8.791728,-0.469446,0.882961,1784660950.394
7.492225,-0.219130,0.975696,1784660950.427
6.335566,0.012882,0.999917,1784660950.461
5.474324,0.205087,0.978744,1784660950.494
4.893152,0.367724,0.929935,1784660950.527
4.575385,0.511210,0.859456,1784660950.561
4.516464,0.633397,0.773827,1784660950.594
4.682439,0.742774,0.669542,1784660950.627
5.075238,0.842902,0.538066,1784660950.661
5.666893,0.924464,0.381268,1784660950.694
