11.194428,0.443074,0.896485,1784650864.558
8.577895,0.713193,0.700968,1784650864.592
6.200836,0.860240,0.509889,1784650864.625
4.264930,0.934224,0.356687,1784650864.658
2.795280,0.969677,0.244389,1784650864.692
1.817963,0.985186,0.171490,1784650864.725
1.182583,0.992328,0.123632,1784650864.758
0.783215,0.995832,0.091207,1784650864.792
0.564043,0.997580,0.069525,1784650864.825
0.455368,0.998593,0.053037,1784650864.858
0.421768,0.999265,0.038345,1784650864.892
0.444636,0.999708,0.024178,1784650864.925
0.513310,0.999964,0.008462,1784650864.958
0.631975,0.999940,-0.010922,1784650864.992
0.801246,0.999405,-0.034485,1784650865.025
1.038716,0.997904,-0.064710,1784650865.058
1.379305,0.994418,-0.105515,1784650865.092
1.837760,0.987447,-0.157953,1784650865.125
2.470352,0.973790,-0.227451,1784650865.158
3.372997,0.946557,-0.322538,1784650865.192
4.578908,0.896411,-0.443225,1784650865.225
6.208184,0.804064,-0.594543,1784650865.258
8.416570,0.633419,-0.773809,1784650865.292
11.060590,0.356416,-0.934327,1784650865.325
13.924575,-0.049361,-0.998781,1784650865.358
16.352089,-0.538223,-0.842803,1784650865.392
17.135903,-0.903079,-0.429474,1784650865.425
15.714892,-0.994652,0.103279,1784650865.458
12.400740,-0.834548,0.550936,1784650865.492
8.554375,-0.599897,0.800077,1784650865.525
5.051004,-0.409952,0.912107,1784650865.558
2.227570,-0.297904,0.954596,1784650865.592
0.257019,-0.261312,0.965254,1784650865.625
-1.120639,-0.277004,0.960869,1784650865.658
-2.127195,-0.330937,0.943653,1784650865.692
-2.879608,-0.408386,0.912809,1784650865.725
-3.546376,-0.503055,0.864255,1784650865.758
-4.249660,-0.612992,0.790089,1784650865.792
-5.024368,-0.726295,0.687384,1784650865.825
-5.943985,-0.838159,0.545426,1784650865.858
-7.075871,-0.937458,0.348099,1784650865.892
-8.350558,-0.994924,0.100629,1784650865.925
-9.739020,-0.980421,-0.196913,1784650865.958
-11.137531,-0.850316,-0.526272,1784650865.992
-12.223681,-0.588707,-0.808347,1784650866.025
-12.763414,-0.213397,-0.976966,1784650866.058
-12.539341,0.215645,-0.976472,1784650866.092
-11.570259,0.578174,-0.815914,1784650866.125
-10.086240,0.827173,-0.561948,1784650866.158
-8.362327,0.959971,-0.280101,1784650866.192
-6.790906,0.999379,-0.035226,1784650866.225
-5.492181,0.986269,0.165147,1784650866.258
-4.504597,0.944628,0.328142,1784650866.292
-3.879052,0.890889,0.454220,1784650866.325
-3.544272,0.829226,0.558913,1784650866.358
-3.460755,0.757435,0.652910,1784650866.392
-3.602463,0.676748,0.736215,1784650866.425
-3.948627,0.580323,0.814386,1784650866.458
-4.519780,0.457789,0.889061,1784650866.492
-5.295033,0.308672,0.951169,1784650866.525
-6.304479,0.122255,0.992499,1784650866.558
-7.595286,-0.113432,0.993546,1784650866.592
-9.059321,-0.379021,0.925388,1784650866.625
-10.623894,-0.655055,0.755581,1784650866.658
-12.109685,-0.892239,0.451563,1784650866.692
-13.097711,-0.998731,0.050353,1784650866.725
-13.311398,-0.925689,-0.378285,1784650866.758
-12.573006,-0.674659,-0.738130,1784650866.792
-11.083730,-0.342216,-0.939621,1784650866.825
-9.204539,-0.014953,-0.999888,1784650866.858
-7.266121,0.260561,-0.965457,1784650866.892
-5.648094,0.457288,-0.889319,1784650866.925
-4.400923,0.596445,-0.802654,1784650866.958
-3.509099,0.697579,-0.716508,1784650866.992
-2.978615,0.769443,-0.638715,1784650867.025
-2.720533,0.825564,-0.564308,1784650867.058
-2.688766,0.873589,-0.486665,1784650867.092
-2.853834,0.914212,-0.405236,1784650867.125
-3.200472,0.949966,-0.312352,1784650867.158
-3.754785,0.980117,-0.198418,1784650867.192
-4.506694,0.997974,-0.063631,1784650867.225
-5.501265,0.994879,0.101069,1784650867.258
-6.811449,0.952223,0.305403,1784650867.292
-8.365315,0.846814,0.531890,1784650867.325
-10.134491,0.647460,0.762100,1784650867.358
-11.982909,0.321161,0.947025,1784650867.392
-13.439992,-0.094645,0.995511,1784650867.425
-14.111469,-0.524781,0.851237,1784650867.458
-13.646137,-0.856057,0.516882,1784650867.492
-12.125745,-0.993247,0.116023,1784650867.525
-9.970988,-0.969346,-0.245700,1784650867.558
-7.631911,-0.854619,-0.519255,1784650867.592
-5.628998,-0.722954,-0.690896,1784650867.625
-4.057069,-0.605419,-0.795907,1784650867.658
-2.901026,-0.508844,-0.860859,1784650867.692
-2.164403,-0.436368,-0.899768,1784650867.725
-1.723965,-0.378638,-0.925545,1784650867.758
-1.502241,-0.327978,-0.944685,1784650867.792
-1.457163,-0.281886,-0.959448,1784650867.825
-1.547002,-0.234291,-0.972166,1784650867.858
-1.767282,-0.179424,-0.983772,1784650867.892
-2.109673,-0.116365,-0.993207,1784650867.925
-2.599132,-0.039124,-0.999234,1784650867.958
-3.294576,0.060752,-0.998153,1784650867.992
-4.205935,0.183242,-0.983068,1784650868.025
-5.410849,0.336003,-0.941861,1784650868.058
-7.020234,0.525820,-0.850596,1784650868.092
-8.961130,0.729341,-0.684151,1784650868.125
-11.188599,0.912939,-0.408095,1784650868.158
-13.467027,1.000000,0.000689,1784650868.192
-15.078197,0.889248,0.457425,1784650868.225
-15.424181,0.554719,0.832037,1784650868.258
-14.131295,0.081572,0.996667,1784650868.292
-11.636551,-0.337844,0.941202,1784650868.324
-8.682142,-0.627718,0.778441,1784650868.357
-5.850367,-0.797392,0.603461,1784650868.391
-3.642157,-0.880466,0.474108,1784650868.424
-2.017840,-0.919930,0.392082,1784650868.457
-0.859512,-0.937353,0.348381,1784650868.491
-0.100088,-0.942357,0.334610,1784650868.524
0.425685,-0.940289,0.340377,1784650868.557
0.829122,-0.932645,0.360795,1784650868.591
1.164842,-0.920182,0.391490,1784650868.624
1.504682,-0.902013,0.431709,1784650868.657
1.910154,-0.875458,0.483295,1784650868.691
2.403843,-0.838917,0.544259,1784650868.724
3.044832,-0.786760,0.617259,1784650868.757
3.917606,-0.708554,0.705657,1784650868.791
5.035116,-0.597189,0.802101,1784650868.824
6.482463,-0.435154,0.900356,1784650868.857
8.358631,-0.196787,0.980446,1784650868.891
10.507940,0.113352,0.993555,1784650868.924
12.756501,0.478405,0.878139,1784650868.957
14.662289,0.823796,0.566886,1784650868.991
15.430318,0.994803,0.101820,1784650869.024
14.665938,0.921617,-0.388100,1784650869.057
12.436150,0.651317,-0.758806,1784650869.091
9.565437,0.340008,-0.940422,1784650869.124
6.725126,0.080312,-0.996770,1784650869.157
4.280308,-0.103579,-0.994621,1784650869.191
2.499292,-0.211549,-0.977367,1784650869.224
1.243175,-0.269619,-0.962967,1784650869.257
0.366761,-0.294498,-0.955652,1784650869.291
-0.209395,-0.296149,-0.955142,1784650869.324
-0.623196,-0.282493,-0.959269,1784650869.357
-0.966314,-0.256175,-0.966630,1784650869.391
-1.282052,-0.220019,-0.975496,1784650869.424
-1.630456,-0.172881,-0.984943,1784650869.457
-2.069826,-0.110699,-0.993854,1784650869.491
-2.620184,-0.033662,-0.999433,1784650869.524
-3.343781,0.064501,-0.997918,1784650869.557
-4.333294,0.193522,-0.981096,1784650869.591
-5.598209,0.350717,-0.936481,1784650869.624
-7.222765,0.539337,-0.842090,1784650869.657
-9.287514,0.751479,-0.659757,1784650869.691
-11.559970,0.930225,-0.366991,1784650869.724
-13.754783,0.999034,0.043939,1784650869.757
-15.288945,0.856861,0.515548,1784650869.791
-15.396682,0.495475,0.868622,1784650869.824
-13.913225,0.031440,0.999506,1784650869.857
-11.195046,-0.386002,0.922498,1784650869.891
-8.203541,-0.655460,0.755230,1784650869.924
-5.492810,-0.806438,0.591319,1784650869.957
-3.287820,-0.884046,0.467400,1784650869.991
-1.738380,-0.918836,0.394640,1784650870.024
-0.665840,-0.933168,0.359440,1784650870.057
0.083435,-0.936261,0.351305,1784650870.091
0.591808,-0.932037,0.362362,1784650870.124
0.983905,-0.922147,0.386840,1784650870.157
1.345163,-0.906023,0.423228,1784650870.191
1.713860,-0.883487,0.468457,1784650870.224
2.150072,-0.851862,0.523766,1784650870.257
2.720235,-0.805709,0.592312,1784650870.291
3.443291,-0.741530,0.670919,1784650870.324
4.391981,-0.649021,0.760770,1784650870.357
5.671553,-0.510304,0.859994,1784650870.391
7.262025,-0.316780,0.948499,1784650870.424
9.205277,-0.050534,0.998722,1784650870.457
11.462012,0.296982,0.954883,1784650870.491
13.568084,0.656750,0.754109,1784650870.524
15.014148,0.928950,0.370205,1784650870.557
15.164187,0.990437,-0.137964,1784650870.591
13.780723,0.814356,-0.580366,1784650870.624
11.292759,0.511630,-0.859206,1784650870.657
8.343197,0.203281,-0.979120,1784650870.691
5.720712,-0.024822,-0.999692,1784650870.724
3.624132,-0.175467,-0.984485,1784650870.757
2.050632,-0.267191,-0.963644,1784650870.791
1.000523,-0.313786,-0.949494,1784650870.824
0.293813,-0.332928,-0.942952,1784650870.857
-0.198166,-0.333736,-0.942667,1784650870.891
-0.541905,-0.321798,-0.946808,1784650870.924
-0.824398,-0.300153,-0.953891,1784650870.957
-1.106624,-0.268588,-0.963255,1784650870.991
-1.415034,-0.228282,-0.973595,1784650871.024
-1.796123,-0.176462,-0.984307,1784650871.057
-2.307540,-0.107572,-0.994197,1784650871.091
-2.967858,-0.020924,-0.999781,1784650871.124
-3.848094,0.091157,-0.995837,1784650871.157
-5.057241,0.239937,-0.970789,1784650871.191
-6.596133,0.420753,-0.907175,1784650871.224
-8.538601,0.631789,-0.775140,1784650871.257
-10.907081,0.849379,-0.527783,1784650871.291
-13.294147,0.987999,-0.154459,1784650871.324
-15.194597,0.949768,0.312953,1784650871.357
-15.849626,0.659120,0.752038,1784650871.391
-14.756327,0.208954,0.977925,1784650871.424
-12.239283,-0.234383,0.972144,1784650871.457
-9.011347,-0.561947,0.827173,1784650871.491
-6.038520,-0.746236,0.665682,1784650871.524
-3.621274,-0.840832,0.541296,1784650871.557
-1.787449,-0.885725,0.464210,1784650871.591
-0.547860,-0.902139,0.431445,1784650871.624
0.306609,-0.903300,0.429010,1784650871.657
0.931181,-0.893688,0.448689,1784650871.691
1.405564,-0.875506,0.483206,1784650871.724
1.838677,-0.848278,0.529551,1784650871.757
2.314211,-0.808774,0.588120,1784650871.791
2.863664,-0.755665,0.654958,1784650871.824
3.554819,-0.682284,0.731087,1784650871.857
4.473819,-0.576646,0.816994,1784650871.891
5.623959,-0.433345,0.901228,1784650871.924
7.074889,-0.236549,0.971620,1784650871.957
8.892038,0.032662,0.999466,1784650871.991
10.879051,0.351839,0.936061,1784650872.024
12.825935,0.683314,0.730125,1784650872.057
14.301208,0.937912,0.346874,1784650872.091
14.673841,0.991881,-0.127167,1784650872.124
13.729057,0.825759,-0.564023,1784650872.157
11.624042,0.513398,-0.858151,1784650872.191
9.081852,0.197004,-0.980403,1784650872.224
6.621411,-0.058725,-0.998274,1784650872.257
4.518285,-0.243132,-0.969993,1784650872.291
2.991967,-0.359166,-0.933274,1784650872.324
