-0.221109,-0.293952,0.955820,1784653744.349
1.219217,-0.275556,0.961285,1784653744.383
2.209876,-0.219453,0.975623,1784653744.416
2.975625,-0.134490,0.990915,1784653744.449
3.672815,-0.021432,0.999770,1784653744.483
4.364178,0.111137,0.993805,1784653744.516
5.145032,0.265122,0.964215,1784653744.549
6.098232,0.443462,0.896293,1784653744.583
7.196628,0.627930,0.778270,1784653744.616
8.458241,0.806041,0.591860,1784653744.649
9.859868,0.948802,0.315872,1784653744.683
11.168242,0.999644,-0.026668,1784653744.716
12.191152,0.915613,-0.402061,1784653744.749
12.668802,0.668479,-0.743731,1784653744.783
12.393087,0.311426,-0.950271,1784653744.816
11.412552,-0.077240,-0.997013,1784653744.849
9.904249,-0.425860,-0.904789,1784653744.883
8.277513,-0.673634,-0.739065,1784653744.916
6.760641,-0.833774,-0.552107,1784653744.949
5.479904,-0.929263,-0.369419,1784653744.983
4.568966,-0.977201,-0.212316,1784653745.016
3.977955,-0.997259,-0.073985,1784653745.049
3.666968,-0.998490,0.054932,1784653745.083
3.615892,-0.984819,0.173584,1784653745.116
3.784090,-0.956489,0.291768,1784653745.149
4.173289,-0.908578,0.417715,1784653745.183
4.762139,-0.837517,0.546412,1784653745.216
5.570581,-0.732816,0.680427,1784653745.249
6.646460,-0.576903,0.816812,1784653745.283
7.923292,-0.365797,0.930695,1784653745.316
9.382261,-0.088477,0.996078,1784653745.349
10.940743,0.254968,0.966949,1784653745.383
12.264071,0.599034,0.800723,1784653745.416
13.077596,0.873668,0.486523,1784653745.449
13.084773,0.998159,0.060648,1784653745.483
12.208504,0.936440,-0.350827,1784653745.516
10.665570,0.740847,-0.671674,1784653745.549
8.767307,0.483473,-0.875359,1784653745.583
6.983322,0.243689,-0.969853,1784653745.616
5.479439,0.042216,-0.999108,1784653745.649
4.311893,-0.122209,-0.992504,1784653745.683
3.544170,-0.248199,-0.968709,1784653745.716
3.090592,-0.351599,-0.936151,1784653745.749
2.896546,-0.444172,-0.895941,1784653745.783
2.930692,-0.527672,-0.849448,1784653745.816
3.159474,-0.609906,-0.792473,1784653745.849
3.592770,-0.696402,-0.717652,1784653745.883
4.216357,-0.782678,-0.622427,1784653745.916
5.063782,-0.868341,-0.495967,1784653745.949
6.200826,-0.946792,-0.321846,1784653745.983
7.577640,-0.994966,-0.100212,1784653746.016
9.197762,-0.984437,0.175737,1784653746.049
10.997928,-0.867417,0.497581,1784653746.083
12.607904,-0.612180,0.790718,1784653746.116
13.685632,-0.220547,0.975376,1784653746.149
13.827624,0.246071,0.969252,1784653746.183
12.876874,0.637756,0.770238,1784653746.216
11.085129,0.885598,0.464452,1784653746.249
8.852207,0.989530,0.144327,1784653746.283
6.761953,0.993838,-0.110846,1784653746.316
5.014892,0.954332,-0.298749,1784653746.349
3.664859,0.900897,-0.434033,1784653746.383
2.766809,0.850632,-0.525761,1784653746.416
2.204994,0.805341,-0.592812,1784653746.449
1.899741,0.762590,-0.646882,1784653746.483
1.808049,0.721983,-0.691911,1784653746.516
1.878634,0.678860,-0.734268,1784653746.549
2.102051,0.627898,-0.778295,1784653746.583
2.466023,0.567700,-0.823235,1784653746.616
2.992974,0.491542,-0.870854,1784653746.649
3.741706,0.389097,-0.921197,1784653746.683
4.715820,0.257426,-0.966298,1784653746.716
5.986886,0.083914,-0.996473,1784653746.749
7.649989,-0.147067,-0.989126,1784653746.783
9.594323,-0.418978,-0.907996,1784653746.816
11.722565,-0.706803,-0.707410,1784653746.849
13.732029,-0.939101,-0.343642,1784653746.883
14.923406,-0.992130,0.125215,1784653746.916
14.822541,-0.813699,0.581286,1784653746.949
13.251765,-0.453080,0.891470,1784653746.983
10.764872,-0.073478,0.997297,1784653747.016
8.023496,0.232768,0.972532,1784653747.049
5.489227,0.445763,0.895151,1784653747.083
3.552338,0.571822,0.820378,1784653747.116
2.147108,0.644750,0.764393,1784653747.149
1.160626,0.685497,0.728076,1784653747.183
0.531219,0.704812,0.709394,1784653747.216
0.117792,0.711895,0.702286,1784653747.249
-0.170079,0.710963,0.703229,1784653747.283
-0.377746,0.704415,0.709789,1784653747.316
-0.558775,0.693280,0.720668,1784653747.349
-0.751806,0.677027,0.735958,1784653747.383
-0.973402,0.655820,0.754917,1784653747.416
-1.255735,0.627667,0.778482,1784653747.449
-1.642418,0.588675,0.808370,1784653747.483
-2.150039,0.537113,0.843511,1784653747.516
-2.838566,0.466148,0.884707,1784653747.549
-3.805885,0.363803,0.931476,1784653747.583
-5.076949,0.224243,0.974533,1784653747.616
-6.760498,0.031238,0.999512,1784653747.649
-8.981964,-0.233903,0.972260,1784653747.683
-11.541629,-0.544009,0.839079,1784653747.716
-14.157420,-0.842117,0.539294,1784653747.749
-16.143669,-0.998748,0.050015,1784653747.783
-16.466579,-0.880661,-0.473747,1784653747.816
-14.809080,-0.528549,-0.848903,1784653747.849
-11.600555,-0.106525,-0.994310,1784653747.883
-8.070057,0.214194,-0.976791,1784653747.916
-4.917973,0.414056,-0.910251,1784653747.949
-2.395809,0.520802,-0.853677,1784653747.983
-0.639807,0.560760,-0.827978,1784653748.016
0.585432,0.559991,-0.828499,1784653748.049
1.476963,0.529535,-0.848288,1784653748.083
2.139003,0.477399,-0.878687,1784653748.116
2.722553,0.405119,-0.914264,1784653748.149
3.339334,0.308782,-0.951133,1784653748.183
4.027792,0.191159,-0.981559,1784653748.216
4.865448,0.045653,-0.998957,1784653748.249
5.936374,-0.137403,-0.990515,1784653748.283
7.209587,-0.347341,-0.937739,1784653748.316
8.706260,-0.579033,-0.815304,1784653748.349
10.395423,-0.809277,-0.587427,1784653748.383
11.972633,-0.967044,-0.254608,1784653748.416
13.157034,-0.987323,0.158722,1784653748.449
13.578047,-0.815694,0.578483,1784653748.483
12.995072,-0.490839,0.871250,1784653748.516
11.542538,-0.106743,0.994287,1784653748.549
9.532755,0.248489,0.968635,1784653748.583
7.522291,0.506544,0.862214,1784653748.616
5.759623,0.680538,0.732713,1784653748.649
4.345833,0.794605,0.607127,1784653748.683
3.377458,0.864555,0.502539,1784653748.716
2.758160,0.910429,0.413664,1784653748.749
2.416865,0.942945,0.332949,1784653748.783
2.315585,0.965886,0.258966,1784653748.816
2.401793,0.983019,0.183506,1784653748.849
2.667382,0.995129,0.098582,1784653748.883
3.097691,0.999992,0.003888,1784653748.916
3.716245,0.994142,-0.108085,1784653748.949
4.584583,0.969129,-0.246552,1784653748.983
5.693129,0.913707,-0.406373,1784653749.016
7.098901,0.808376,-0.588666,1784653749.049
8.858177,0.621038,-0.783780,1784653749.083
10.776889,0.338622,-0.940922,1784653749.116
12.654552,-0.042717,-0.999087,1784653749.149
14.086212,-0.479667,-0.877451,1784653749.183
14.476189,-0.827719,-0.561142,1784653749.216
13.615307,-0.991655,-0.128922,1784653749.249
11.633630,-0.954927,0.296840,1784653749.283
9.202470,-0.799403,0.600795,1784653749.316
6.820248,-0.616139,0.787637,1784653749.349
4.763229,-0.452302,0.891865,1784653749.383
3.259624,-0.332595,0.943070,1784653749.416
2.208140,-0.247882,0.968790,1784653749.449
1.503903,-0.187564,0.982252,1784653749.483
1.091598,-0.146150,0.989262,1784653749.516
0.867560,-0.114638,0.993407,1784653749.549
0.774653,-0.087241,0.996187,1784653749.583
0.782310,-0.061850,0.998085,1784653749.616
0.868122,-0.034810,0.999394,1784653749.649
1.033879,-0.002628,0.999997,1784653749.683
1.277510,0.035380,0.999374,1784653749.716
1.621377,0.082985,0.996551,1784653749.749
2.112660,0.145830,0.989310,1784653749.783
2.767681,0.224712,0.974425,1784653749.816
3.658612,0.326296,0.945268,1784653749.849
4.902903,0.459549,0.888153,1784653749.883
6.511678,0.617405,0.786646,1784653749.916
8.574563,0.792028,0.610484,1784653749.949
11.129096,0.948789,0.315910,1784653749.983
