0.246553,-0.596517,0.802600,1784649544.654
0.405776,-0.587739,0.809051,1784649544.687
0.560589,-0.574721,0.818350,1784649544.720
0.741552,-0.556471,0.830867,1784649544.754
0.961396,-0.532944,0.846151,1784649544.787
1.249886,-0.501795,0.864987,1784649544.820
1.651281,-0.458677,0.888603,1784649544.854
2.183117,-0.401748,0.915750,1784649544.887
2.909052,-0.323722,0.946152,1784649544.920
3.933883,-0.212113,0.977245,1784649544.954
5.285028,-0.062003,0.998076,1784649544.987
7.076357,0.141031,0.990005,1784649545.020
9.431319,0.409472,0.912323,1784649545.054
12.108933,0.701815,0.712360,1784649545.087
14.753152,0.940306,0.340331,1784649545.120
16.568086,0.981959,-0.189095,1784649545.154
16.512590,0.737234,-0.675638,1784649545.187
14.422664,0.309432,-0.950922,1784649545.220
10.917408,-0.116367,-0.993206,1784649545.254
7.299187,-0.402923,-0.915234,1784649545.287
4.189734,-0.565303,-0.824884,1784649545.320
1.760711,-0.643078,-0.765800,1784649545.354
0.090385,-0.664316,-0.747452,1784649545.387
-1.075839,-0.650776,-0.759270,1784649545.420
-1.940030,-0.610098,-0.792326,1784649545.454
-2.606525,-0.548482,-0.836162,1784649545.487
-3.221809,-0.465382,-0.885110,1784649545.520
-3.896440,-0.355034,-0.934854,1784649545.554
-4.661930,-0.219925,-0.975517,1784649545.587
-5.591536,-0.052579,-0.998617,1784649545.620
-6.760629,0.156678,-0.987650,1784649545.654
-8.108761,0.391993,-0.919968,1784649545.687
-9.619064,0.640963,-0.767572,1784649545.720
-11.196226,0.867754,-0.496994,1784649545.754
-12.485008,0.991865,-0.127294,1784649545.787
-13.201069,0.955762,0.294142,1784649545.820
-13.058895,0.733291,0.679915,1784649545.854
-12.035142,0.396257,0.918140,1784649545.887
-10.387829,0.037072,0.999313,1784649545.920
-8.446373,-0.278519,0.960431,1784649545.954
-6.672564,-0.505682,0.862720,1784649545.987
-5.208085,-0.662743,0.748847,1784649546.020
-4.091267,-0.771296,0.636477,1784649546.054
-3.370467,-0.842934,0.538017,1784649546.087
-2.956340,-0.893973,0.448121,1784649546.120
-2.794219,-0.933166,0.359446,1784649546.154
-2.852208,-0.962420,0.271567,1784649546.187
-3.099950,-0.984342,0.176268,1784649546.220
-3.550138,-0.997921,0.064444,1784649546.254
-4.189914,-0.998019,-0.062920,1784649546.287
-5.055564,-0.976916,-0.213623,1784649546.320
-6.215636,-0.918447,-0.395545,1784649546.354
-7.620245,-0.805128,-0.593100,1784649546.387
-9.272788,-0.610671,-0.791884,1784649546.420
-11.105827,-0.304690,-0.952452,1784649546.454
-12.735456,0.085405,-0.996346,1784649546.487
-13.805277,0.502181,-0.864763,1784649546.520
-13.901506,0.841735,-0.539890,1784649546.554
-12.880337,0.992064,-0.125736,1784649546.587
-11.017194,0.964038,0.265765,1784649546.620
-8.730934,0.823148,0.567827,1784649546.654
-6.613893,0.656030,0.754735,1784649546.687
-4.858824,0.504066,0.863665,1784649546.720
-3.510912,0.378341,0.925666,1784649546.754
-2.617619,0.284378,0.958712,1784649546.787
-2.058574,0.210698,0.977551,1784649546.820
-1.751373,0.147798,0.989018,1784649546.854
-1.651638,0.092579,0.995705,1784649546.887
-1.707074,0.037647,0.999291,1784649546.920
-1.906315,-0.023472,0.999725,1784649546.954
-2.237124,-0.091491,0.995806,1784649546.987
-2.719725,-0.172331,0.985039,1784649547.020
-3.409419,-0.273587,0.961847,1784649547.054
-4.312781,-0.393357,0.919386,1784649547.087
-5.502784,-0.536231,0.844071,1784649547.120
-7.083329,-0.703027,0.711164,1784649547.154
-8.976161,-0.864749,0.502204,1784649547.187
-11.131567,-0.981292,0.192528,1784649547.220
-13.318714,-0.975061,-0.221936,1784649547.254
-14.855720,-0.770003,-0.638040,1784649547.287
-15.187867,-0.369964,-0.929046,1784649547.320
-13.967119,0.120099,-0.992762,1784649547.354
-11.596408,0.516960,-0.856009,1784649547.387
-8.767336,0.769559,-0.638575,1784649547.420
-6.033291,0.903218,-0.429183,1784649547.454
-3.885945,0.960347,-0.278808,1784649547.487
-2.299338,0.983345,-0.181747,1784649547.520
-1.168613,0.992117,-0.125312,1784649547.554
-0.435266,0.994968,-0.100189,1784649547.587
0.057726,0.995501,-0.094749,1784649547.620
0.414342,0.994658,-0.103226,1784649547.654
0.686559,0.992588,-0.121528,1784649547.687
0.939249,0.988953,-0.148226,1784649547.720
1.222657,0.982836,-0.184483,1784649547.754
1.557288,0.973353,-0.229312,1784649547.787
1.988062,0.958311,-0.285728,1784649547.820
2.577855,0.933340,-0.358992,1784649547.854
3.346207,0.893954,-0.448159,1784649547.887
4.373086,0.829951,-0.557837,1784649547.920
5.779263,0.722104,-0.691785,1784649547.954
7.548751,0.554030,-0.832497,1784649547.987
9.726271,0.297530,-0.954713,1784649548.020
12.243646,-0.072252,-0.997386,1784649548.054
14.515026,-0.493699,-0.869633,1784649548.087
15.881831,-0.853245,-0.521510,1784649548.120
15.608707,-0.999968,-0.007981,1784649548.154
13.618254,-0.888231,0.459398,1784649548.187
10.585463,-0.639642,0.768673,1784649548.220
7.296361,-0.382350,0.924018,1784649548.254
4.547159,-0.198619,0.980077,1784649548.287
2.440320,-0.087385,0.996175,1784649548.320
0.897218,-0.033140,0.999451,1784649548.354
-0.133608,-0.022105,0.999756,1784649548.387
-0.857455,-0.039462,0.999221,1784649548.420
-1.419436,-0.078737,0.996895,1784649548.454
-1.891047,-0.133358,0.991068,1784649548.487
-2.369693,-0.202770,0.979226,1784649548.520
-2.938071,-0.290162,0.956977,1784649548.554
-3.621630,-0.391755,0.920070,1784649548.587
-4.491364,-0.510916,0.859631,1784649548.620
-5.639246,-0.650501,0.759505,1784649548.654
-7.042001,-0.794004,0.607913,1784649548.687
-8.735696,-0.923765,0.382961,1784649548.720
-10.699237,-0.998079,0.061958,1784649548.754
-12.574531,-0.948114,-0.317930,1784649548.787
-13.992097,-0.721682,-0.692225,1784649548.820
-14.449975,-0.313588,-0.949559,1784649548.854
-13.638286,0.146944,-0.989145,1784649548.887
-11.768452,0.537975,-0.842961,1784649548.920
-9.292996,0.798929,-0.601426,1784649548.954
-6.916070,0.928778,-0.370637,1784649548.987
-4.906135,0.982586,-0.185807,1784649549.020
-3.338520,0.998801,-0.048955,1784649549.054
-2.277023,0.999118,0.042002,1784649549.087
-1.581717,0.994549,0.104273,1784649549.120
-1.149422,0.988773,0.149428,1784649549.154
-0.925456,0.983179,0.182643,1784649549.187
-0.837449,0.977527,0.210809,1784649549.220
-0.851860,0.971133,0.238539,1784649549.254
-0.949696,0.963659,0.267137,1784649549.287
-1.126597,0.953984,0.299859,1784649549.320
-1.400818,0.940275,0.340416,1784649549.354
-1.777140,0.921199,0.389092,1784649549.387
-2.295155,0.893080,0.449898,1784649549.420
-3.026887,0.848931,0.528503,1784649549.454
-3.993752,0.782351,0.622837,1784649549.487
-5.290929,0.678417,0.734677,1784649549.520
-7.054906,0.510848,0.859671,1784649549.554
-9.221251,0.264545,0.964373,1784649549.587
-11.742115,-0.078696,0.996899,1784649549.620
-14.319285,-0.500424,0.865780,1784649549.654
-16.052972,-0.857007,0.515305,1784649549.687
-16.190971,-0.999992,0.004047,1784649549.720
-14.362295,-0.867993,-0.496577,1784649549.754
-11.270778,-0.587156,-0.809474,1784649549.787
-7.859381,-0.308795,-0.951129,1784649549.820
-4.760316,-0.102589,-0.994724,1784649549.854
-2.436864,0.012898,-0.999917,1784649549.887
-0.765978,0.063246,-0.997998,1784649549.920
0.426726,0.067147,-0.997743,1784649549.954
1.241409,0.038547,-0.999257,1784649549.987
1.864597,-0.013358,-0.999911,1784649550.020
2.426925,-0.086570,-0.996246,1784649550.054
2.985695,-0.175217,-0.984530,1784649550.087
3.628545,-0.281411,-0.959587,1784649550.120
4.442473,-0.409913,-0.912125,1784649550.154
