6.169653,0.639827,-0.768519,1784661303.801
7.475778,0.446083,-0.894992,1784661303.835
8.969365,0.189657,-0.981850,1784661303.868
10.583574,-0.132132,-0.991232,1784661303.901
12.141634,-0.497216,-0.867627,1784661303.935
13.207912,-0.808102,-0.589043,1784661303.968
13.482218,-0.982603,-0.185716,1784661304.001
12.761071,-0.965922,0.258833,1784661304.035
11.238492,-0.790726,0.612171,1784661304.068
9.293323,-0.542686,0.839936,1784661304.101
7.277781,-0.289218,0.957263,1784661304.135
5.592823,-0.082763,0.996569,1784661304.168
4.292374,0.078415,0.996921,1784661304.201
3.358452,0.205511,0.978655,1784661304.235
2.794993,0.302578,0.953125,1784661304.268
2.506691,0.383935,0.923360,1784661304.301
2.441952,0.459600,0.888126,1784661304.335
2.569376,0.531025,0.847356,1784661304.368
2.869676,0.604575,0.796548,1784661304.401
3.364660,0.685221,0.728335,1784661304.435
4.046662,0.768790,0.639501,1784661304.468
4.961016,0.854891,0.518808,1784661304.501
6.186194,0.937226,0.348722,1784661304.535
7.675389,0.991875,0.127216,1784661304.568
9.435549,0.988009,-0.154394,1784661304.601
11.391792,0.872744,-0.488178,1784661304.635
13.118169,0.608731,-0.793377,1784661304.668
14.207648,0.199256,-0.979947,1784661304.701
14.200715,-0.282131,-0.959376,1784661304.735
12.978315,-0.671989,-0.740561,1784661304.768
10.887811,-0.904960,-0.425496,1784661304.801
8.413051,-0.993674,-0.112301,1784661304.835
6.183441,-0.992040,0.125922,1784661304.868
4.373764,-0.955854,0.293841,1784661304.901
3.004663,-0.912430,0.409232,1784661304.935
2.102321,-0.875469,0.483275,1784661304.968
1.529902,-0.845521,0.533943,1784661305.001
1.193813,-0.820347,0.571866,1784661305.035
1.044282,-0.798962,0.601382,1784661305.068
1.022449,-0.778193,0.628025,1784661305.101
1.106305,-0.755119,0.655588,1784661305.135
1.281705,-0.728823,0.684703,1784661305.168
1.555070,-0.696096,0.717949,1784661305.201
1.958767,-0.652137,0.758101,1784661305.235
2.501761,-0.594783,0.803886,1784661305.268
3.240476,-0.516274,0.856424,1784661305.301
4.271154,-0.403338,0.915051,1784661305.335
5.607736,-0.249832,0.968289,1784661305.368
7.344308,-0.039087,0.999236,1784661305.401
9.571251,0.245851,0.969308,1784661305.435
12.029140,0.569272,0.822150,1784661305.468
14.373279,0.864222,0.503111,1784661305.501
15.906900,0.999969,0.007864,1784661305.535
15.784252,0.867820,-0.496878,1784661305.568
13.908836,0.529076,-0.848575,1784661305.601
10.796469,0.136659,-0.990618,1784661305.635
7.551070,-0.162807,-0.986658,1784661305.668
4.720039,-0.355043,-0.934850,1784661305.701
2.478967,-0.463758,-0.885962,1784661305.735
0.927941,-0.510830,-0.859681,1784661305.768
-0.147798,-0.520466,-0.853882,1784661305.801
-0.922557,-0.503871,-0.863779,1784661305.835
-1.488314,-0.468569,-0.883427,1784661305.868
-1.977355,-0.417011,-0.908902,1784661305.901
-2.487237,-0.346770,-0.937950,1784661305.935
-3.055848,-0.259654,-0.965702,1784661305.968
-3.756193,-0.149788,-0.988718,1784661306.001
-4.674421,-0.007222,-0.999974,1784661306.035
-5.810298,0.164859,-0.986317,1784661306.068
-7.226390,0.371506,-0.928430,1784661306.101
-8.975626,0.610095,-0.792328,1784661306.135
-10.857501,0.832790,-0.553589,1784661306.168
-12.666520,0.980676,-0.195637,1784661306.201
-14.002876,0.966540,0.256515,1784661306.235
-14.307067,0.745250,0.666786,1784661306.268
-13.405654,0.371718,0.928346,1784661306.301
-11.446143,-0.042878,0.999080,1784661306.335
-9.080871,-0.371718,0.928346,1784661306.368
-6.778340,-0.597732,0.801696,1784661306.401
-4.795974,-0.741348,0.671121,1784661306.435
-3.350070,-0.823453,0.567384,1784661306.468
-2.343086,-0.872259,0.489045,1784661306.501
-1.676040,-0.903072,0.429489,1784661306.535
-1.297121,-0.922737,0.385429,1784661306.568
-1.109080,-0.937121,0.349004,1784661306.601
-1.061136,-0.949235,0.314567,1784661306.635
-1.125124,-0.959895,0.280359,1784661306.668
-1.285365,-0.970240,0.242145,1784661306.701
-1.553929,-0.980758,0.195227,1784661306.735
-1.931635,-0.990336,0.138691,1784661306.768
-2.454621,-0.997759,0.066907,1784661306.801
-3.192045,-0.999587,-0.028749,1784661306.835
-4.161042,-0.988803,-0.149224,1784661306.868
-5.451059,-0.952928,-0.303196,1784661306.901
-7.188141,-0.866561,-0.499071,1784661306.935
-9.296181,-0.700657,-0.713499,1784661306.968
-11.714777,-0.415911,-0.909405,1784661307.001
-14.145572,0.012952,-0.999916,1784661307.035
-15.744208,0.488301,-0.872675,1784661307.068
-15.835621,0.860439,-0.509553,1784661307.101
-14.098119,0.999762,-0.021829,1784661307.135
-11.183737,0.922632,0.385682,1784661307.168
-7.954710,0.758450,0.651731,1784661307.201
-5.000144,0.600285,0.799786,1784661307.235
-2.770191,0.495642,0.868527,1784661307.268
-1.160949,0.440425,0.897789,1784661307.301
-0.015590,0.424022,0.905652,1784661307.335
