-3.153225,0.888769,0.458354,1784651704.497
-3.497714,0.831605,0.555368,1784651704.531
-4.031240,0.756571,0.653911,1784651704.564
-4.778268,0.654063,0.756440,1784651704.597
-5.797898,0.508460,0.861086,1784651704.631
-7.051503,0.315972,0.948769,1784651704.664
-8.557586,0.063770,0.997965,1784651704.697
-10.292261,-0.254367,0.967108,1784651704.731
-11.952389,-0.585527,0.810653,1784651704.764
-13.248546,-0.864198,0.503153,1784651704.797
-13.781447,-0.997912,0.064581,1784651704.831
-13.259643,-0.927105,-0.374801,1784651704.864
-11.796968,-0.697393,-0.716689,1784651704.897
-9.714714,-0.395095,-0.918640,1784651704.931
-7.606835,-0.121444,-0.992598,1784651704.964
-5.748459,0.096562,-0.995327,1784651704.997
-4.252081,0.261614,-0.965172,1784651705.031
-3.220724,0.376852,-0.926273,1784651705.064
-2.550820,0.462130,-0.886812,1784651705.097
-2.163543,0.530830,-0.847478,1784651705.131
-2.017087,0.587478,-0.809240,1784651705.164
-2.051785,0.640107,-0.768286,1784651705.197
-2.252216,0.694301,-0.719684,1784651705.231
-2.602680,0.749494,-0.662012,1784651705.264
-3.120836,0.808442,-0.588576,1784651705.297
-3.861622,0.872316,-0.488943,1784651705.331
-4.825094,0.933123,-0.359558,1784651705.364
-6.077727,0.982356,-0.187020,1784651705.397
-7.707234,0.998940,0.046024,1784651705.431
-9.598380,0.945456,0.325750,1784651705.464
-11.651332,0.775454,0.631404,1784651705.497
-13.572887,0.440691,0.897659,1784651705.531
-14.702680,-0.013545,0.999908,1784651705.564
-14.603618,-0.480166,0.877178,1784651705.597
-13.111275,-0.827621,0.561288,1784651705.631
-10.741041,-0.979675,0.200593,1784651705.664
-8.112008,-0.994208,-0.107476,1784651705.697
-5.664498,-0.942951,-0.332930,1784651705.731
-3.782645,-0.880966,-0.473179,1784651705.764
-2.413087,-0.829205,-0.558944,1784651705.797
-1.454400,-0.791680,-0.610936,1784651705.831
-0.852336,-0.768526,-0.639819,1784651705.864
