-7.907631,-0.548999,-0.835823,1784656624.140
-9.050436,-0.288313,-0.957536,1784656624.174
-10.156815,0.025190,-0.999683,1784656624.207
-11.112542,0.368388,-0.929672,1784656624.240
-11.744890,0.694309,-0.719677,1784656624.274
-11.850853,0.916151,-0.400833,1784656624.307
-11.395297,0.999619,-0.027588,1784656624.340
-10.427146,0.941384,0.337336,1784656624.374
-9.202785,0.785175,0.619274,1784656624.407
-7.922932,0.581988,0.813197,1784656624.440
-6.733943,0.364570,0.931176,1784656624.474
-5.812716,0.166546,0.986034,1784656624.507
-5.160978,-0.012661,0.999920,1784656624.540
-4.770278,-0.179536,0.983751,1784656624.574
-4.644587,-0.328903,0.944364,1784656624.607
-4.747826,-0.470240,0.882538,1784656624.640
-5.078035,-0.610063,0.792353,1784656624.674
-5.608242,-0.739391,0.673276,1784656624.707
-6.341501,-0.856862,0.515546,1784656624.740
-7.300396,-0.952391,0.304879,1784656624.774
-8.399390,-0.998720,0.050579,1784656624.807
-9.594517,-0.969705,-0.244280,1784656624.840
-10.788761,-0.828563,-0.559896,1784656624.874
-11.713102,-0.567813,-0.823158,1784656624.907
-12.185689,-0.206276,-0.978494,1784656624.940
-12.035940,0.204411,-0.978885,1784656624.974
-11.267962,0.557627,-0.830092,1784656625.007
-10.050160,0.809659,-0.586901,1784656625.040
-8.592187,0.952075,-0.305864,1784656625.074
-7.224090,0.998702,-0.050938,1784656625.107
-6.063862,0.986088,0.166225,1784656625.140
-5.163551,0.937116,0.349019,1784656625.174
-4.588630,0.869624,0.493715,1784656625.207
-4.288875,0.788785,0.614670,1784656625.240
-4.238763,0.692240,0.721667,1784656625.274
-4.418029,0.582869,0.812566,1784656625.307
-4.809277,0.453229,0.891394,1784656625.340
-5.431631,0.292281,0.956333,1784656625.374
-6.251170,0.103833,0.994595,1784656625.407
-7.280030,-0.118920,0.992904,1784656625.440
-8.530910,-0.378472,0.925613,1784656625.474
-9.852611,-0.638086,0.769965,1784656625.507
-11.128130,-0.862019,0.506877,1784656625.540
-12.151160,-0.991027,0.133660,1784656625.574
-12.598489,-0.962064,-0.272822,1784656625.607
-12.335776,-0.771474,-0.636261,1784656625.640
-11.346678,-0.459317,-0.888272,1784656625.674
-9.912819,-0.125962,-0.992035,1784656625.707
-8.318576,0.172886,-0.984942,1784656625.740
-6.784205,0.416078,-0.909329,1784656625.774
-5.560976,0.590249,-0.807221,1784656625.807
-4.658763,0.716411,-0.697678,1784656625.840
-4.059605,0.810878,-0.585215,1784656625.874
-3.765458,0.879063,-0.476706,1784656625.907
-3.718232,0.930843,-0.365419,1784656625.940
