-5.869543,0.559044,-0.829138,1784663463.645
-7.134583,0.727156,-0.686472,1784663463.679
-8.606083,0.879129,-0.476583,1784663463.712
-10.237825,0.982887,-0.184209,1784663463.745
-11.882784,0.981599,0.190954,1784663463.779
-13.113132,0.821527,0.570170,1784663463.812
-13.604085,0.497334,0.867559,1784663463.845
-13.089819,0.063934,0.997954,1784663463.879
-11.682201,-0.339239,0.940700,1784663463.912
-9.745337,-0.643856,0.765147,1784663463.945
-7.655158,-0.838205,0.545355,1784663463.979
-5.860933,-0.937431,0.348171,1784663464.012
-4.448173,-0.982501,0.186255,1784663464.045
-3.412467,-0.998466,0.055365,1784663464.079
-2.767515,-0.998971,-0.045353,1784663464.111
-2.411648,-0.991570,-0.129575,1784663464.144
-2.285750,-0.978215,-0.207593,1784663464.178
-2.355539,-0.959591,-0.281397,1784663464.211
-2.593857,-0.933558,-0.358426,1784663464.244
-3.014802,-0.895333,-0.445398,1784663464.278
-3.610639,-0.841527,-0.540215,1784663464.311
-4.422505,-0.762907,-0.646508,1784663464.344
-5.527836,-0.643396,-0.765534,1784663464.378
-6.900332,-0.474171,-0.880433,1784663464.411
-8.576335,-0.236354,-0.971667,1784663464.444
-10.543952,0.086851,-0.996221,1784663464.478
-12.458280,0.451040,-0.892504,1784663464.511
-13.957047,0.787280,-0.616596,1784663464.544
-14.527334,0.984480,-0.175495,1784663464.578
-13.812164,0.956997,0.290099,1784663464.611
-11.988506,0.750767,0.660568,1784663464.644
-9.501206,0.465607,0.884991,1784663464.678
-7.076007,0.211020,0.977482,1784663464.711
-5.006418,0.015548,0.999879,1784663464.744
-3.381763,-0.124433,0.992228,1784663464.778
-2.275050,-0.214689,0.976682,1784663464.811
-1.544285,-0.274558,0.961570,1784663464.844
-1.082677,-0.316328,0.948650,1784663464.878
-0.833662,-0.345628,0.938372,1784663464.911
-0.720461,-0.369233,0.929337,1784663464.944
-0.705292,-0.391410,0.920216,1784663464.978
-0.767498,-0.413508,0.910501,1784663465.011
-0.898231,-0.438262,0.898847,1784663465.044
-1.109137,-0.468560,0.883432,1784663465.078
-1.402892,-0.504657,0.863320,1784663465.111
-1.810201,-0.549567,0.835449,1784663465.144
-2.388981,-0.607566,0.794269,1784663465.178
-3.159656,-0.677440,0.735578,1784663465.211
-4.206485,-0.761402,0.648280,1784663465.244
-5.661751,-0.858710,0.512462,1784663465.278
-7.520868,-0.948953,0.315419,1784663465.311
-9.843261,-0.999408,0.034418,1784663465.344
-12.564766,-0.940252,-0.340480,1784663465.378
-15.035463,-0.692703,-0.721223,1784663465.411
-16.486740,-0.237975,-0.971271,1784663465.444
-16.069679,0.313729,-0.949512,1784663465.478
-13.750612,0.727286,-0.686335,1784663465.511
-10.358652,0.936298,-0.351205,1784663465.544
-6.792642,0.997546,-0.070010,1784663465.578
-3.885847,0.994725,0.102574,1784663465.611
-1.697174,0.981655,0.190668,1784663465.644
-0.106792,0.975888,0.218272,1784663465.678
0.964061,0.979197,0.202914,1784663465.711
1.740732,0.987431,0.158052,1784663465.744
2.382398,0.996128,0.087917,1784663465.778
2.963544,1.000000,-0.000452,1784663465.811
3.588951,0.994102,-0.108446,1784663465.844
4.350950,0.970478,-0.241188,1784663465.878
5.262194,0.920230,-0.391378,1784663465.911
6.386525,0.828560,-0.559900,1784663465.944
7.788343,0.670993,-0.741463,1784663465.978
9.353487,0.437094,-0.899416,1784663466.011
10.996466,0.115450,-0.993313,1784663466.044
12.504554,-0.281736,-0.959492,1784663466.078
13.420575,-0.656251,-0.754543,1784663466.111
13.462345,-0.917651,-0.397388,1784663466.144
12.489304,-0.999396,0.034757,1784663466.178
10.792240,-0.913273,0.407347,1784663466.211
8.778223,-0.737305,0.675560,1784663466.244
6.785123,-0.536415,0.843954,1784663466.278
5.172690,-0.362304,0.932060,1784663466.311
3.959860,-0.219953,0.975511,1784663466.344
3.110265,-0.102888,0.994693,1784663466.378
2.614248,-0.009661,0.999953,1784663466.411
2.378230,0.071898,0.997412,1784663466.444
2.354278,0.151246,0.988496,1784663466.478
2.512507,0.229675,0.973267,1784663466.511
2.838895,0.314320,0.949317,1784663466.544
3.359625,0.412154,0.911114,1784663466.578
4.068849,0.520250,0.854014,1784663466.611
5.015507,0.641767,0.766899,1784663466.644
6.281397,0.776185,0.630505,1784663466.678
7.817098,0.900603,0.434643,1784663466.711
9.625289,0.986977,0.160861,1784663466.744
11.617277,0.979953,-0.199230,1784663466.778
13.339764,0.817104,-0.576490,1784663466.811
14.363679,0.476021,-0.879434,1784663466.844
14.227956,0.006329,-0.999980,1784663466.878
12.863187,-0.428648,-0.903472,1784663466.911
10.664274,-0.739014,-0.673691,1784663466.944
8.136912,-0.912718,-0.408590,1784663466.978
5.904006,-0.981742,-0.190216,1784663467.011
4.116434,-0.999600,-0.028280,1784663467.044
2.777419,-0.996230,0.086754,1784663467.078
1.900247,-0.986811,0.161876,1784663467.111
