-12.748697,-0.977406,0.211368,1784650504.584
-14.296041,-0.968952,-0.247250,1784650504.618
-14.755471,-0.743243,-0.669022,1784650504.651
-13.879642,-0.354336,-0.935118,1784650504.684
-11.798468,0.075819,-0.997122,1784650504.718
-9.234471,0.409780,-0.912184,1784650504.751
-6.728045,0.631560,-0.775327,1784650504.784
-4.572869,0.766327,-0.642450,1784650504.818
-3.002328,0.839255,-0.543738,1784650504.851
-1.902337,0.879647,-0.475626,1784650504.884
-1.156052,0.902609,-0.430462,1784650504.918
-0.701013,0.915041,-0.403361,1784650504.951
-0.424409,0.922168,-0.386790,1784650504.984
-0.259496,0.926470,-0.376370,1784650505.018
-0.172187,0.929054,-0.369943,1784650505.051
-0.129101,0.930840,-0.365428,1784650505.084
-0.113883,0.932314,-0.361650,1784650505.118
-0.118361,0.933678,-0.358114,1784650505.151
-0.137811,0.935173,-0.354192,1784650505.184
-0.172963,0.937021,-0.349272,1784650505.218
-0.223965,0.939280,-0.343152,1784650505.251
-0.296350,0.942181,-0.335105,1784650505.284
-0.401339,0.946073,-0.323953,1784650505.318
-0.544395,0.950994,-0.309208,1784650505.351
-0.744630,0.957331,-0.288995,1784650505.384
-1.035817,0.965601,-0.260029,1784650505.418
-1.435637,0.975360,-0.220620,1784650505.451
-1.999581,0.986250,-0.165258,1784650505.484
-2.823699,0.996438,-0.084334,1784650505.518
-3.953500,0.999638,0.026906,1784650505.551
-5.525117,0.983356,0.181691,1784650505.584
-7.734371,0.918166,0.396197,1784650505.618
-10.509192,0.759574,0.650421,1784650505.651
-13.721713,0.445575,0.895244,1784650505.684
-16.755499,-0.060251,0.998183,1784650505.718
-18.152808,-0.599644,0.800267,1784650505.751
-16.980785,-0.942373,0.334564,1784650505.784
-13.385448,-0.984141,-0.177390,1784650505.818
-8.980456,-0.854823,-0.518920,1784650505.851
-4.920832,-0.717281,-0.696784,1784650505.884
-1.656188,-0.638510,-0.769613,1784650505.918
0.609427,-0.627732,-0.778430,1784650505.951
2.185355,-0.664711,-0.747101,1784650505.984
3.331622,-0.732860,-0.680380,1784650506.018
4.182118,-0.811898,-0.583800,1784650506.051
4.923208,-0.890364,-0.455250,1784650506.084
5.680153,-0.957637,-0.287979,1784650506.118
6.474690,-0.995827,-0.091259,1784650506.151
7.359515,-0.990622,0.136631,1784650506.184
8.360368,-0.919265,0.393640,1784650506.218
9.369493,-0.766358,0.642413,1784650506.251
10.318098,-0.520547,0.853833,1784650506.284
11.084250,-0.181415,0.983407,1784650506.318
11.467526,0.189875,0.981808,1784650506.351
11.388169,0.539172,0.842195,1784650506.384
10.816043,0.812218,0.583355,1784650506.418
9.893698,0.960823,0.277161,1784650506.451
8.788130,0.999633,-0.027097,1784650506.484
7.648479,0.953632,-0.300975,1784650506.518
6.681773,0.857109,-0.515135,1784650506.551
5.930883,0.732883,-0.680355,1784650506.584
5.413276,0.589713,-0.807613,1784650506.618
5.158484,0.441304,-0.897358,1784650506.651
5.133974,0.283890,-0.958857,1784650506.684
5.333755,0.110200,-0.993909,1784650506.718
5.734166,-0.071789,-0.997420,1784650506.751
6.329045,-0.267377,-0.963592,1784650506.784
7.132920,-0.478902,-0.877869,1784650506.818
8.072535,-0.681923,-0.731424,1784650506.851
9.114593,-0.859518,-0.511106,1784650506.884
10.190905,-0.978539,-0.206060,1784650506.918
11.085189,-0.989562,0.144105,1784650506.951
11.650945,-0.867232,0.497905,1784650506.984
11.730788,-0.605576,0.795787,1784650507.018
11.266834,-0.266581,0.963813,1784650507.051
10.353244,0.087334,0.996179,1784650507.084
9.137779,0.406522,0.913641,1784650507.118
7.907678,0.643565,0.765391,1784650507.151
6.798149,0.807991,0.589194,1784650507.184
5.886361,0.914861,0.403769,1784650507.218
5.266126,0.973057,0.230565,1784650507.251
4.907462,0.997844,0.065626,1784650507.284
4.794211,0.995154,-0.098333,1784650507.318
4.913766,0.966868,-0.255278,1784650507.351
5.245302,0.910892,-0.412645,1784650507.384
5.800415,0.818038,-0.575165,1784650507.418
6.540805,0.684943,-0.728596,1784650507.451
7.467295,0.499835,-0.866120,1784650507.484
8.580137,0.247805,-0.968810,1784650507.518
9.735951,-0.052306,-0.998631,1784650507.551
10.830474,-0.382621,-0.923905,1784650507.584
11.692854,-0.701173,-0.712991,1784650507.618
12.065361,-0.921038,-0.389472,1784650507.651
11.848990,-0.999992,-0.003901,1784650507.684
11.029300,-0.926366,0.376624,1784650507.718
9.826391,-0.744879,0.667199,1784650507.751
8.465366,-0.513379,0.858162,1784650507.784
7.129088,-0.271677,0.962388,1784650507.818
6.043703,-0.058992,0.998258,1784650507.851
5.232744,0.125509,0.992092,1784650507.884
4.694664,0.289306,0.957237,1784650507.918
4.443038,0.429059,0.903277,1784650507.951
4.433122,0.555754,0.831347,1784650507.984
4.654722,0.676669,0.736287,1784650508.018
5.083825,0.785533,0.618820,1784650508.051
5.721127,0.882704,0.469930,1784650508.084
6.594972,0.961050,0.276374,1784650508.118
7.643455,0.998985,0.045054,1784650508.151
8.850056,0.974270,-0.225383,1784650508.184
10.160854,0.851902,-0.523702,1784650508.218
11.328804,0.616162,-0.787619,1784650508.251
12.162050,0.271148,-0.962538,1784650508.284
12.429353,-0.145058,-0.989423,1784650508.318
11.994705,-0.522885,-0.852403,1784650508.351
10.948741,-0.801435,-0.598081,1784650508.384
9.479311,-0.957129,-0.289663,1784650508.418
7.963157,-0.999976,-0.006953,1784650508.451
6.586999,-0.973248,0.229755,1784650508.484
5.449781,-0.906881,0.421387,1784650508.518
4.661223,-0.825022,0.565100,1784650508.551
4.173314,-0.734890,0.678187,1784650508.584
3.952881,-0.635171,0.772372,1784650508.618
3.981277,-0.529424,0.848357,1784650508.651
4.227087,-0.410443,0.911886,1784650508.684
4.699084,-0.268261,0.963346,1784650508.718
5.372386,-0.105468,0.994423,1784650508.751
6.265314,0.086086,0.996288,1784650508.784
7.415034,0.313326,0.949646,1784650508.818
8.724851,0.552378,0.833594,1784650508.851
10.138253,0.781501,0.623904,1784650508.884
11.517812,0.954055,0.299630,1784650508.918
12.512431,0.995582,-0.093901,1784650508.951
12.882589,0.870154,-0.492780,1784650508.984
12.438564,0.583367,-0.812209,1784650509.018
11.275786,0.228455,-0.973555,1784650509.051
9.668963,-0.114787,-0.993390,1784650509.084
7.905882,-0.401151,-0.916012,1784650509.118
6.361541,-0.602557,-0.798076,1784650509.151
5.124466,-0.741071,-0.671427,1784650509.184
4.211358,-0.837061,-0.547110,1784650509.218
3.654433,-0.900345,-0.435178,1784650509.251
3.379004,-0.944399,-0.328801,1784650509.284
3.346612,-0.975594,-0.219582,1784650509.318
3.530636,-0.994133,-0.108166,1784650509.351
3.915397,-0.999900,0.014123,1784650509.384
4.526281,-0.987653,0.156654,1784650509.418
5.343442,-0.949258,0.314497,1784650509.451
6.400364,-0.871006,0.491272,1784650509.484
7.745709,-0.728963,0.684553,1784650509.518
9.262887,-0.510584,0.859828,1784650509.551
10.867530,-0.201497,0.979489,1784650509.584
12.357916,0.192438,0.981309,1784650509.617
13.292347,0.580420,0.814317,1784650509.650
13.392280,0.873425,0.486959,1784650509.683
12.504807,0.997817,0.066043,1784650509.717
10.887501,0.949044,-0.315142,1784650509.750
8.928902,0.797926,-0.602755,1784650509.783
6.962787,0.609384,-0.792875,1784650509.817
5.354641,0.438436,-0.898763,1784650509.850
4.134737,0.294548,-0.955637,1784650509.883
3.274564,0.173641,-0.984809,1784650509.917
2.770268,0.075772,-0.997125,1784650509.950
2.530574,-0.010847,-0.999941,1784650509.983
2.508856,-0.095770,-0.995404,1784650510.017
2.675553,-0.180071,-0.983654,1784650510.050
3.016782,-0.271230,-0.962514,1784650510.083
3.559440,-0.376635,-0.926362,1784650510.117
4.295889,-0.492996,-0.870032,1784650510.150
5.273884,-0.623494,-0.781828,1784650510.183
6.571600,-0.767127,-0.641495,1784650510.217
8.127753,-0.898739,-0.438484,1784650510.250
9.928316,-0.987919,-0.154974,1784650510.283
11.856967,-0.976778,0.214253,1784650510.317
13.444038,-0.804718,0.593657,1784650510.350
14.271996,-0.457108,0.889411,1784650510.383
13.936049,0.008302,0.999966,1784650510.417
12.458064,0.431152,0.902279,1784650510.450
10.258297,0.731624,0.681708,1784650510.483
7.818018,0.902925,0.429798,1784650510.517
5.704444,0.975179,0.221419,1784650510.550
4.033651,0.997906,0.064687,1784650510.583
2.795576,0.998779,-0.049409,1784650510.617
1.995895,0.991931,-0.126783,1784650510.650
1.502163,0.983143,-0.182841,1784650510.683
1.228061,0.973762,-0.227571,1784650510.717
1.127446,0.964298,-0.264818,1784650510.750
1.150357,0.953755,-0.300586,1784650510.783
1.282494,0.940590,-0.339545,1784650510.817
1.512847,0.923999,-0.382395,1784650510.850
1.855144,0.901404,-0.432979,1784650510.883
2.351424,0.868271,-0.496090,1784650510.917
3.012820,0.821148,-0.570715,1784650510.950
