2.275521,-0.861908,-0.507065,1784657104.106
2.852753,-0.902889,-0.429873,1784657104.139
3.465924,-0.942745,-0.333513,1784657104.172
4.197233,-0.977269,-0.212005,1784657104.205
5.133409,-0.998480,-0.055110,1784657104.239
6.266239,-0.991186,0.132475,1784657104.272
7.644249,-0.935047,0.354523,1784657104.305
9.294030,-0.795701,0.605689,1784657104.339
10.997519,-0.551782,0.833989,1784657104.372
12.544843,-0.193149,0.981169,1784657104.405
13.576447,0.249770,0.968305,1784657104.439
13.660358,0.647822,0.761792,1784657104.472
12.717097,0.909530,0.415638,1784657104.505
10.914868,0.999661,0.026040,1784657104.539
8.816092,0.955702,-0.294337,1784657104.572
6.795518,0.850065,-0.526678,1784657104.605
5.060221,0.728842,-0.684682,1784657104.639
3.798285,0.622744,-0.782426,1784657104.672
2.931604,0.533423,-0.845849,1784657104.705
2.384213,0.455943,-0.890009,1784657104.739
2.117697,0.389338,-0.921095,1784657104.772
2.056398,0.325534,-0.945530,1784657104.805
2.171093,0.257206,-0.966357,1784657104.839
2.440309,0.183289,-0.983059,1784657104.872
2.869606,0.096812,-0.995303,1784657104.905
3.502070,-0.011076,-0.999939,1784657104.939
4.337426,-0.139727,-0.990190,1784657104.972
5.437131,-0.296689,-0.954974,1784657105.005
6.892398,-0.488683,-0.872462,1784657105.039
8.630887,-0.693790,-0.720177,1784657105.072
10.618156,-0.884247,-0.467020,1784657105.105
12.676457,-0.996100,-0.088231,1784657105.139
14.225832,-0.936490,0.350695,1784657105.172
14.776721,-0.667060,0.745004,1784657105.205
13.951127,-0.236003,0.971752,1784657105.239
11.975304,0.189877,0.981808,1784657105.272
9.422399,0.517139,0.855902,1784657105.305
6.820436,0.729465,0.684018,1784657105.339
4.697057,0.844247,0.535954,1784657105.372
3.087597,0.905004,0.425403,1784657105.405
1.927363,0.937288,0.348555,1784657105.439
1.183862,0.953562,0.301198,1784657105.472
0.711469,0.962282,0.272053,1784657105.505
0.415861,0.967170,0.254129,1784657105.539
0.248095,0.969815,0.243843,1784657105.572
0.153111,0.971360,0.237614,1784657105.605
0.101517,0.972349,0.233531,1784657105.639
0.078698,0.973024,0.230705,1784657105.672
0.072767,0.973588,0.228312,1784657105.705
0.078955,0.974167,0.225828,1784657105.739
0.094872,0.974807,0.223050,1784657105.772
0.120758,0.975591,0.219597,1784657105.805
0.159969,0.976623,0.214959,1784657105.839
0.214076,0.977926,0.208950,1784657105.872
0.289953,0.979624,0.200842,1784657105.905
0.400138,0.981902,0.189388,1784657105.939
0.551146,0.984742,0.174018,1784657105.972
0.764013,0.988272,0.152704,1784657106.005
1.075854,0.992545,0.121882,1784657106.039
1.507023,0.996820,0.079682,1784657106.072
2.119005,0.999796,0.020217,1784657106.105
3.018224,0.997779,-0.066604,1784657106.139
4.255935,0.982726,-0.185068,1784657106.172
5.980030,0.937863,-0.347006,1784657106.205
8.394311,0.826475,-0.562974,1784657106.239
11.382221,0.602466,-0.798145,1784657106.272
14.712355,0.212793,-0.977097,1784657106.305
17.556995,-0.332784,-0.943003,1784657106.339
18.341508,-0.807034,-0.590505,1784657106.372
16.367894,-0.998617,-0.052580,1784657106.405
12.209638,-0.906887,0.421373,1784657106.439
7.671237,-0.724732,0.689031,1784657106.472
3.736906,-0.586583,0.809889,1784657106.505
0.682776,-0.527886,0.849315,1784657106.539
-1.399271,-0.540526,0.841327,1784657106.572
-2.843860,-0.599769,0.800173,1784657106.605
-3.909130,-0.688524,0.725214,1784657106.639
-4.722117,-0.784977,0.619524,1784657106.672
-5.452250,-0.877674,0.479258,1784657106.705
-6.211015,-0.954961,0.296732,1784657106.739
-7.005368,-0.996558,0.082902,1784657106.772
-7.872094,-0.986789,-0.162009,1784657106.805
-8.817049,-0.901818,-0.432116,1784657106.839
-9.718897,-0.729434,-0.684051,1784657106.872
-10.499749,-0.464431,-0.885609,1784657106.905
-11.041282,-0.115315,-0.993329,1784657106.939
-11.193563,0.249832,-0.968289,1784657106.972
-10.924853,0.579794,-0.814763,1784657107.005
-10.251203,0.830007,-0.557753,1784657107.039
-9.338768,0.964192,-0.265205,1784657107.072
-8.332735,0.999742,0.022698,1784657107.105
-7.351441,0.958672,0.284515,1784657107.139
-6.556366,0.869277,0.494325,1784657107.172
-5.970569,0.749926,0.661522,1784657107.205
-5.604462,0.606811,0.794846,1784657107.239
-5.476539,0.452772,0.891626,1784657107.272
-5.561374,0.284295,0.958737,1784657107.305
-5.858464,0.094430,0.995532,1784657107.339
-6.338769,-0.106220,0.994343,1784657107.372
-6.994686,-0.320533,0.947237,1784657107.405
-7.829865,-0.546619,0.837382,1784657107.439
-8.750048,-0.752692,0.658373,1784657107.472
-9.699701,-0.915641,0.401998,1784657107.505
-10.583676,-0.997692,0.067899,1784657107.539
-11.197737,-0.957490,-0.288466,1784657107.572
-11.429269,-0.785502,-0.618859,1784657107.605
-11.186932,-0.494928,-0.868934,1784657107.639
-10.514998,-0.158295,-0.987392,1784657107.672
-9.543308,0.171251,-0.985227,1784657107.705
-8.416358,0.459063,-0.888404,1784657107.739
-7.369385,0.671746,-0.740781,1784657107.772
-6.485038,0.821573,-0.570103,1784657107.805
-5.807307,0.921560,-0.388237,1784657107.839
-5.394918,0.977029,-0.213105,1784657107.872
-5.219190,0.999186,-0.040329,1784657107.905
-5.271135,0.990579,0.136943,1784657107.939
-5.533704,0.950726,0.310033,1784657107.972
-5.994490,0.875106,0.483932,1784657108.005
-6.666049,0.751700,0.659505,1784657108.039
-7.492031,0.578632,0.815588,1784657108.072
-8.454379,0.346423,0.938078,1784657108.105
-9.515774,0.047767,0.998858,1784657108.139
-10.495632,-0.279462,0.960157,1784657108.172
-11.265591,-0.599996,0.800003,1784657108.205
-11.660830,-0.859766,0.510687,1784657108.239
-11.539292,-0.988500,0.151222,1784657108.272
-10.917612,-0.975966,-0.217922,1784657108.305
-9.883449,-0.839931,-0.542693,1784657108.339
-8.697890,-0.637273,-0.770638,1784657108.372
-7.528769,-0.411474,-0.911421,1784657108.405
-6.489603,-0.185815,-0.982585,1784657108.439
-5.718570,0.013450,-0.999910,1784657108.472
-5.205698,0.191543,-0.981484,1784657108.505
-4.941150,0.356354,-0.934351,1784657108.539
-4.923149,0.502505,-0.864574,1784657108.572
-5.123588,0.637912,-0.770109,1784657108.605
-5.546489,0.766117,-0.642701,1784657108.639
-6.159722,0.875126,-0.483895,1784657108.672
-6.964083,0.958626,-0.284669,1784657108.705
-7.970200,0.999397,-0.034722,1784657108.739
-9.066989,0.969720,0.244221,1784657108.772
-10.182821,0.844573,0.535441,1784657108.805
-11.187305,0.598213,0.801337,1784657108.839
-11.821608,0.257185,0.966362,1784657108.872
-11.945786,-0.133285,0.991078,1784657108.905
-11.468926,-0.508283,0.861190,1784657108.939
-10.504464,-0.781075,0.624438,1784657108.972
-9.248678,-0.939839,0.341618,1784657109.005
-7.894220,-0.998317,0.057999,1784657109.039
-6.709377,-0.983521,-0.180795,1784657109.072
-5.760517,-0.926293,-0.376803,1784657109.105
-5.071287,-0.842280,-0.539041,1784657109.139
-4.679765,-0.745662,-0.666324,1784657109.172
-4.541089,-0.636627,-0.771172,1784657109.205
-4.639502,-0.509550,-0.860441,1784657109.239
-4.953378,-0.367946,-0.929847,1784657109.272
-5.475105,-0.203602,-0.979054,1784657109.305
-6.227707,-0.006326,-0.999980,1784657109.339
-7.160916,0.212882,-0.977078,1784657109.372
-8.269317,0.452224,-0.891904,1784657109.405
-9.526594,0.697740,-0.716351,1784657109.439
-10.729118,0.894516,-0.447035,1784657109.472
-11.716935,0.995799,-0.091561,1784657109.505
-12.268567,0.949862,0.312671,1784657109.539
-12.173537,0.749769,0.661699,1784657109.572
-11.435598,0.441169,0.897424,1784657109.605
-10.169246,0.089050,0.996027,1784657109.639
-8.716215,-0.220121,0.975473,1784657109.672
-7.297150,-0.466272,0.884641,1784657109.705
-6.051335,-0.652277,0.757981,1784657109.739
-5.134100,-0.779490,0.626415,1784657109.772
-4.518551,-0.868417,0.495834,1784657109.805
-4.178482,-0.931633,0.363401,1784657109.839
-4.103515,-0.972292,0.233768,1784657109.872
-4.254832,-0.995147,0.098400,1784657109.905
-4.632884,-0.998644,-0.052068,1784657109.939
-5.212815,-0.977135,-0.212619,1784657109.972
-6.006909,-0.921379,-0.388665,1784657110.005
-7.050628,-0.813271,-0.581885,1784657110.039
-8.263840,-0.641874,-0.766810,1784657110.072
-9.610108,-0.390861,-0.920450,1784657110.105
-10.990018,-0.050337,-0.998732,1784657110.139
-12.091422,0.325991,-0.945373,1784657110.172
-12.683924,0.676427,-0.736510,1784657110.205
-12.543437,0.922308,-0.386456,1784657110.239
-11.659620,0.999992,0.003962,1784657110.272
-10.240237,0.933888,0.357566,1784657110.305
-8.549332,0.774792,0.632217,1784657110.339
-6.980655,0.590305,0.807181,1784657110.372
-5.666298,0.411650,0.911342,1784657110.405
-4.654235,0.247726,0.968830,1784657110.439
-4.003962,0.108444,0.994103,1784657110.472
-3.647075,-0.016655,0.999861,1784657110.505
-3.544648,-0.137716,0.990472,1784657110.539
-3.671372,-0.253892,0.967233,1784657110.572
-4.004762,-0.373672,0.927561,1784657110.605
-4.563533,-0.504045,0.863678,1784657110.639
-5.325863,-0.637474,0.770472,1784657110.672
-6.319802,-0.772782,0.634672,1784657110.705
-7.590394,-0.899940,0.436013,1784657110.739
-9.030188,-0.984435,0.175747,1784657110.772
-10.567866,-0.989151,-0.146902,1784657110.805
-12.029473,-0.861232,-0.508212,1784657110.839
-13.007558,-0.582998,-0.812473,1784657110.872
-13.233636,-0.185842,-0.982580,1784657110.905
-12.531375,0.250654,-0.968077,1784657110.939
-11.088613,0.600392,-0.799706,1784657110.972
-9.252810,0.830071,-0.557658,1784657111.005
-7.346750,0.952102,-0.305779,1784657111.039
-5.747090,0.995356,-0.096263,1784657111.072
-4.508844,0.997470,0.071088,1784657111.105
-3.620937,0.978478,0.206350,1784657111.139
-3.092838,0.950009,0.312221,1784657111.172
-2.838255,0.915283,0.402811,1784657111.205
-2.812903,0.872736,0.488192,1784657111.239
-2.987893,0.822330,0.569011,1784657111.272
-3.348644,0.758672,0.651473,1784657111.305
-3.922044,0.672802,0.739823,1784657111.339
-4.696368,0.561359,0.827572,1784657111.372
-5.715280,0.411810,0.911270,1784657111.405
-7.047691,0.206146,0.978521,1784657111.439
-8.610933,-0.050818,0.998708,1784657111.472
-10.362179,-0.356446,0.934316,1784657111.505
-12.144213,-0.680536,0.732715,1784657111.539
-13.481068,-0.922171,0.386782,1784657111.572
-13.997279,-0.998243,-0.059249,1784657111.605
-13.390693,-0.863858,-0.503735,1784657111.639
-11.804357,-0.585701,-0.810527,1784657111.672
-9.665932,-0.268416,-0.963303,1784657111.705
-7.401648,0.016815,-0.999859,1784657111.739
-5.491212,0.225568,-0.974227,1784657111.772
