-9.983484,0.105623,0.994406,1784656264.166
-6.673504,-0.173794,0.984782,1784656264.200
-3.988898,-0.340531,0.940233,1784656264.233
-1.969394,-0.428645,0.903473,1784656264.266
-0.504216,-0.464225,0.885717,1784656264.300
0.476186,-0.463340,0.886180,1784656264.333
1.176767,-0.438168,0.898893,1784656264.366
1.741365,-0.392532,0.919738,1784656264.400
2.239124,-0.331071,0.943606,1784656264.433
2.766014,-0.252017,0.967723,1784656264.466
3.407245,-0.149310,0.988790,1784656264.500
4.184407,-0.024714,0.999695,1784656264.533
5.169099,0.129106,0.991631,1784656264.566
6.450475,0.321032,0.947068,1784656264.600
7.977000,0.535313,0.844654,1784656264.633
9.744885,0.756305,0.654219,1784656264.666
11.654338,0.939965,0.341271,1784656264.700
13.260100,0.997895,-0.064853,1784656264.733
14.160283,0.867638,-0.497197,1784656264.766
13.943946,0.538937,-0.842346,1784656264.800
12.585393,0.128999,-0.991645,1784656264.833
10.468126,-0.248675,-0.968587,1784656264.866
8.061007,-0.535409,-0.844593,1784656264.900
5.941463,-0.713153,-0.701009,1784656264.933
4.246190,-0.819166,-0.573557,1784656264.966
2.979031,-0.882348,-0.470597,1784656265.000
2.155785,-0.918456,-0.395523,1784656265.033
1.646534,-0.941110,-0.338101,1784656265.066
1.365740,-0.956969,-0.290191,1784656265.100
1.267533,-0.968557,-0.248792,1784656265.133
1.301487,-0.978165,-0.207828,1784656265.166
1.454401,-0.986785,-0.162037,1784656265.200
1.715118,-0.993885,-0.110416,1784656265.233
2.099685,-0.998854,-0.047858,1784656265.266
2.654713,-0.999465,0.032708,1784656265.300
3.390972,-0.991271,0.131843,1784656265.333
4.378931,-0.966353,0.257221,1784656265.366
5.729972,-0.908292,0.418337,1784656265.400
7.425208,-0.797034,0.603934,1784656265.433
9.507793,-0.599534,0.800349,1784656265.466
11.922492,-0.274203,0.961672,1784656265.500
14.134973,0.153850,0.988094,1784656265.533
15.547934,0.603737,0.797184,1784656265.566
15.460687,0.924746,0.380585,1784656265.600
13.719590,0.995567,-0.094052,1784656265.633
10.898054,0.877203,-0.480120,1784656265.666
7.731158,0.685480,-0.728091,1784656265.700
5.020726,0.520724,-0.853725,1784656265.733
2.910416,0.407405,-0.913248,1784656265.766
1.351518,0.342476,-0.939526,1784656265.800
0.312059,0.318078,-0.948064,1784656265.833
-0.404594,0.320529,-0.947239,1784656265.866
-0.937912,0.342711,-0.939441,1784656265.900
-1.358160,0.378379,-0.925651,1784656265.933
-1.759271,0.425619,-0.904902,1784656265.966
-2.216452,0.485778,-0.874082,1784656266.000
-2.757330,0.555742,-0.831355,1784656266.033
-3.446877,0.637683,-0.770299,1784656266.066
-4.371763,0.733978,-0.679173,1784656266.100
-5.537408,0.834619,-0.550828,1784656266.133
-7.017922,0.930007,-0.367543,1784656266.166
-8.885878,0.994387,-0.105801,1784656266.200
-10.944459,0.975498,0.220010,1784656266.233
-12.976296,0.814937,0.579549,1784656266.266
-14.523330,0.463444,0.886126,1784656266.300
-14.908490,-0.007618,0.999971,1784656266.333
-13.898997,-0.467269,0.884115,1784656266.366
-11.672252,-0.797018,0.603955,1784656266.400
-9.006658,-0.952891,0.303313,1784656266.433
-6.449685,-0.998470,0.055295,1784656266.466
-4.281504,-0.992267,-0.124123,1784656266.500
-2.716630,-0.971881,-0.235474,1784656266.533
-1.625462,-0.953050,-0.302813,1784656266.566
-0.882244,-0.939722,-0.341940,1784656266.600
-0.419417,-0.932449,-0.361302,1784656266.633
-0.121536,-0.929372,-0.369145,1784656266.666
0.082057,-0.929242,-0.369471,1784656266.700
0.226505,-0.931172,-0.364581,1784656266.733
0.350885,-0.934632,-0.355617,1784656266.766
0.482679,-0.939586,-0.342314,1784656266.800
0.633860,-0.945728,-0.324959,1784656266.833
0.826981,-0.953271,-0.302115,1784656266.866
1.092722,-0.962595,-0.270943,1784656266.900
1.443816,-0.973061,-0.230550,1784656266.933
1.924135,-0.984333,-0.176321,1784656266.966
2.607426,-0.994954,-0.100334,1784656267.000
3.522588,-1.000000,0.000307,1784656267.033
4.772513,-0.990664,0.136324,1784656267.066
6.512240,-0.946682,0.322170,1784656267.100
8.715137,-0.837041,0.547139,1784656267.133
11.387253,-0.613018,0.790069,1784656267.166
14.293703,-0.219588,0.975593,1784656267.200
16.482085,0.286582,0.958056,1784656267.233
17.014664,0.750870,0.660450,1784656267.266
15.281235,0.986096,0.166174,1784656267.300
11.949019,0.960054,-0.279813,1784656267.333
8.142724,0.817908,-0.575349,1784656267.366
4.652605,0.677253,-0.735750,1784656267.400
2.035309,0.594913,-0.803790,1784656267.433
