8.687350,0.624322,-0.781167,1784649184.681
10.249243,0.353402,-0.935471,1784649184.714
11.758495,-0.003189,-0.999995,1784649184.747
12.936560,-0.412517,-0.910950,1784649184.781
13.363684,-0.758970,-0.651125,1784649184.814
12.877271,-0.962757,-0.270367,1784649184.847
11.506308,-0.989914,0.141673,1784649184.881
9.673939,-0.881633,0.471936,1784649184.914
7.751869,-0.712452,0.701721,1784649184.947
5.992335,-0.532160,0.846644,1784649184.981
4.647147,-0.377722,0.925919,1784649185.014
3.684976,-0.248716,0.968576,1784649185.047
3.054128,-0.137618,0.990485,1784649185.081
2.732847,-0.043426,0.999057,1784649185.114
2.645658,0.044663,0.999002,1784649185.147
2.763030,0.135704,0.990749,1784649185.180
3.061334,0.229810,0.973236,1784649185.213
3.543598,0.334035,0.942561,1784649185.246
4.252502,0.455398,0.890288,1784649185.280
5.177356,0.587677,0.809095,1784649185.313
6.368728,0.730136,0.683302,1784649185.346
7.892295,0.872786,0.488103,1784649185.380
9.620982,0.975761,0.218840,1784649185.413
11.448872,0.991819,-0.127653,1784649185.446
13.110661,0.853772,-0.520647,1784649185.480
14.055334,0.541333,-0.840808,1784649185.513
13.947217,0.106626,-0.994299,1784649185.546
12.662421,-0.340970,-0.940074,1784649185.580
10.618417,-0.668731,-0.743504,1784649185.613
8.317044,-0.864322,-0.502938,1784649185.646
6.133346,-0.960103,-0.279647,1784649185.680
4.425309,-0.993811,-0.111083,1784649185.713
3.170805,-0.999926,0.012187,1784649185.746
2.300263,-0.994631,0.103482,1784649185.780
1.780709,-0.985588,0.169164,1784649185.813
1.501986,-0.975141,0.221584,1784649185.846
1.402652,-0.963155,0.268947,1784649185.880
1.448482,-0.949544,0.313633,1784649185.913
1.615332,-0.932569,0.360992,1784649185.946
1.912660,-0.909348,0.416035,1784649185.980
2.338090,-0.878049,0.478571,1784649186.013
2.928394,-0.833319,0.552793,1784649186.046
3.756126,-0.765453,0.643491,1784649186.080
4.831578,-0.667120,0.744950,1784649186.113
6.238487,-0.520953,0.853585,1784649186.146
8.082154,-0.300053,0.953923,1784649186.180
10.226717,-0.002384,0.999997,1784649186.213
12.525531,0.365563,0.930787,1784649186.246
14.566966,0.743135,0.669142,1784649186.280
15.533516,0.973162,0.230122,1784649186.313
14.958353,0.962386,-0.271685,1784649186.346
12.825225,0.731659,-0.681670,1784649186.380
9.933527,0.431007,-0.902349,1784649186.413
7.002109,0.167574,-0.985860,1784649186.446
4.443915,-0.023224,-0.999730,1784649186.480
2.564564,-0.135873,-0.990726,1784649186.513
1.231294,-0.195646,-0.980675,1784649186.546
0.295844,-0.219557,-0.975600,1784649186.580
-0.323592,-0.218214,-0.975901,1784649186.613
-0.773235,-0.199970,-0.979802,1784649186.646
-1.151479,-0.167492,-0.985873,1784649186.680
-1.504517,-0.124006,-0.992281,1784649186.713
-1.897694,-0.068117,-0.997677,1784649186.746
-2.395249,0.004721,-0.999989,1784649186.780
-3.017758,0.093759,-0.995595,1784649186.813
-3.832327,0.205254,-0.978709,1784649186.846
-4.936565,0.348048,-0.937477,1784649186.880
-6.328329,0.515090,-0.857136,1784649186.913
-8.076004,0.702333,-0.711849,1784649186.946
-10.214985,0.886574,-0.462586,1784649186.980
-12.422643,0.994370,-0.105966,1784649187.013
-14.317118,0.943528,0.331293,1784649187.046
-15.271936,0.663737,0.747966,1784649187.080
-14.724069,0.224944,0.974372,1784649187.113
-12.779172,-0.227142,0.973862,1784649187.146
-9.952593,-0.577263,0.816558,1784649187.180
-7.142939,-0.780461,0.625204,1784649187.213
-4.736775,-0.886051,0.463587,1784649187.246
-2.847079,-0.937378,0.348313,1784649187.280
-1.549836,-0.959610,0.281333,1784649187.313
-0.666984,-0.968910,0.247413,1784649187.346
-0.059405,-0.971656,0.236398,1784649187.380
0.346350,-0.970388,0.241553,1784649187.413
0.653788,-0.966184,0.257852,1784649187.446
0.932047,-0.958833,0.283969,1784649187.480
1.212549,-0.948169,0.317765,1784649187.513
1.542994,-0.932755,0.360510,1784649187.546
1.976061,-0.909578,0.415533,1784649187.580
2.529896,-0.876272,0.481816,1784649187.613
3.266972,-0.826374,0.563122,1784649187.646
4.284006,-0.747710,0.664025,1784649187.680
5.594176,-0.630299,0.776353,1784649187.713
7.288597,-0.452570,0.891729,1784649187.746
9.454665,-0.184010,0.982924,1784649187.780
11.844282,0.166373,0.986063,1784649187.813
14.136881,0.563037,0.826432,1784649187.846
15.679968,0.895374,0.445314,1784649187.880
15.654603,0.998184,-0.060236,1784649187.913
13.932548,0.851569,-0.524242,1784649187.946
10.966364,0.560559,-0.828114,1784649187.980
7.809507,0.283237,-0.959050,1784649188.013
5.016339,0.078376,-0.996924,1784649188.046
2.783140,-0.051061,-0.998696,1784649188.080
1.229297,-0.114746,-0.993395,1784649188.113
0.152858,-0.135741,-0.990744,1784649188.146
-0.613433,-0.126834,-0.991924,1784649188.180
-1.158486,-0.097135,-0.995271,1784649188.213
-1.612262,-0.051191,-0.998689,1784649188.246
-2.068393,0.011515,-0.999934,1784649188.280
-2.565569,0.087883,-0.996131,1784649188.313
-3.173260,0.181599,-0.983373,1784649188.346
-3.972952,0.299257,-0.954172,1784649188.380
-4.975093,0.436197,-0.899851,1784649188.413
-6.253375,0.594349,-0.804207,1784649188.446
-7.893493,0.768720,-0.639586,1784649188.480
-9.770337,0.920200,-0.391450,1784649188.513
-11.770896,0.998954,-0.045726,1784649188.546
-13.589521,0.925772,0.378083,1784649188.580
-14.587365,0.655481,0.755212,1784649188.613
-14.372804,0.231302,0.972882,1784649188.646
-12.832771,-0.229595,0.973286,1784649188.680
-10.497153,-0.578466,0.815707,1784649188.713
-7.952363,-0.795479,0.605981,1784649188.746
-5.603992,-0.911879,0.410459,1784649188.780
-3.807274,-0.963778,0.266707,1784649188.813
-2.505296,-0.985963,0.166963,1784649188.846
-1.600574,-0.995054,0.099339,1784649188.880
-1.041748,-0.998381,0.056878,1784649188.913
-0.703635,-0.999586,0.028771,1784649188.946
-0.510675,-0.999963,0.008588,1784649188.980
-0.423559,-0.999978,-0.006564,1784649189.013
-0.403760,-0.999799,-0.020048,1784649189.046
-0.435833,-0.999415,-0.034196,1784649189.080
-0.511116,-0.998763,-0.049726,1784649189.113
-0.631371,-0.997653,-0.068473,1784649189.146
-0.811370,-0.995682,-0.092828,1784649189.180
-1.056744,-0.992360,-0.123373,1784649189.213
-1.396324,-0.986577,-0.163298,1784649189.246
-1.882033,-0.975995,-0.217791,1784649189.280
-2.536034,-0.957613,-0.288057,1784649189.313
-3.437744,-0.924747,-0.380582,1784649189.346
-4.717332,-0.863541,-0.504279,1784649189.380
-6.400861,-0.757378,-0.652977,1784649189.413
-8.599639,-0.574626,-0.818416,1784649189.446
-11.373757,-0.269065,-0.963122,1784649189.480
-14.244414,0.151461,-0.988463,1784649189.513
-16.520996,0.616182,-0.787604,1784649189.546
-17.134308,0.946662,-0.322229,1784649189.580
-15.466693,0.976991,0.213282,1784649189.613
-12.112482,0.782952,0.622082,1784649189.646
-8.126959,0.529055,0.848587,1784649189.680
-4.677314,0.342742,0.939430,1784649189.713
-2.001057,0.240809,0.970572,1784649189.746
-0.029194,0.210124,0.977675,1784649189.780
1.300441,0.232493,0.972598,1784649189.813
2.253367,0.290298,0.956936,1784649189.846
3.019751,0.375526,0.926812,1784649189.880
3.688705,0.475946,0.879475,1784649189.913
4.382366,0.588644,0.808392,1784649189.946
5.198626,0.711960,0.702220,1784649189.980
6.141245,0.830167,0.557515,1784649190.013
7.258792,0.932248,0.361821,1784649190.046
8.582021,0.994935,0.100523,1784649190.080
9.960764,0.978884,-0.204416,1784649190.113
11.275672,0.848635,-0.528978,1784649190.146
12.308628,0.573364,-0.819301,1784649190.180
12.725379,0.194187,-0.980964,1784649190.213
